train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0045007755979895	0.0619263462722301	0.004029641393572	0.0576976612210273	0.5278149843215942	0.591052234172821
0.0019172605825588	0.035049945116043	0.0010865170042961	0.0191554445773363	0.1059127449989318	0.2671651840209961
0.0008800877840258	0.0195855554193258	0.0010409893002361	0.0175794586539268	0.0993814244866371	0.2501131296157837
0.0008573063532821	0.0190952271223068	0.0010198249947279	0.0167471412569284	0.0956393629312515	0.2459462881088256
0.0008311865385621	0.0187131147831678	0.0009348593885079	0.0152262281626462	0.0730527639389038	0.2101906239986419
0.0004627381567843	0.0153509741649031	0.000277426908724	0.0098855011165142	0.0050992970354855	0.0545870587229728
0.0003367734607309	0.0137275783345103	0.0001937473425641	0.0078400215134024	0.0016641549300402	0.0306224171072244
0.0002987264015246	0.0130441132932901	0.0001563583791721	0.0066139511764049	0.0006488197832368	0.0183181725442409
0.0002926984452642	0.0129342339932918	0.000149116909597	0.0063264267519116	0.0004505978431552	0.014217123389244
0.0002893795026466	0.012878231704235	0.0001458662154618	0.0062119932845234	0.0004003190260846	0.0128272771835327
0.0002875001227948	0.0128517989069223	0.0001426806556992	0.0061317356303334	0.0003805343876592	0.0123134907335042
0.0002817338972818	0.0127570191398262	0.0001353924890281	0.0059588942676782	0.0003607390099205	0.011882615275681
0.0002606805355753	0.0123844603076577	0.0001106723211705	0.0053384667262434	0.000353735173121	0.0126876169815659
0.0002036677324213	0.0113012567162513	4.093810639460571e-05	0.0032963273115456	0.0002923088613897	0.0125056896358728
0.0001942198141478	0.0111007988452911	1.5275869372999296e-05	0.0020870068110525	0.0001488644193159	0.0089124906808137
0.0001924005628097	0.0110525283962488	1.138294828706421e-05	0.0018057893030345	0.0001022914148052	0.0072136959061026
0.0001917907065944	0.0110355345532298	9.997065717470832e-06	0.0016911269631236	8.582112786825746e-05	0.006613309495151
0.0001908340054797	0.0110124433413147	8.796258953225333e-06	0.0015861204592511	7.248340989463031e-05	0.0060539050027728
0.0001894506858661	0.0109732057899236	7.467990599252516e-06	0.0014709896640852	6.345827569020912e-05	0.0056639490649104
0.000188388308743	0.0109470151364803	5.7039555940718856e-06	0.0013174416963011	5.503216016222723e-05	0.0052922368049621
0.000186964549357	0.0109066739678382	4.388374691188801e-06	0.0011883825063705	4.852885831496678e-05	0.0050033489242196
0.0001865167141659	0.0108926240354776	3.6955211726308335e-06	0.0011119591072201	4.368686495581642e-05	0.0047436128370463
0.0001857084425864	0.0108688734471797	3.373594609001884e-06	0.0010836842702701	4.1369974496774375e-05	0.0046337516978383
0.0001860706106526	0.0108797624707221	3.2204188755713403e-06	0.0010732839582487	3.993625068687834e-05	0.0045532020740211
0.0001851769629865	0.0108525250107049	3.1625522751710378e-06	0.0010837302543222	3.9893988287076354e-05	0.0045904936268925
0.0001851883134804	0.0108537869527935	3.1651043173042126e-06	0.0011046612635254	4.028641706099734e-05	0.0046578054316341
0.0001848381361924	0.0108433058485388	3.199392267561052e-06	0.0011156531982123	4.069834903930314e-05	0.0046510896645486
0.0001847470266511	0.0108404569327831	3.28059491039312e-06	0.0011431839084252	4.096336488146335e-05	0.0047051440924406
0.0001842289930209	0.0108261741697788	3.3798628464865037e-06	0.0011725141666829	4.14444220950827e-05	0.0047589885070919
0.0001842863566707	0.0108272861689329	3.5615717024484184e-06	0.0012115543941035	4.438179894350469e-05	0.0049365260638296
0.0001832542329793	0.0107966791838407	3.761680090974551e-06	0.0012622034410014	4.613031342159957e-05	0.0050583174452185
0.0001827696833061	0.0107817510142922	3.972250851802528e-06	0.0013140143128111	4.765659468830563e-05	0.0051637510769069
0.0001825560902943	0.0107748648151755	4.29712872573873e-06	0.0013791897799819	5.141664587426931e-05	0.0053811715915799
0.0001821008190745	0.0107611184939742	4.699332748714369e-06	0.001457683276385	5.801355291623622e-05	0.0057409880682826
0.0001812288974178	0.0107335010543465	5.134457751410082e-06	0.0015396872768178	6.240252696443349e-05	0.005961017217487
0.0001799833407858	0.0106963645666837	5.734948445024202e-06	0.0016484651714563	7.12321198079735e-05	0.0063832686282694
0.0001788290392141	0.0106610693037509	6.422454134735744e-06	0.0017773616127669	8.475857612211257e-05	0.0069835865870118
0.0001761599705787	0.0105794817209243	7.569459739897866e-06	0.0019666531588882	0.0001091535377781	0.0080040469765663
0.0001731315132929	0.0104834623634815	8.922994311433285e-06	0.0021520010195672	0.0001274570968234	0.0085933534428477
0.0001698695850791	0.0103763500228524	1.0412019946670624e-05	0.0023450120352208	0.0001614387147128	0.0093819741159677
0.0001669486082391	0.0102777238935232	1.1326297681080176e-05	0.0024435725063085	0.0001857989409472	0.0098036397248506
0.0001651357742957	0.0102174915373325	1.106604941014666e-05	0.0023983134888112	0.0001749238581396	0.0093710906803607
0.0001640245318412	0.0101815937086939	1.0360140549892094e-05	0.0023055260535329	0.0001529230794403	0.0087255500257015
0.0001629635953577	0.0101486258208751	9.751672223501371e-06	0.002229121979326	0.0001395939470967	0.0082254018634557
0.0001616508088773	0.0101046217605471	9.476696504862048e-06	0.0021917629055678	0.0001333405380137	0.007999200373888
0.0001617655070731	0.0101105272769927	9.281277925765608e-06	0.0021835528314113	0.0001301478769164	0.00790829770267
0.0001601906405994	0.0100602712482213	9.195607162837405e-06	0.0021820375695824	0.0001286731130676	0.0078471545130014
0.0001592584449099	0.0100301383063197	9.31534759729402e-06	0.0022032526321709	0.000131652370328	0.00795344915241
0.0001588693121448	0.0100208381190896	9.375801710120868e-06	0.0022193305194377	0.0001335544220637	0.0080043338239192
0.0001570068416185	0.009960688650608	9.538602171232924e-06	0.0022484853398054	0.0001372396218357	0.0080950763076543
0.0001564977137604	0.0099436705932021	9.751909601618536e-06	0.002283144975081	0.0001424742804374	0.0082260947674512
0.0001543026883155	0.0098727596923708	1.0056416613224428e-05	0.0023183771409094	0.0001485941611463	0.0083753382787108
0.0001538479118607	0.0098596923053264	1.0370948075433262e-05	0.0023526183795183	0.0001540260418551	0.0085134971886873
0.0001518828212283	0.0097934268414974	1.0709558409871534e-05	0.0023949746973812	0.0001585173304192	0.0086560230702161
0.0001502975792391	0.0097411172464489	1.106825402530376e-05	0.0024481220170855	0.0001602629636181	0.0087258303537964
0.0001491646835347	0.0097045237198472	1.1302191524009686e-05	0.0024714632891118	0.0001607794110896	0.0087543642148375
0.0001474579476052	0.0096464799717068	1.153792254626751e-05	0.0024969498626887	0.0001610309991519	0.0087566813454031
0.0001471546129323	0.0096358899027109	1.1594851457630284e-05	0.0025033454876393	0.000160925759701	0.0087223760783672
0.0001453014556318	0.0095708891749382	1.1598015589697752e-05	0.0024961768649518	0.0001606663136044	0.0086868405342102
0.0001447853719582	0.0095553137362003	1.1504006579343695e-05	0.0024723049718886	0.0001585459976922	0.0085989329963922
0.0001435090234735	0.0095098819583654	1.1371179425623268e-05	0.0024543507024645	0.0001579762320034	0.0085624698549509
0.0001433314755558	0.0095055224373936	1.1083538083767053e-05	0.0024200023617595	0.0001509697176516	0.0083572659641504
0.0001426940143574	0.0094812111929059	1.0816957910719792e-05	0.0023787589743733	0.0001473580632591	0.008235246874392
0.0001415711012668	0.0094437375664711	1.0558456779108384e-05	0.0023493454791605	0.0001428333926014	0.0080990437418222
0.0001425382797606	0.0094782905653119	1.024390530801611e-05	0.0023071649484336	0.0001365912612527	0.0079038720577955
0.0001414323633071	0.0094407126307487	1.0010805453930516e-05	0.0022760592401027	0.0001326559868175	0.0077764294110238
0.0001414355938322	0.0094406073912978	9.804736691876316e-06	0.002247279509902	0.0001295366964768	0.0076751019805669
0.0001408734970027	0.0094200726598501	9.630231943447145e-06	0.0022224069107323	0.000127040388179	0.0075901276431977
0.0001403848291374	0.0094045773148536	9.49444256548304e-06	0.0021991934627294	0.0001247064647031	0.0075222728773951
0.000140319665661	0.0094032622873783	9.37654112931341e-06	0.0021963801700621	0.00012236108887	0.0074484022334218
0.0001396151055814	0.0093795824795961	9.253875759895893e-06	0.0021728612482547	0.0001201872364617	0.0073709674179553
0.0001395252038491	0.0093759577721357	9.274516742152628e-06	0.0021786799188703	0.0001209946931339	0.0074049490503966
0.0001396216684952	0.0093789733946323	9.199034138873683e-06	0.0021719369105994	0.0001199756370624	0.0073780911043286
0.0001394669088767	0.0093755405396223	9.141442205873318e-06	0.0021629710681736	0.0001188134046969	0.0073396763764321
0.0001390117104165	0.0093582589179277	9.176262210530696e-06	0.0021784491837024	0.000119719930808	0.0073833931237459
