train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
17.114168167114258	2.6522765159606934	6.434252262115479	1.549428939819336	33.2786865234375	4.298110961914063
3.23640251159668	1.0170594453811646	1.2242802381515503	0.5939064025878906	46.69683837890625	4.406956672668457
0.679584264755249	0.3695822954177856	0.202022299170494	0.2236964851617813	12.499678611755373	2.1214611530303955
0.2214831411838531	0.2400489598512649	0.098436415195465	0.1676914989948272	10.387426376342772	1.8268918991088867
0.1287947595119476	0.1979652941226959	0.061760276556015	0.1386487036943435	9.549724578857422	1.702620029449463
0.0890632718801498	0.175632357597351	0.0417917631566524	0.1175836771726608	9.457679748535156	1.6695497035980225
0.0661128461360931	0.1535445600748062	0.0307862199842929	0.1036166995763778	9.331960678100586	1.643913984298706
0.0535190142691135	0.1433457732200622	0.0247313417494297	0.0943687260150909	9.190658569335938	1.6197936534881592
0.0548493154346942	0.1422667056322097	0.0217072628438472	0.0887375175952911	9.047674179077148	1.5984034538269043
0.0529567562043666	0.1385907530784607	0.0194307286292314	0.0841039568185806	8.902562141418457	1.5788612365722656
0.0369253009557724	0.1174854338169097	0.0165863931179046	0.0772438645362854	8.800990104675293	1.56636643409729
0.0398273281753063	0.1188475787639617	0.0146898617967963	0.0725166499614715	8.683921813964844	1.5605255365371704
0.0443829149007797	0.1216201558709144	0.013388973660767	0.0695496946573257	8.565413475036621	1.556943655014038
0.0277913343161344	0.0991964340209961	0.0112237259745597	0.0640129968523979	8.619758605957031	1.559498310089111
0.0395313650369644	0.1132535487413406	0.0101948659867048	0.061570256948471	8.437505722045898	1.5444819927215576
0.0324786975979805	0.1014832854270935	0.0088452454656362	0.0578031651675701	8.308296203613281	1.5282034873962402
0.0238009970635175	0.0905176997184753	0.0076886657625436	0.0540919229388237	8.025745391845703	1.4882347583770752
0.0489874370396137	0.1245379820466041	0.0079268421977758	0.0550436154007911	7.62722110748291	1.4388874769210815
0.018719658255577	0.0803757607936859	0.0067485934123396	0.051041729748249	7.163191795349121	1.3708884716033936
0.0311544146388769	0.0952233150601387	0.0061290203593671	0.0485316663980484	6.507091522216797	1.264344334602356
0.0364924892783165	0.0985243618488311	0.0064354413188993	0.0505691729485988	6.527205944061279	1.2499736547470093
0.0194501336663961	0.0792839676141738	0.0052873049862682	0.0453276336193084	5.4010162353515625	1.0839340686798096
0.0280244052410125	0.0918780639767646	0.0052256537601351	0.044553704559803	5.232999801635742	1.0565557479858398
0.0103175900876522	0.0595233328640461	0.0043885600753128	0.0408297851681709	4.495187759399414	0.9406145811080932
0.0424346923828125	0.1043342947959899	0.0049690306186676	0.0428703390061855	4.830321311950684	1.004983901977539
0.0110590010881423	0.0571672059595584	0.0039542624726891	0.0385117009282112	4.048139572143555	0.8790181279182434
0.0216175448149442	0.0767097622156143	0.0026527380105108	0.0315699279308319	3.4684152603149414	0.7683215737342834
0.0182882472872734	0.0655037835240364	0.0018058000132441	0.0259599946439266	3.052527904510498	0.6814777851104736
0.015020340681076	0.0591972693800926	0.0014959860127419	0.0236094966530799	2.7672715187072754	0.6313337683677673
0.0132569968700408	0.0613524578511714	0.0012071105884388	0.0211905911564826	2.4737346172332764	0.5670782327651978
0.0123860947787761	0.0597989186644554	0.001014107838273	0.0193791352212429	2.227100610733032	0.5146265625953674
0.0126534570008516	0.0586574636399745	0.000985121820122	0.0191028397530317	2.2703473567962646	0.5305068492889404
0.0122775603085756	0.0572147220373153	0.0008607886848039	0.017467051744461	2.0016260147094727	0.4682038426399231
0.0143187828361988	0.057704035192728	0.0009403935982845	0.0183283165097236	2.205692768096924	0.5163165330886841
0.0192678608000278	0.0641437098383903	0.0011355483438819	0.0198865495622158	2.429983615875244	0.5730289220809937
0.0070901466533541	0.0415555238723754	0.0008186015184037	0.0172234699130058	1.942031741142273	0.4818105399608612
0.0143623352050781	0.0634152814745903	0.0007446765666827	0.0160709079355001	1.7468252182006836	0.4327399432659149
0.0139882750809192	0.0613300576806068	0.000722320517525	0.0156019050627946	1.678069233894348	0.4154419302940368
0.0102554028853774	0.044600635766983	0.0006480893353	0.0149775575846433	1.5327513217926023	0.3963642418384552
0.0089499205350875	0.0466034971177578	0.0006400364218279	0.0149802789092063	1.4231982231140137	0.3750150799751282
0.0121151842176914	0.0554415881633758	0.0006102492916397	0.0147410035133361	1.4214613437652588	0.3805898129940033
0.0048706233501434	0.0400242283940315	0.0005039554089307	0.0134508553892374	1.1948673725128174	0.3350397646427154
0.0093188919126987	0.0508109852671623	0.0004574544145725	0.0127239245921373	1.138527274131775	0.3160003125667572
