train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0239340625703334	0.1523007452487945	0.0230898242443799	0.1489786505699157	3.262062788009644	1.5604041814804075
0.0169817954301834	0.1269000619649887	0.010984200052917	0.1009054332971572	1.5180840492248535	1.0481586456298828
0.0033573571126908	0.0459280833601951	0.0013795401901006	0.0250901766121387	0.1430701613426208	0.288493663072586
0.0008633046527393	0.0169211309403181	0.0009844518499448	0.0160929523408412	0.0858744531869888	0.231515347957611
0.0007013901486061	0.0137490509077906	0.0007239740225486	0.0139935854822397	0.0324615053832531	0.1393254846334457
0.0003192123258486	0.0115188872441649	0.0003054816916119	0.0108927749097347	0.0056821801699697	0.0581864863634109
0.0002295232843607	0.0092868041247129	0.0002454078930895	0.0094413291662931	0.0035388595424592	0.045332983136177
0.0001723743043839	0.0077245747670531	0.0001870910491561	0.0078967008739709	0.0018674050224944	0.0327463150024414
0.0001492234878242	0.0069102551788091	0.0001668841287028	0.0072265043854713	0.0010897821048274	0.024662610143423
0.0001394372957292	0.006406002677977	0.0001576179347466	0.0067996745929121	0.0007248927722685	0.0195668488740921
0.0001373218110529	0.0062281098216772	0.0001531456509837	0.0065658940002322	0.0005709930555894	0.0169066898524761
0.000133941299282	0.006089495960623	0.0001506518747191	0.006446620915085	0.0004912001313641	0.0152030233293771
0.0001341265306109	0.0060957693494856	0.0001484859385527	0.0063689984381198	0.0004465403908398	0.014160992577672
0.0001304677280131	0.0060205897316336	0.0001453757286071	0.0062965299002826	0.0004198580863885	0.0135468291118741
0.0001197322635562	0.0059176990762352	0.0001354855194222	0.0061285346746444	0.0003857098636217	0.0129960970953106
5.857662472408265e-05	0.0045912843197584	9.951518586603925e-05	0.0066206702031195	0.0025668006855994	0.043953314423561
1.472813164582476e-05	0.002545996569097	4.219498805468902e-05	0.0049291718751192	0.0022225354332476	0.0409309267997741
6.687251698167529e-06	0.0016595306806266	1.632820931263268e-05	0.0030057476833462	0.0007986990385688	0.0240963585674762
4.28902330895653e-06	0.0013350825756788	7.174611710070167e-06	0.0017736051231622	0.0001919569913297	0.0113104954361915
3.823556198767619e-06	0.0012764350976794	4.37595463154139e-06	0.0012820612173527	5.990187491988763e-05	0.0059163980185985
3.439804686422576e-06	0.00122373807244	3.4382719604764134e-06	0.0011100219562649	3.797687895712443e-05	0.0046372557990252
3.1992890399124008e-06	0.0011879298835992	2.941886577900732e-06	0.0010165786370635	3.3138523576781154e-05	0.0043219965882599
2.6836023607756943e-06	0.00106425373815	2.581743956397986e-06	0.0009467840427532	2.961531572509557e-05	0.004081115592271
2.020682813963504e-06	0.0009050536318682	2.3042143766360823e-06	0.0008990201749838	2.810119440255221e-05	0.0039777969941496
2.0904192297166446e-06	0.0009613960864953	2.0440129446797077e-06	0.0008452974725514	2.5571433070581406e-05	0.0037934565916657
2.089298277496709e-06	0.0009678950882516	1.817568431761174e-06	0.0007892387220636	2.1655123418895528e-05	0.0034715600777417
1.6386240986321354e-06	0.0008312246063724	1.641593598833424e-06	0.0007477517938241	2.15032632695511e-05	0.0034892251715064
1.874449480965268e-06	0.0009162664064206	1.497533048677724e-06	0.0007135213818401	2.053255229839124e-05	0.0034210924059152
1.277704996027751e-06	0.0007241573184728	1.338985384791158e-06	0.0006656171754002	1.6354819308617152e-05	0.00301681808196
