train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
17.352861404418945	2.6740050315856934	7.361143112182617	1.698521852493286	66.41950225830078	5.407927989959717
3.0071730613708496	0.943039059638977	0.9374211430549622	0.5063385963439941	24.477325439453125	3.1926205158233643
0.6271652579307556	0.3538709878921509	0.196327269077301	0.2178820222616195	31.242387771606445	2.0639877319335938
0.217280238866806	0.2324517667293548	0.0933368057012558	0.1629936844110489	10.40728759765625	1.82491672039032
0.1252642571926117	0.1950370371341705	0.0597613379359245	0.1379457265138626	9.927972793579102	1.739893913269043
0.0929858386516571	0.1805202662944793	0.0425795651972293	0.1206953004002571	9.763704299926758	1.7043414115905762
0.066519021987915	0.1548967957496643	0.0311576817184686	0.105853758752346	9.814512252807615	1.6940480470657349
0.0584416352212429	0.1471285372972488	0.0247928202152252	0.0952395126223564	9.634490966796877	1.6665246486663818
0.0571092776954174	0.1471198797225952	0.0214599464088678	0.0886789932847023	9.504308700561523	1.6476422548294067
0.0475090891122818	0.1364266276359558	0.0185552202165126	0.0823930650949478	9.309037208557127	1.6234865188598633
0.0421666055917739	0.1272949278354644	0.016332009807229	0.0773194134235382	9.020585060119627	1.5922341346740725
0.0455999784171581	0.128618985414505	0.0147823579609394	0.0734253600239753	8.751626968383789	1.563803791999817
0.04737289249897	0.1234576031565666	0.0133087579160928	0.0703971236944198	8.665800094604492	1.5623126029968262
0.0261851325631141	0.0976201444864273	0.010932283475995	0.0642204731702804	8.741722106933594	1.5731542110443115
0.0592053160071373	0.1264457702636718	0.0111654987558722	0.0647163167595863	8.679516792297363	1.579067587852478
0.0297697018831968	0.0982678309082984	0.009144052863121	0.0593529678881168	8.759044647216797	1.5888972282409668
0.0248145796358585	0.0916086062788963	0.0078508369624614	0.0549671947956085	8.659529685974121	1.572671890258789
0.0492137894034385	0.114951767027378	0.0083350604400038	0.0563625656068325	8.415826797485352	1.5431798696517944
0.022507781162858	0.0874768793582916	0.0072916839271783	0.0529581308364868	8.109901428222656	1.4999897480010986
0.020791009068489	0.084992840886116	0.0064709512516856	0.0499735511839389	7.709380149841309	1.4393391609191897
0.0341835245490074	0.1032737642526626	0.0063709737733006	0.0497983656823635	7.57939338684082	1.407921314239502
0.0239656120538711	0.0870635733008384	0.0057914331555366	0.0474021025002002	7.168815612792969	1.3418279886245728
0.0221637450158596	0.0830657854676246	0.0054172109812498	0.0460008792579174	6.841935157775879	1.2885688543319702
0.0188568793237209	0.0754656866192817	0.0049115600995719	0.0437327064573764	6.195059776306152	1.195107340812683
0.0279366634786129	0.0880943834781646	0.0048044067807495	0.0427096411585807	5.827003479003906	1.1394703388214111
0.0219236984848976	0.0811576396226883	0.0048420242965221	0.0433034114539623	5.836874008178711	1.1512272357940674
0.019504889845848	0.0775657072663307	0.0043975259177386	0.0411015972495079	5.1930999755859375	1.0562734603881836
0.0224682558327913	0.0806760638952255	0.004199362359941	0.039900965988636	4.851725101470947	1.010704755783081
0.0115548968315124	0.0595259293913841	0.0038954515475779	0.0382820852100849	4.465856552124023	0.949481964111328
0.0249815620481967	0.0844957157969474	0.003655781969428	0.0366380512714386	4.291897773742676	0.9143657684326172
0.0074164723046123	0.0455675981938838	0.0023655584082007	0.029643565416336	3.415908098220825	0.7571364641189575
0.0164973884820938	0.0624468922615051	0.0016305475728586	0.0246815085411071	2.987668514251709	0.6789785623550415
0.019205767661333	0.0611071959137916	0.0013317738194018	0.0214636698365211	2.6348023414611816	0.5888441801071167
0.0114185065031051	0.0546100549399852	0.0013321383157745	0.0209694225341081	2.2541146278381348	0.5098972320556641
0.0185176320374012	0.0556064546108245	0.0014526830054819	0.0220225024968385	2.435213088989258	0.5575821995735168
