train_mse	train_mae	val_mse	val_mae
0.0361176058650016	0.1879859417676925	4.9251389503479	1.926601886749268
0.0264834985136985	0.1596926748752594	2.3775131702423096	1.3215337991714478
0.0046704425476491	0.0497893653810024	0.1762794852256775	0.3123682737350464
0.001180101186037	0.0212630555033683	0.1054987385869026	0.266912043094635
0.0008534109801985	0.0164843164384365	0.0968462526798248	0.2507672309875488
0.0008146014297381	0.0150467287749052	0.091443158686161	0.2395659685134887
0.0007467604591511	0.0139514207839965	0.0592469722032547	0.1844116598367691
0.0003497222205623	0.0108863553032279	0.0099416989833116	0.0779254510998725
0.0002490698825567	0.0092870704829692	0.0040563344955444	0.0476203300058841
0.0002138996060239	0.0085550956428051	0.0029891906306147	0.0406506285071373
0.0001591644977452	0.0072855870239436	0.0015125408535823	0.028744513168931
0.0001451097778044	0.0067813051864504	0.0008611361845396	0.0213076379150152
0.0001429867115803	0.0066295685246586	0.0007131122983992	0.0193832721561193
0.0001401999761583	0.0064829858019948	0.0006005923496559	0.0173947773873806
0.0001403904752805	0.0064929821528494	0.0005456960643641	0.0163519736379385
0.0001371157122775	0.0063647096976637	0.0004989547887817	0.015404406003654
0.0001380469766445	0.006418528035283	0.0004767173086293	0.0150163741782307
0.0001355456770397	0.0063065495342016	0.000438987306552	0.0139744598418474
0.0001346825738437	0.0063529619947075	0.0004172909830231	0.0134024173021316
0.0001273842644877	0.0061105396598577	0.0003998138417955	0.0130628915503621
9.657454211264847e-05	0.0053362133912742	0.0009392597130499	0.0250722989439964
3.136281156912446e-05	0.0036002700217068	0.0012750334572046	0.0299539249390363
1.732303098833654e-05	0.002745812991634	0.0002803232055157	0.0129685439169406
1.3485235285770614e-05	0.002454831264913	0.0001662174472585	0.0097939847037196
1.3107761333230885e-05	0.0024745434056967	0.0001095905026886	0.0079399850219488
1.0042441317636984e-05	0.0021331682801246	0.0001108606084017	0.0080983266234397
9.350952495879028e-06	0.0021130093373358	7.121462840586901e-05	0.0062098940834403
7.730916877335403e-06	0.0019505086820572	6.213899905560538e-05	0.005806878209114
7.401138191198697e-06	0.0019421768374741	5.576304465648718e-05	0.0055300584062933
6.743463018210605e-06	0.0018725108820945	5.22549707966391e-05	0.0053950436413288
5.782329935755115e-06	0.0017486079595983	4.489972343435511e-05	0.0049968631938099
5.998193955747411e-06	0.0017767094541341	3.862570883939043e-05	0.0046031111851334
5.01326303492533e-06	0.0016428628005087	4.069631177117117e-05	0.0047786366194486
4.9443870011600666e-06	0.0016477901954203	3.301723336335272e-05	0.0042352713644504
5.708571279683383e-06	0.0017689691158011	3.1646210118196905e-05	0.0041571743786334
4.554901806841372e-06	0.0015859940322116	3.134145663352683e-05	0.0041496893391013
4.3214799916313495e-06	0.0015470030484721	3.1979110644897446e-05	0.0042026955634355
4.428421107149916e-06	0.0015636703465133	2.676565054571256e-05	0.0037972184363752
3.994198323198361e-06	0.0014996280660852	2.516066706448328e-05	0.0036754996981471
5.025947302783607e-06	0.0016589422011747	2.494051841495093e-05	0.0036687548272311
3.754483941520448e-06	0.0014513951027765	2.312499964318704e-05	0.0035188195761293
3.982453563367017e-06	0.0015032328665256	2.489292637619656e-05	0.0037020142190158
3.891766482411185e-06	0.0014938596868887	2.0313971617724743e-05	0.0032825325615704
3.727843932210817e-06	0.0014669826487079	2.231038888567128e-05	0.003502179402858
3.985096100223018e-06	0.001515963464044	1.773027724993881e-05	0.0030522504821419
3.4282711567357183e-06	0.0014129625633358	1.6979956853901967e-05	0.0029916709754616
3.366437340446282e-06	0.0014050629688426	1.532147143734619e-05	0.0028268662281334
3.995458428107668e-06	0.001511505106464	1.4831316548225004e-05	0.0027909069322049
3.3979349609580822e-06	0.0014126111054793	1.3471168131218292e-05	0.0026391078718006
3.341398041811772e-06	0.0014030621387064	1.4010485756443812e-05	0.0027075347024947
3.263449343648972e-06	0.0013917780015617	1.203401006932836e-05	0.0024971887469291
3.2768386972747976e-06	0.0013845704961568	1.1631720553850757e-05	0.0024495485704392
3.11045414491673e-06	0.0013586083659902	1.0692390787880868e-05	0.0023472507018595
3.1763127026351867e-06	0.0013748271157965	1.0136076525668614e-05	0.0022804464679211
3.154806336169713e-06	0.0013677474344149	1.0116769772139378e-05	0.0022992179729044
3.0629018965555588e-06	0.0013557393103837	9.287447028327732e-06	0.0021754796616733
3.183087301295018e-06	0.0013816468417644	9.318588126916438e-06	0.0021791690960526
2.7259866328677163e-06	0.001283113961108	8.687762601766735e-06	0.0021011340431869
2.92590584649588e-06	0.0013333857059478	8.5347710410133e-06	0.0020959456451237
2.990183020301629e-06	0.0013302863808348	7.850234396755695e-06	0.0019948468543589
3.3706405702105258e-06	0.0014191295485943	7.48299726183177e-06	0.0019562107045203
2.658205175976036e-06	0.0012687308480963	8.331884600920603e-06	0.0020927092991769
3.0445444281212986e-06	0.0013596202479675	6.973252311581746e-06	0.0018945492338389
2.7313012651575264e-06	0.0012864387826994	6.700111043755896e-06	0.0018449763301759
2.641279934323393e-06	0.0012659368803724	6.369387847371399e-06	0.0017965976148843
2.760753204711364e-06	0.0012983931228518	7.7306585808401e-06	0.0020427519921213
2.6292343591194367e-06	0.0012684983666986	6.82678046359797e-06	0.0019204604905098
2.898492994063417e-06	0.0013309677597135	5.82530583415064e-06	0.00173957250081
2.775509074126603e-06	0.0012974308338016	6.374827989930054e-06	0.0018377914093434
2.6989407615474192e-06	0.0012870272621512	5.33822139914264e-06	0.0016534548485651
2.5467079467489384e-06	0.0012476795818656	7.020060365903191e-06	0.0019807966891676
2.562425834184978e-06	0.0012571844272315	7.0302771746355575e-06	0.0019906098023056
2.6105317374458537e-06	0.0012644040398299	5.134713774168631e-06	0.0016370802186429
2.688528638827848e-06	0.0012800199910998	5.364222488424275e-06	0.0017009623115882
2.593344788692775e-06	0.0012634716695174	4.498744601733051e-06	0.0015160223701968
2.400794528512052e-06	0.0012205119710415	4.389230525703169e-06	0.0015022102743387
2.4626408503536368e-06	0.0012360671535134	4.202506261208328e-06	0.001470741466619
2.470303570589749e-06	0.0012370847398415	4.0000654735194985e-06	0.0014332921709865
2.8193862817715853e-06	0.0013160865055397	4.192877895548008e-06	0.0014867968857288
2.293416855536634e-06	0.0011940628755837	4.302692559576826e-06	0.0015173639403656
2.4664177544764243e-06	0.0012370558688417	3.8493494685099e-06	0.0014125760644674
2.214137793998816e-06	0.0011753955623134	3.676286269183038e-06	0.0013835855061188
2.244993765998516e-06	0.0011847631540149	3.759556875593262e-06	0.0014096605591475
2.4584337552369107e-06	0.0012372300261631	4.2010960896732286e-06	0.0015319513622671
2.5206168174918275e-06	0.001249290886335	3.232275048503652e-06	0.0012906992342323
2.242886694148183e-06	0.0011837800266221	3.1244242109096376e-06	0.0012644461821764
2.4045953068707604e-06	0.001223380677402	2.9922414341854164e-06	0.0012381395790725
2.611866648294381e-06	0.0012625318486243	3.4839872569136787e-06	0.0013566340785473
2.185402763643652e-06	0.0011699422029778	2.937030330940616e-06	0.0012262602103874
2.149009105778532e-06	0.0011603003367781	2.7745618353947066e-06	0.0011960852425545
2.338090553166694e-06	0.0012064017355442	2.6876700758293737e-06	0.0011778529733419
2.179594957851805e-06	0.0011690175160765	5.474995305121411e-06	0.0018535121344029
2.309915089426795e-06	0.001201263978146	2.5588601602066774e-06	0.0011453835759311
2.302409484400414e-06	0.0011963072465732	2.92002687274362e-06	0.0012500336160883
2.3278032585949404e-06	0.0012035543331876	2.5683152671263088e-06	0.0011611338704824
2.206180170105654e-06	0.0011772009311243	2.4426885829598177e-06	0.0011216200655326
2.1870630462217377e-06	0.0011719637550413	2.5794624889385886e-06	0.0011770046548917
2.120385261150659e-06	0.0011545818997547	2.313468030479271e-06	0.0010900937486439
2.275953193020541e-06	0.0011932078050449	2.186398887715768e-06	0.0010626409202814
2.3618827071913984e-06	0.0012177183525636	2.8661731903412142e-06	0.0012545954668894
2.134058377123438e-06	0.0011585394386202	2.136886678272276e-06	0.0010503944940865
2.255064600831247e-06	0.0011913659982383	2.7011396923626307e-06	0.001239477423951
2.247666088806e-06	0.0011873865732923	2.500318032616633e-06	0.0011625353945419
2.0866857539658668e-06	0.0011463009286671	2.012905724768644e-06	0.0010222734417766
2.2106282813183498e-06	0.0011796600883826	2.172365384467412e-06	0.0010877237655222
2.067753712253761e-06	0.0011413119500502	2.1494674911082257e-06	0.0010658798273652
2.239546120108571e-06	0.0011859450023621	1.961220959856292e-06	0.0010229267645627
2.084303105220897e-06	0.0011464458657428	1.8973896658280864e-06	0.0010004884097725
2.205959617640474e-06	0.0011788178235292	1.9090823570877542e-06	0.0010117907077074
2.069008132821182e-06	0.001142269000411	1.9033801663681515e-06	0.0010146120330318
2.0238796878402354e-06	0.0011302786879241	3.730365733645158e-06	0.0015416508540511
2.271807943543536e-06	0.0011936798691749	2.102680809912272e-06	0.0010912872385233
2.0825457340833964e-06	0.0011464020935818	1.7608482494324562e-06	0.0009733452461659
2.054503283943632e-06	0.0011383119272068	1.775563418959791e-06	0.0009856459219008
2.1071898572699865e-06	0.0011535863159224	1.920956947287777e-06	0.0010394621640443
2.016507778535015e-06	0.0011287835659459	1.8006596747000003e-06	0.001000061049126
2.215676886407892e-06	0.0011780073400586	2.1478392682183767e-06	0.0011210192460566
1.9862313820340205e-06	0.0011204576585441	1.531363750473247e-06	0.0009031107183545
2.1575538085016888e-06	0.0011658227303996	1.5258949588314865e-06	0.0009046298800967
1.992796342165093e-06	0.0011224669869989	1.5386558516183868e-06	0.0009057205170392
2.0195707293169107e-06	0.0011301900958642	1.4486707868854865e-06	0.0008805588004179
2.060425458694226e-06	0.0011407607235014	2.385803327342728e-06	0.0011832090094685
2.097810011036927e-06	0.0011509881587699	1.528975872133742e-06	0.0009183218935504
2.0235499960108427e-06	0.0011311236303299	1.5972041182976682e-06	0.0009309243760071
2.024686409640708e-06	0.0011317767202854	1.7091217614506604e-06	0.0009732922771945
1.9974090719188098e-06	0.0011245409259572	1.7637589735386427e-06	0.0010139546357095
2.066495653707534e-06	0.0011431828606873	1.4487206954072462e-06	0.0008998362463898
2.041503648797516e-06	0.0011367581319063	2.0879547264485154e-06	0.0011067560408264
1.9778917703661136e-06	0.0011192017700523	2.3342931854131166e-06	0.0012034875107929
2.051059254881693e-06	0.0011389936553314	1.475673570894287e-06	0.0009107239893637
2.044570464931894e-06	0.001137395389378	1.3101800959702814e-06	0.0008487039012834
1.967502612387761e-06	0.0011162363225594	1.240653318745899e-06	0.0008156875846907
1.977242618522723e-06	0.0011192527599632	1.3157929288354353e-06	0.0008558231638744
1.9710746528289742e-06	0.0011176448315382	1.544043129797501e-06	0.0009330782340839
2.0774718905158807e-06	0.0011463870760053	1.3780331755697262e-06	0.0008890205062925
1.969791810552124e-06	0.0011173114180564	1.1884231980729965e-06	0.0007994660991244
1.968521246453747e-06	0.0011165231699123	1.3569658676715337e-06	0.0008817125344648
2.0457550817809533e-06	0.0011377866612747	1.815706582419807e-06	0.0010359332663938
1.988967369470629e-06	0.0011225852649658	1.1458503195171945e-06	0.0007940165232867
1.9637545847217552e-06	0.001115788007155	2.427295385132311e-06	0.0012508258223533
1.9668500499392394e-06	0.0011160364374518	1.4919812656444265e-06	0.000925745232962
1.967943489944446e-06	0.001117022591643	1.091634544536646e-06	0.0007689867634326
1.927583070937544e-06	0.0011052270419895	1.3884887266613075e-06	0.0009004228049889
1.962370788533008e-06	0.0011155749671161	1.923750232890597e-06	0.0010803078766912
1.9840897493850207e-06	0.0011217033024877	1.0511112122912891e-06	0.0007592409965582
1.9828855783998733e-06	0.0011215114500373	1.0620827879392891e-06	0.0007599203381687
1.93559640138119e-06	0.0011080964468419	1.1026540960301643e-06	0.0007771035889163
1.943588813446695e-06	0.0011103084543719	1.319237753705238e-06	0.0008744723745621
1.975345867322176e-06	0.0011192111996933	1.2120158316974994e-06	0.0008373441523872
1.9422327568463515e-06	0.0011099569965153	1.1381329159121378e-06	0.0008084408473223
1.9129072370560607e-06	0.0011014954652637	9.938303264789283e-07	0.0007437630556523
1.952233105839696e-06	0.0011130622588098	2.1158766685402952e-06	0.0011689695529639
1.915090706461342e-06	0.0011022360995411	1.204819909617072e-06	0.0008409533184021
1.965782757906709e-06	0.0011168628698214	1.3247607739685918e-06	0.0008929224568419
1.921367811519304e-06	0.0011040996760129	1.6220071756833931e-06	0.0010086295660585
1.9577214516175445e-06	0.0011144944000989	2.229306346634985e-06	0.0012044709874317
1.922578803714714e-06	0.0011045587016269	1.0994638159900203e-06	0.0007953853346407
1.904400050989352e-06	0.0010993448086082	9.33581191020494e-07	0.0007207398302853
1.928651045091101e-06	0.001106483861804	9.900609256874304e-07	0.0007403857889585
1.9272081317467382e-06	0.0011060056276619	1.719597776173032e-06	0.001031644642353
1.938810100909905e-06	0.0011094484943896	1.2557570698845666e-06	0.0008544632582925
1.910650780700962e-06	0.0011011661263182	1.0629017879182356e-06	0.0007860942278057
1.9295080164738465e-06	0.0011067354353144	9.570469501340997e-07	0.0007297995616681
1.9056897144764664e-06	0.0010998174548149	8.52206255785859e-07	0.0006839869311079
1.88925662314432e-06	0.0010948943672701	1.5399681387862074e-06	0.0009732169564813
1.9124458958685864e-06	0.0011019454104825	1.9619244540081127e-06	0.0011339096818119
1.9005059357368737e-06	0.0010982600506395	1.2720413451461354e-06	0.0008676997385919
1.897893412206031e-06	0.0010977550409734	9.951990023182589e-07	0.0007484155357815
1.895723926281789e-06	0.0010970474686473	8.299773526232457e-07	0.0006805282318964
1.886235850179219e-06	0.001094396226108	8.139614919855376e-07	0.0006685411790385
1.940672973432811e-06	0.001110112061724	9.443805311093456e-07	0.0007296652765944
1.889401460175577e-06	0.0010952986776828	1.4664663012808887e-06	0.0009549914393573
1.907137857415364e-06	0.0011005888227373	1.1436723070801236e-06	0.0008313607540912
1.8815117073245349e-06	0.0010928616393357	1.6512756246811475e-06	0.0010234869550913
1.891873012027645e-06	0.0010961103253066	8.420564086009108e-07	0.0006802882417105
1.887823486868001e-06	0.0010949589777737	1.1081003776780562e-06	0.0008042727131396
1.883768277366471e-06	0.0010937443003058	1.460347448301036e-06	0.0009506520582363
1.9128231087961467e-06	0.0011022891849279	7.815467029104184e-07	0.0006550732068717
1.8796793028741376e-06	0.0010925411479547	7.697959745200933e-07	0.0006527872756123
1.887237090159033e-06	0.0010947404662147	7.937874784147425e-07	0.000660486461129
1.8871508018492025e-06	0.0010946718975901	8.462803862130386e-07	0.0006954742129892
1.88073602203076e-06	0.0010928558185696	1.1076842838519951e-06	0.0008083720458671
1.8865705442294711e-06	0.0010946885449811	9.393313575856156e-07	0.0007364477496594
1.883460868157272e-06	0.0010938288178294	1.166575771094358e-06	0.0008469256572425
1.8762802937999368e-06	0.001091678161174	1.3576012634075596e-06	0.0009132926934398
1.8723492303251987e-06	0.0010904527734965	9.55096311372472e-07	0.0007497305632568
1.8983853351528523e-06	0.0010982088278979	8.343857871295768e-07	0.0006911369273439
1.8791204183798984e-06	0.0010925823589786	1.192197260024841e-06	0.0008469693129882
1.8747559806797647e-06	0.0010912860743701	9.62193553277757e-07	0.0007538599311374
1.872319330686878e-06	0.0010905261151492	8.513110287822201e-07	0.0007002217462286
