train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
16.127470016479492	2.594866275787353	8.575652122497559	1.8114670515060425	31.53323745727539	4.63692569732666
2.977280855178833	0.9663870930671692	1.1552038192749023	0.5660929679870605	25.13318634033203	3.379040002822876
0.5753670930862427	0.3424615561962127	0.2014280557632446	0.209441989660263	11.398116111755373	1.9845664501190183
0.1819785088300705	0.2172906100749969	0.0960387289524078	0.1582812219858169	10.172662734985352	1.8002798557281494
0.1091900765895843	0.1852282434701919	0.0601237639784812	0.133494034409523	9.605436325073242	1.7085331678390503
0.0786891654133796	0.1672893762588501	0.0416280962526798	0.1160945892333984	9.49086570739746	1.67460298538208
0.0555438101291656	0.1429367363452911	0.0293780211359262	0.0998697504401207	9.366546630859377	1.6446375846862793
0.0456606745719909	0.1314956098794937	0.0231593754142522	0.0894362553954124	9.277496337890623	1.6237891912460327
0.0420385301113128	0.1289265006780624	0.0198905207216739	0.0829199999570846	9.101692199707031	1.5975605249404907
0.0365229323506355	0.1206685528159141	0.0174632333219051	0.0776528716087341	8.865928649902344	1.5678367614746094
0.0334409400820732	0.1141158789396286	0.0154343321919441	0.0730820447206497	8.689229965209961	1.5465905666351318
0.031087651848793	0.1084540784358978	0.0133344279602169	0.0682278573513031	8.561834335327148	1.5319576263427734
0.0293554570525884	0.104309894144535	0.0115406094118952	0.0637949556112289	8.35265064239502	1.5087791681289673
0.0267688892781734	0.0948430001735687	0.0098955547437071	0.0594942606985569	8.199865341186523	1.4925272464752195
0.0270441304892301	0.0979134663939476	0.0086889956146478	0.0562997572124004	8.020757675170898	1.4732264280319214
0.0203239042311906	0.0851222872734069	0.0074061602354049	0.0522281415760517	7.776524066925049	1.4377647638320925
0.0218925606459379	0.0862267613410949	0.0066449423320591	0.0496289134025573	7.421711444854736	1.391028642654419
0.0283996537327766	0.095515988767147	0.0063543361611664	0.0488029718399047	7.189723968505859	1.3581323623657229
0.0183338206261396	0.0805448442697525	0.0058158482424914	0.0466044843196868	6.82148551940918	1.302539944648743
0.0272531751543283	0.0924996063113212	0.0057886345311999	0.0465573444962501	6.682727336883545	1.2757172584533691
0.0219290163367986	0.0814186260104179	0.0055966204963624	0.0459958612918853	6.587255477905273	1.2527422904968262
0.0187101028859615	0.0760356783866882	0.0049933162517845	0.0431447625160217	6.087897300720215	1.175421953201294
0.0160794574767351	0.0693079456686973	0.0047442810609936	0.0422141924500465	5.876594066619873	1.1400097608566284
0.0136894863098859	0.0677128210663795	0.0042868531309068	0.03981264680624	5.258284568786621	1.047657132148743
0.0265994779765605	0.0861249864101409	0.0045212469995021	0.0408551655709743	5.532241821289063	1.0924224853515625
0.0116354273632168	0.0565150156617164	0.0037085150834172	0.0368862152099609	4.927313804626465	1.0048004388809204
0.0080475360155105	0.0510332807898521	0.002104845829308	0.0273530054837465	3.705156564712525	0.7665278911590576
0.0122790746390819	0.0573563165962696	0.0015078485012054	0.0228729359805583	3.376082420349121	0.6885817646980286
0.0103371515870094	0.0508318431675434	0.0012796469964087	0.021425612270832	3.24843978881836	0.6787272691726685
0.0119389332830905	0.0566514804959297	0.0010985743720084	0.0197595488280057	2.9291703701019287	0.6189187169075012
0.0104350484907627	0.052287183701992	0.0010331959929317	0.019098624587059	2.819495916366577	0.6039594411849976
0.0078108292073011	0.0467180013656616	0.000891875126399	0.0176565814763307	2.4705042839050293	0.5452665090560913
0.0163318011909723	0.048236921429634	0.0012645199894905	0.0212249774485826	3.248944044113159	0.7018307447433472
0.0044056386686861	0.0374943278729915	0.0008246990619227	0.0169723164290189	2.361828088760376	0.5285990834236145
0.0131203373894095	0.0502571612596511	0.0009313442278653	0.0179375708103179	2.513613700866699	0.5664172768592834
0.0048668682575225	0.0374486409127712	0.0006793525535613	0.0153516493737697	1.7795673608779907	0.423290491104126
0.0192831568419933	0.0621048770844936	0.0009589752298779	0.0179075207561254	2.157867431640625	0.5188460946083069
0.0027012536302208	0.0275189988315105	0.0006651702569797	0.0151127148419618	1.619255542755127	0.4151990413665771
0.0106755755841732	0.0454644486308097	0.0006405329331755	0.0141762169077992	1.5254820585250854	0.3733645379543304
0.0049757175147533	0.0359635949134826	0.0005554716917686	0.0133959706872701	1.352173924446106	0.3379169702529907
0.0110194757580757	0.0451888777315616	0.0006013872334733	0.0140615524724125	1.601434350013733	0.3988178372383117
0.0035062700044363	0.0316546484827995	0.0004708068154286	0.0125834457576274	1.281874179840088	0.3353996872901916
0.0067648985423147	0.0411550737917423	0.0004277198459021	0.0119318272918462	1.1312367916107178	0.3023578524589538
0.0061991279944777	0.0412589944899082	0.0003877328126691	0.0113244820386171	1.0515522956848145	0.2816982269287109
0.0084596462547779	0.0403512828052043	0.0004374217242002	0.0117246368899941	1.0725722312927246	0.2817756533622741
0.0039152042008936	0.0331663787364959	0.000385671010008	0.0111741749569773	0.9579856395721436	0.2648341059684753
0.0083421748131513	0.0414795614778995	0.0004043579101562	0.0116666369140148	1.1076098680496216	0.3062699735164642
0.0037904081400483	0.0323093980550766	0.0003465517074801	0.0107074799016118	0.9428375363349916	0.2666027545928955
0.0061260382644832	0.0354262180626392	0.0003340883122291	0.0105287283658981	0.8526643514633179	0.2507687211036682
