train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
17.29520606994629	2.691762685775757	9.182086944580078	1.8914088010787964	20.233531951904297	3.473341703414917
3.0714030265808105	0.9769977927207948	0.983206272125244	0.5274860858917236	22.608503341674805	3.19065523147583
0.5978435277938843	0.3453785181045532	0.1811142116785049	0.2108351588249206	11.845251083374023	2.046499252319336
0.2102262675762176	0.2349119931459427	0.0963071957230568	0.1649188101291656	10.505460739135742	1.8089081048965452
0.1259981095790863	0.1965984255075454	0.0630382001399993	0.1407622694969177	9.720727920532228	1.724726915359497
0.0922576710581779	0.1794190853834152	0.0442546680569648	0.1227056235074997	9.61774444580078	1.6962321996688845
0.0681953281164169	0.156790405511856	0.0321299210190773	0.1070537120103836	9.617592811584473	1.680437684059143
0.0561632737517356	0.1462823152542114	0.0249309204518795	0.0950833410024643	9.433847427368164	1.649127721786499
0.0560105144977569	0.1432182937860489	0.0213199667632579	0.087913304567337	9.13041877746582	1.6102612018585205
0.0471553169190883	0.1340358108282089	0.0183482710272073	0.0817468911409378	8.986488342285156	1.588952898979187
0.039931021630764	0.1244434341788292	0.0158157683908939	0.076126217842102	8.791609764099121	1.5659184455871582
0.0403320975601673	0.1219387426972389	0.0137811414897441	0.0714124739170074	8.526318550109863	1.536957621574402
0.0419027060270309	0.1193173304200172	0.0120269246399402	0.0669987201690673	8.287485122680664	1.511855959892273
0.0367300957441329	0.1092094630002975	0.0106647349894046	0.0635076165199279	8.221604347229004	1.5074747800827026
0.0295394845306873	0.0980297774076461	0.0090909348800778	0.0590215772390365	8.254213333129883	1.5084757804870603
0.0414053909480571	0.1082812547683715	0.0086254142224788	0.0574922002851963	8.031064987182617	1.4853358268737793
0.033286053687334	0.1013821214437484	0.0078440578654408	0.0548434406518936	7.803460121154785	1.4538192749023438
0.0394557937979698	0.0998709201812744	0.0090853553265333	0.0543067343533039	7.505776405334473	1.4135279655456543
0.0265129245817661	0.0912670940160751	0.0073326434940099	0.0515454187989234	7.166201591491699	1.3583074808120728
0.0226016975939273	0.0849567428231239	0.0062575354240834	0.0486826822161674	6.780333518981934	1.289947748184204
0.0315662436187267	0.0964847207069397	0.0060490751639008	0.0482547879219055	6.653226852416992	1.258328914642334
0.0253178402781486	0.0872508808970451	0.0054581947624683	0.0457729957997798	6.010326385498047	1.1620583534240725
0.0349837988615036	0.0869348272681236	0.0058147087693214	0.0469596944749355	5.972414970397949	1.1628605127334597
0.0119587108492851	0.0613704845309257	0.0045889802277088	0.0418669283390045	4.895976066589356	1.0006489753723145
0.0407287776470184	0.0975741744041442	0.0054139154963195	0.0450629293918609	5.501959323883057	1.0958917140960691
0.0127183515578508	0.0586169846355915	0.0040704212151467	0.0390154607594013	4.582600116729736	0.9609311819076538
0.0108855478465557	0.05694080889225	0.0023757256567478	0.0294307544827461	3.4017891883850098	0.737666130065918
0.0264067538082599	0.0746364668011665	0.0021368344314396	0.0271359607577323	3.288912773132324	0.6973157525062561
0.0188908465206623	0.0601374842226505	0.0020475629717111	0.0270998459309339	3.4944753646850586	0.7584140300750732
0.016901871189475	0.0618594288825988	0.0015930462395772	0.023631265386939	3.1827681064605717	0.683836817741394
0.0061559090390801	0.0429736487567424	0.0012696873163804	0.0213553961366415	2.659751892089844	0.5915462374687195
0.0160579122602939	0.0654555335640907	0.0012048368807882	0.0205496158450841	2.589113235473633	0.5759165287017822
0.0155225675553083	0.0609893389046192	0.0012766746804118	0.0210238676518201	2.72523045539856	0.6096392273902893
0.023743400350213	0.0687750279903411	0.0015211105346679	0.022437073290348	2.879267930984497	0.6426485180854797
0.0106033571064472	0.0465623922646045	0.0014845333062112	0.021984789520502	2.6537108421325684	0.6170428991317749
0.0085470099002122	0.0460281372070312	0.0010128227295354	0.0186256635934114	2.0829129219055176	0.5026554465293884
0.0142663642764091	0.0614105984568595	0.0008927186136133	0.0175638385117054	1.927806377410889	0.4688378572463989
0.0042081587016582	0.0365019179880619	0.0006987592787481	0.015631727874279	1.5011889934539795	0.3825318217277527
0.0229264106601476	0.0584068931639194	0.0008726152591407	0.016939889639616	1.7593152523040771	0.4335883557796478
0.0075330855324864	0.0386726856231689	0.0008455964270979	0.0168449617922306	1.5527344942092896	0.4068514406681061
0.0093180034309625	0.0450714267790317	0.0006691627786494	0.0148484706878662	1.3144036531448364	0.3466261029243469
0.0125609710812568	0.0584931783378124	0.0007048723055049	0.0154238641262054	1.5380561351776123	0.3997310101985931
0.0031545050442218	0.0299633909016847	0.0005473656347021	0.0137498555704951	1.1664857864379885	0.3307299613952636
0.0139077445492148	0.0595909878611564	0.0005788699490949	0.0137789919972419	1.2821240425109863	0.3422069847583771
0.0084807090461254	0.0396871827542781	0.0005813318421132	0.0140395946800708	1.3410584926605225	0.3582400381565094
0.0064587094821035	0.0378347709774971	0.0005237172590568	0.0132801663130521	1.2214159965515137	0.3381602168083191
0.0066335070878267	0.0403337106108665	0.0004452926223166	0.0122309373691678	1.1469732522964478	0.3124164938926697
0.0117126209661364	0.0477333292365074	0.0005222395993769	0.0131714539602398	1.2621067762374878	0.3367035984992981
0.0188558455556631	0.0574310570955276	0.0007005731458775	0.0148740112781524	1.5285791158676147	0.3818299472332001
0.0025443204212933	0.0259538944810628	0.0005539339035749	0.0135971754789352	1.2536163330078125	0.3378561437129974
0.0035635535605251	0.0308471582829952	0.0004013142024632	0.0117022544145584	0.932528018951416	0.2721347212791443
0.009953973814845	0.0418581217527389	0.0003685752744786	0.0109978811815381	0.8416130542755127	0.2504688501358032
0.0076675219461321	0.0384821444749832	0.0004659991245716	0.0119621735066175	0.8169072270393372	0.2490167915821075
0.0125195579603314	0.0421895533800125	0.0005159942083992	0.012761678546667	1.087981343269348	0.2970322072505951
0.0024872166104614	0.0257899388670921	0.000388287124224	0.0113350506871938	0.8305273056030273	0.2487264275550842
0.0058827688917517	0.0389633476734161	0.0003259362420067	0.0103455036878585	0.7134689688682556	0.2218266725540161
0.0106188273057341	0.0449041351675987	0.0003970825346186	0.0110423248261213	0.8836339712142944	0.2578552067279815
0.0027201725170016	0.0270515456795692	0.0003556573356036	0.0106237959116697	0.7703526616096497	0.2350527644157409
0.0043985629454255	0.0342220291495323	0.0002957065589725	0.0097897592931985	0.6306708455085754	0.2037868499755859
0.0064328559674322	0.0392196625471115	0.0002643046318553	0.0093530472368001	0.6222666501998901	0.2002482414245605
0.0089377043768763	0.0444925688207149	0.000337492005201	0.0102016478776931	0.6904630661010742	0.2223099172115326
0.0014223693870007	0.0207995884120464	0.0002675697905942	0.0093318102881312	0.5871820449829102	0.1957380473613739
0.0095481649041175	0.0479066595435142	0.0002918574318755	0.0096313823014497	0.6667736172676086	0.2137961238622665
0.0075107249431312	0.0381637439131736	0.0002948686596937	0.0098433084785938	0.6761670112609863	0.2138405740261078
0.0031174658797681	0.0260764136910438	0.0002520731650292	0.0092152198776602	0.5883877277374268	0.1964461505413055
0.0033707821276038	0.0282082464545965	0.0002290740376338	0.008704463019967	0.5275831818580627	0.1791142076253891
0.0047990991733968	0.0359597951173782	0.0002137311967089	0.008373093791306	0.4913830757141113	0.1678960919380188
0.0035170358605682	0.0300391800701618	0.0001994326157728	0.0080865062773227	0.4565451145172119	0.1620236188173294
0.0112614817917346	0.044840432703495	0.0002361351798754	0.008430391550064	0.606600284576416	0.1858473420143127
0.002089490648359	0.0235753301531076	0.0003037817950826	0.0097213583067059	0.6761299967765808	0.2032853960990905
0.002483909483999	0.0254161674529314	0.0002485560253262	0.0089213419705629	0.594814121723175	0.1903808414936065
0.0043526152148842	0.0310721695423126	0.0002079655532725	0.0081632891669869	0.5345029830932617	0.173224851489067
0.002717362716794	0.0272378530353307	0.0001884618541225	0.0078550539910793	0.4649628400802612	0.1598618775606155
0.0088577745482325	0.0424242578446865	0.0002106624306179	0.0081048933789134	0.4900174736976623	0.1663333028554916
0.0009011387592181	0.0154895111918449	0.0001780348975444	0.0076671708375215	0.4132079184055328	0.1528844833374023
0.0023667556233704	0.0257730819284915	0.0001620741386432	0.0073640164919197	0.3973956108093261	0.1492098718881607
0.0039792396128177	0.033605933189392	0.0001581724500283	0.007215981837362	0.3991051018238067	0.147632896900177
0.0075542898848652	0.0366028994321823	0.0001798022567527	0.0076150270178914	0.4540388584136963	0.1591855585575103
0.0014201276935636	0.0193232912570238	0.00015674874885	0.007176699116826	0.3958204984664917	0.1453198343515396
0.0029334928840398	0.0278460904955863	0.0001455776655348	0.0069696642458438	0.3734402656555176	0.1402517259120941
0.0045609772205352	0.0322725102305412	0.0001457564503652	0.0069302497431635	0.3739024400711059	0.1401354968547821
0.0050028003752231	0.0301430188119411	0.0001529348955955	0.0070882262662053	0.3918045163154602	0.146842360496521
0.0018427069298923	0.0205249171704053	0.0001399062748532	0.0068511366844177	0.3730427026748657	0.1414133906364441
0.0043658013455569	0.0284415781497955	0.0001462859800085	0.006943276617676	0.3869535326957702	0.1420489251613617
0.0020789825357496	0.022040981799364	0.0001325292832916	0.0066366554237902	0.348335862159729	0.1329190880060196
0.0025977143086493	0.0255115777254104	0.0001301449083257	0.0065126130357384	0.3335936069488525	0.1275978684425354
0.0012804501457139	0.0194580107927322	0.0001174048375105	0.0062463460490107	0.3121376037597656	0.1228848546743393
0.005747967865318	0.0362926088273525	0.0001363784977002	0.0064946375787258	0.3438535630702972	0.1297473758459091
0.0013807613868266	0.0193389002233743	0.0001246255997102	0.0063237431459128	0.3126692771911621	0.1247806251049041
0.0040781954303383	0.0301450788974761	0.0001280129799852	0.0063471593894064	0.3040932714939117	0.1217920035123825
0.0029048714786767	0.027104876935482	0.0001225498272106	0.0062673478387296	0.3130801916122436	0.1225329339504242
0.0043183164671063	0.0274866037070751	0.0001234911760548	0.0062393238767981	0.3094408810138702	0.1203453689813613
0.0018352190963923	0.0211061034351587	0.0001240308774868	0.0062898248434066	0.3150007128715515	0.1231109276413917
0.0017072369810193	0.0210250541567802	0.0001150493044406	0.0060950508341193	0.2948705554008484	0.117661029100418
0.0044772662222385	0.0315715372562408	0.0001185695728054	0.0060929399915039	0.2949711680412292	0.1179201081395149
0.0020692269317805	0.0218172185122966	0.0001110099328798	0.0059537426568567	0.2750635743141174	0.1130433082580566
0.0011823859531432	0.0161419194191694	0.0001028040569508	0.005765969865024	0.261256068944931	0.1088517755270004
0.0066912081092596	0.0338432975113391	0.0001409112592227	0.0063658873550593	0.3143108487129211	0.1259571611881256
0.0009689437574706	0.0151269473135471	0.0001268371561309	0.0061592618003487	0.2911652624607086	0.1178830713033676
0.0058210026472806	0.0289467945694923	0.0001282778976019	0.0061496328562498	0.2899033725261688	0.119038425385952
0.0010279705747961	0.0153372595086693	0.0001192934942082	0.0060553955845534	0.2809831798076629	0.1134689673781395
0.0006390120834112	0.013318546116352	0.0001046014440362	0.0057418188080191	0.2428333163261413	0.1046067774295806
0.0022295785602182	0.0210131537169218	0.00010269501945	0.0056842342019081	0.2413945645093917	0.1057066321372985
0.0031866675708442	0.0230500567704439	0.0001069533755071	0.005708962213248	0.2435348927974701	0.1054420471191406
0.0006398799596354	0.0134847499430179	9.246017725672571e-05	0.0054328641854226	0.2218161225318908	0.0992249548435211
0.0029989851173013	0.0258526690304279	9.301910176873208e-05	0.005417529027909	0.2326724529266357	0.1003242209553718
0.0012506239581853	0.016202874481678	8.659275772515684e-05	0.0053004566580057	0.2317020744085312	0.0990147218108177
0.0016204653074964	0.0184212066233158	8.190773223759606e-05	0.0051387003622949	0.2206149101257324	0.0956856459379196
0.0028503618668764	0.0247039552778005	8.985393651528284e-05	0.0052549885585904	0.2319898903369903	0.0983563661575317
0.0009549504611641	0.0155011843889951	8.162005542544648e-05	0.0051199244335293	0.2234349250793457	0.0970902368426323
0.0010874273721128	0.017222823575139	7.75175794842653e-05	0.0049961786717176	0.2023797184228897	0.0916062369942665
0.0021668912377208	0.0228373743593692	7.818372978363186e-05	0.0049772784113883	0.2066739499568939	0.0925180166959762
0.0011516861850395	0.0168896503746509	7.61291739763692e-05	0.0049236891791224	0.1948090344667434	0.0900251790881156
0.0028365110047161	0.0226620808243751	7.300842844415456e-05	0.0048427982255816	0.1942763477563858	0.0893025547266006
0.0016313317464664	0.0168423186987638	7.723016460658982e-05	0.0049301534891128	0.1938274949789047	0.0892973914742469
0.0010175144998356	0.0164546258747577	7.451728743035346e-05	0.0048459414392709	0.1864951252937317	0.0883743464946746
0.0004621511907316	0.0116787031292915	6.826581375207752e-05	0.0046737734228372	0.1789587587118148	0.0845344439148902
0.0026212965603917	0.024421228095889	6.927781942067668e-05	0.0046642608940601	0.1900814026594162	0.0860274955630302
0.0017814388265833	0.0175206586718559	7.1587877755519e-05	0.0047008590772747	0.1877106130123138	0.0854608193039894
0.0006137451855465	0.0129646938294172	6.61606463836506e-05	0.0045887427404522	0.1792150288820266	0.0833230391144752
0.0005805385881103	0.01351960003376	6.281057721935213e-05	0.0044915848411619	0.1629928201436996	0.0810842290520668
0.0010136716300621	0.0163949038833379	6.135908188298345e-05	0.0044325068593025	0.1611091494560241	0.0809544026851654
0.0012006750330328	0.018965421244502	5.987040640320629e-05	0.0043938430026173	0.1545754224061966	0.0797541812062263
0.0022363103926181	0.0199768356978893	6.17715049884282e-05	0.0044170906767249	0.158733069896698	0.0827736109495163
0.0008721641497686	0.0141615131869912	6.18405538261868e-05	0.0044167838059365	0.1636142134666443	0.0808286592364311
0.0003089527017436	0.0097335670143365	5.877403964404948e-05	0.004329745657742	0.1489518135786056	0.0785000026226043
0.0006923545734025	0.0141848679631948	5.451123433886096e-05	0.0042018154636025	0.147832304239273	0.076632872223854
0.0010665121953934	0.0173150077462196	5.463105844683014e-05	0.0041897441260516	0.1422944217920303	0.0757487267255783
0.0008465176797471	0.0144052375108003	5.30950965185184e-05	0.0041225459426641	0.1364017575979232	0.0739844813942909
0.0018964239861816	0.0209167972207069	5.470577525557019e-05	0.0041388687677681	0.1462796330451965	0.0758407413959503
0.000610637711361	0.01225246489048	5.293732465361245e-05	0.0040904348716139	0.1381391584873199	0.0738230720162391
0.0011399959912523	0.0153108546510338	5.454007987282239e-05	0.0041122385300695	0.1353273093700409	0.074899286031723
0.0004712786758318	0.0110213924199342	5.070813494967297e-05	0.003996068611741	0.1309312880039215	0.0719221755862236
0.0008023682748898	0.0137071087956428	5.1290320698171854e-05	0.0040025836788117	0.1279869973659515	0.0715658366680145
0.0006918079452589	0.0129329748451709	4.8876441724132746e-05	0.0039394693449139	0.1332151889801025	0.0708280354738235
0.0008112804498523	0.0142284482717514	4.910456482321024e-05	0.0039269034750759	0.1283533722162246	0.0701609700918197
0.0012183617800474	0.0144015094265341	4.871521741733886e-05	0.0039029568433761	0.1259736716747284	0.0694378092885017
0.0002518175169825	0.0086290733888745	4.6711633331142366e-05	0.0038456283509731	0.1245565712451934	0.0682491660118103
0.0005497873062267	0.0124183036386966	4.452532448340207e-05	0.0037833526730537	0.1204665154218673	0.0671273022890091
0.003023148747161	0.0171803217381238	5.410104131442495e-05	0.0041317702271044	0.1492314338684082	0.0749535858631134
0.0001587640726938	0.0070123793557286	5.3462808864424005e-05	0.0041113975457847	0.1343903243541717	0.0756393149495124
0.0002194371481891	0.0083169899880886	4.7164412535494193e-05	0.003878076095134	0.1251177936792373	0.0690898895263671
0.0010207298910245	0.01436981651932	4.500383511185646e-05	0.0037652370519936	0.1239784508943557	0.0667653158307075
0.0001783051266102	0.0073546306230127	4.373909541754984e-05	0.0037169684655964	0.1168217286467552	0.0652029663324356
0.0005736965686082	0.0122234113514423	4.5486551243811846e-05	0.0037436871789395	0.1139296293258667	0.0685566663742065
0.0004872940771747	0.0113372709602117	4.3013958929805085e-05	0.0036813602782785	0.1086680218577385	0.0662690848112106
0.0002852667239494	0.0094569511711597	4.007558891316876e-05	0.0035834950394928	0.1075549647212028	0.0642904713749885
0.0003908502985723	0.0108937490731477	3.910538362106308e-05	0.0035213173832744	0.1086442619562149	0.0616279765963554
