train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0021632553543895	0.0431339666247367	0.0022929613478481	0.0402124784886837	0.2785618901252746	0.4138270020484924
0.0007998321671038	0.0212642941623926	0.0010302970185875	0.0172844193875789	0.0974444597959518	0.2524490654468536
0.0004305260372348	0.0106390677392482	0.0010279610287398	0.0170237086713314	0.0969351977109909	0.24551323056221
0.0004262047878	0.0100972112268209	0.0010131238959729	0.0164910312741994	0.0940159484744072	0.2427984625101089
0.000405773462262	0.0096862288191914	0.0009131300030276	0.0149117056280374	0.0679063275456428	0.2026439160108566
0.0001492362061981	0.0074046496301889	0.0002141296572517	0.0084017654880881	0.0022417460568249	0.0368320643901824
8.791514846961945e-05	0.0054452465847134	0.0001751319650793	0.0073772212490439	0.0011811918811872	0.0259661842137575
8.018186781555414e-05	0.0049367100000381	0.0001629219186725	0.006973959505558	0.0008995701209641	0.0223394203931093
7.61864721425809e-05	0.0046942941844463	0.0001559221418574	0.0067340107634663	0.000806407246273	0.0205571837723255
7.172662299126387e-05	0.0044868225231766	0.000146616861457	0.0064619188196957	0.0006747690495103	0.0184793025255203
5.9358892031013966e-05	0.0040895505808293	0.0001219829428009	0.0058595845475792	0.0005648874212056	0.0168199054896831
1.8231083231512457e-05	0.0024848035536706	5.043187411502004e-05	0.0038564945571124	0.0005660630995407	0.0170644558966159
7.902062861830927e-06	0.0018605808727443	2.029255119850859e-05	0.0025052628479897	0.0003473321557976	0.012575315311551
6.503932127088774e-06	0.0017366094980388	1.508443892817013e-05	0.0021619747858494	0.0002553611120674	0.0106844427064061
5.993835202389164e-06	0.0017001829110085	1.2281800081836993e-05	0.0019421465694904	0.0002005921123782	0.0096075925976037
5.439299002318876e-06	0.0016441114712506	1.0306488547939807e-05	0.0017691454850137	0.0001708203199086	0.0090161375701427
4.930106570100179e-06	0.0015824348665773	8.755312592256814e-06	0.0016097500920295	0.0001382171176373	0.0081932377070188
4.34109688285389e-06	0.0015140033792704	7.412328614009311e-06	0.0014542193384841	0.0001190103939734	0.0076643344946205
4.101998001715401e-06	0.0014875211054459	6.184198355185799e-06	0.0012989005772396	9.116207365877926e-05	0.0066604693420231
3.8103889892227016e-06	0.0014532806817442	5.186445378058124e-06	0.0011615867260843	7.802082836860791e-05	0.0061682239174842
3.2876478144316934e-06	0.0013716195244342	4.506026925810147e-06	0.0010492026340216	6.694698822684586e-05	0.0056757917627692
3.4592881092976317e-06	0.001406566472724	4.037313374283258e-06	0.0009684059768915	6.715735071338713e-05	0.0056812213733792
2.9136790544725955e-06	0.0013113879831507	3.5143234526913147e-06	0.0008892705664038	5.8300582168158144e-05	0.0052926312200725
2.9271327548485715e-06	0.001321219257079	2.9738978355453582e-06	0.0008147814078256	4.068181442562491e-05	0.0044202590361237
2.855638513210579e-06	0.0013053675647825	2.612558091641404e-06	0.000773225328885	4.0085476939566433e-05	0.004429486580193
2.7791893444373272e-06	0.0012958671431988	2.3875436454545707e-06	0.0007338688592426	3.5898308851756155e-05	0.0041925273835659
2.6698119199863868e-06	0.0012751872418448	2.1863309029868105e-06	0.0007071439176797	3.591234781197272e-05	0.0042274892330169
2.7249454888078617e-06	0.00128337694332	1.8672591295398888e-06	0.0006659355713054	2.7022979338653386e-05	0.0036761842202395
2.6690468075685203e-06	0.0012725172564387	1.7107911389757646e-06	0.0006470180815085	2.871495053113904e-05	0.0038129338063299
2.6651082407624926e-06	0.001275420654565	1.5042523955344222e-06	0.0006107112276367	2.0778898033313453e-05	0.0032358537428081
2.397508069407195e-06	0.0012178311590105	1.383328253723448e-06	0.0005890789907425	2.0223298633936796e-05	0.0031929854303598
2.4902851691877004e-06	0.0012402089778333	1.2469341754695051e-06	0.0005686625372618	1.9372080714674667e-05	0.003123111790046
2.452831040500314e-06	0.0012338826199993	1.1677954034894356e-06	0.0005535273812711	1.9600447558332235e-05	0.0031857923604547
2.475008841429372e-06	0.0012381557608023	1.047042132995557e-06	0.0005221524043008	1.4928873497410676e-05	0.0027513988316059
2.293990746693453e-06	0.0011975006200373	9.717089142213808e-07	0.0005090640042908	1.6053008948802017e-05	0.0028645764105021
2.5144577193714213e-06	0.0012460257858037	8.719496236153645e-07	0.0004874739097431	1.3674948604602832e-05	0.0026314384303987
2.2585279566555982e-06	0.0011898870579898	8.07597928087489e-07	0.0004704275052063	1.2612368664122188e-05	0.0025362679734826
2.4059738734649727e-06	0.0012255053734406	7.332027962547727e-07	0.0004480298957787	1.0572364772087894e-05	0.0023187091574072
2.3015504666545894e-06	0.0012008978519588	6.802039251851966e-07	0.0004348682123236	1.0173160262638705e-05	0.002289698459208
2.2839219582238e-06	0.0011961061973124	6.409446200450475e-07	0.0004252839426044	1.041891664499417e-05	0.002301765140146
2.3923405478853965e-06	0.0012202749494463	5.859618568138103e-07	0.0004055424942635	8.023076588870026e-06	0.0020458514336496
2.303039309481392e-06	0.0012015524553135	5.58600845579349e-07	0.0003918692236766	8.04749652161263e-06	0.0020274631679058
2.211603714386001e-06	0.0011805519461631	5.221947390054993e-07	0.0003782238345593	7.151507816161029e-06	0.0019141193479299
2.204129259553156e-06	0.0011780400527641	4.878697268395626e-07	0.0003651747247204	6.360169209074229e-06	0.001801733742468
2.262801672259229e-06	0.001193280913867	4.655472025660856e-07	0.0003571047855075	6.493130513263168e-06	0.0018249991117045
2.381259719186346e-06	0.0012214165180921	4.4161126311337284e-07	0.0003465300542302	5.8844393606705125e-06	0.0017468741862103
2.173826942453161e-06	0.0011706983204931	4.2217214968331973e-07	0.0003387651813682	5.496439371199813e-06	0.0016911893617361
2.180173169108457e-06	0.0011717322049662	4.110643772037293e-07	0.0003326662117615	5.684702500730055e-06	0.001721016713418
2.131156406903756e-06	0.0011599862482398	3.87821444292058e-07	0.0003183895314577	5.031944056099746e-06	0.001607222133316
2.2533986339112744e-06	0.0011913914931938	3.68938287920173e-07	0.0003119416069239	4.518130481301341e-06	0.0015324844280257
2.2341237126966007e-06	0.0011853126343339	3.687985667966132e-07	0.0003072695399168	5.058298938820371e-06	0.0016140323132276
2.2262811398832127e-06	0.0011822440428659	3.5711860846276977e-07	0.0002980654826387	4.22961920776288e-06	0.0014693459961563
2.13105840884964e-06	0.0011610928922891	3.511613613227383e-07	0.0002950758207589	4.513992735155625e-06	0.0015222356887534
2.181563331760117e-06	0.0011739709880203	3.337489715704578e-07	0.0002900731342379	4.473563421925064e-06	0.0015174043364822
2.1730838852818124e-06	0.0011700806207954	3.2476464184583165e-07	0.0002854767662938	3.913744421879528e-06	0.0014261711621657
2.269795459142188e-06	0.0011931560002267	3.217168682567717e-07	0.0002808528079185	3.839805231109494e-06	0.0014026574790477
2.1324003682821058e-06	0.0011613124515861	3.1949113576956734e-07	0.0002786980767268	3.9793658288544975e-06	0.0014319512993097
2.175501776946476e-06	0.0011725538643077	3.081436545926408e-07	0.0002740105555858	3.797807039518375e-06	0.0014026947319507
2.184839786423254e-06	0.0011761481873691	2.9888832386859576e-07	0.000269188923994	3.610528892750153e-06	0.0013618891825899
2.131834207830252e-06	0.0011619144352152	2.927273499153671e-07	0.0002654691925272	3.491534926070017e-06	0.0013365191407501
2.114583367074374e-06	0.0011560572311282	2.9608736440422945e-07	0.0002667313965503	3.806170298048528e-06	0.0014169397763907
2.148418843717081e-06	0.0011660254094749	2.887151993036241e-07	0.0002605655463412	3.4743679862003773e-06	0.0013306925538927
2.1387422748375684e-06	0.0011626190971583	2.7923047696276626e-07	0.0002561097207944	3.0684932426083837e-06	0.0012459731660783
2.1293767531460617e-06	0.001161744701676	2.755866717052413e-07	0.0002580257423687	3.6920673665008503e-06	0.0013981341617181
2.1141152046766365e-06	0.0011560844723135	2.73915702564409e-07	0.000259574066149	4.039487521367846e-06	0.0014783471124246
2.18767218029825e-06	0.0011766015086323	2.656187803040666e-07	0.0002473901258781	2.8248916805750923e-06	0.0011894449125975
2.184556706197327e-06	0.0011703927302733	2.654882678143622e-07	0.0002447040460538	2.801103619276546e-06	0.0011792059522122
2.1398186618171167e-06	0.0011620889417827	2.650639601142757e-07	0.000243422226049	2.914378455898259e-06	0.0012070601806044
2.10274924938858e-06	0.0011550617637112	2.522014597161615e-07	0.0002395460905972	2.5319252472399967e-06	0.001116810250096
2.099373887176625e-06	0.0011526171583682	2.543314394642948e-07	0.000244111259235	3.298689307484892e-06	0.0013146630953997
2.074749545499799e-06	0.0011462672846391	2.3893969114396896e-07	0.0002351424482185	2.4612268134660557e-06	0.0011129417689517
2.076356395264156e-06	0.0011458860244601	2.391497559983691e-07	0.0002324687957298	2.5017966436280403e-06	0.0011129744816571
