train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.015992023050785	0.1240824535489082	0.0152091430500149	0.119857519865036	2.1320366859436035	1.2523432970046997
0.0091276373714208	0.0911934375762939	0.0041246782056987	0.0583862252533435	0.5338444709777832	0.5952799320220947
0.0012675912585109	0.026857353746891	0.001304636709392	0.0232548713684082	0.1374766230583191	0.2730190753936767
0.0006672643357887	0.0177589412778615	0.0010211616754531	0.0171106196939945	0.0941715836524963	0.2426476776599884
0.0005992558435536	0.0165883377194404	0.0009199872147291	0.0157482977956533	0.0675307288765907	0.2020277678966522
0.0004400322213768	0.0151615291833877	0.0003496758872643	0.0112126115709543	0.0069920364767313	0.0657475888729095
0.0003514892014209	0.0140177048742771	0.0003099901950918	0.0103279463946819	0.0055262660607695	0.0559853166341781
0.0003428945201449	0.0138441044837236	0.0003064782940782	0.010013778693974	0.00479576876387	0.0516976565122604
0.0003384729789104	0.0137818269431591	0.0003049436782021	0.0099404752254486	0.0044042649678885	0.0489922761917114
0.0003297512594144	0.0136491786688566	0.000296700221952	0.0097857033833861	0.004260201472789	0.0478336960077285
0.0002949466579593	0.0131053607910871	0.0002627391077112	0.0094103859737515	0.005173236131668	0.0520709976553916
0.0002697700983844	0.0126406820490956	0.0002097169344779	0.0082554062828421	0.0033791437745094	0.042026150971651
0.0002664154744707	0.012560611590743	0.0001802582555683	0.0073262928053736	0.0014616736443713	0.0275659337639808
0.0002638071891851	0.0125134419649839	0.0001668217155383	0.0069582844153046	0.0008888985030353	0.0213410593569278
0.0002627082867547	0.012501960620284	0.0001579204254085	0.0067075532861053	0.0007151454919949	0.0191460773348808
0.0002565868780948	0.012390661984682	0.0001466187095502	0.0064571471884846	0.0006697823991999	0.0187527760863304
0.0002400192897766	0.0120870266109704	0.0001355031417915	0.0064914254471659	0.0018624430522322	0.0317611545324325
0.0002077985554933	0.0114449365064501	8.170357614289969e-05	0.0051909587346017	0.0021588618401437	0.0347203500568866
0.0002012673649005	0.0112995086237788	3.442855449975468e-05	0.0033908351324498	0.0006527182413265	0.0197268482297658
0.0001985378330573	0.0112293167039752	2.0389212295413017e-05	0.0025967226829379	0.0002262411580886	0.0112706264480948
0.0001971908932318	0.0111935064196586	1.6268782928818837e-05	0.0022597908973693	0.0001821211044443	0.0094772055745124
0.0001965180126717	0.0111760711297392	1.4119368643150663e-05	0.0020653023384511	0.00016642420087	0.0088145611807703
0.0001970970042748	0.0111925732344388	1.2481874364311809e-05	0.0019496779423207	0.0001504306856077	0.0086724180728197
0.0001950900332303	0.0111375031992793	1.1796229955507442e-05	0.00187902408652	0.0001323753094766	0.0081572718918323
0.0001949863071786	0.0111326510086655	1.1144205927848816e-05	0.0018189129186794	0.0001243442093254	0.0079317148774862
0.0001943783136084	0.0111186634749174	1.0717463737819344e-05	0.0017591747455298	0.0001043423253577	0.007282068952918
0.0001945278345374	0.0111257787793874	9.9124572443543e-06	0.0016945113893598	8.840219379635528e-05	0.0068987659178674
0.0001923642703332	0.0110608618706464	9.48781962506473e-06	0.0016605517594143	8.137761324178427e-05	0.0066350661218166
0.0001916043256642	0.0110398028045892	9.062661774805749e-06	0.0016459736507385	8.350446296390146e-05	0.0067499792203307
0.0001906516554299	0.0110116172581911	8.893915946828201e-06	0.0016655104700475	8.994821109808981e-05	0.0070282858796417
0.0001884812809294	0.0109504414722323	9.106233846978284e-06	0.0017363405786454	0.0001036157918861	0.0075458199717104
0.00018471632211	0.0108317425474524	9.653273082221858e-06	0.001854435307905	0.0001209853217005	0.0082071954384446
0.0001799759629648	0.0106731373816728	1.0874342478928156e-05	0.0020097168162465	0.0001298062416026	0.0085804974660277
0.0001753464748617	0.0105139650404453	1.2737173165078277e-05	0.0021735329646617	0.0002015601785387	0.0103613603860139
0.0001737074344418	0.0104563115164637	1.2243680430401582e-05	0.0021236627362668	0.000189748534467	0.0098990742117166
0.0001722307497402	0.0104095647111535	1.067971061274875e-05	0.0019704087171703	0.0001192746785818	0.0079851346090435
0.0001716405386105	0.0103903971612453	9.534365744912066e-06	0.001850520260632	9.567372035235168e-05	0.007269465830177
0.0001701755390968	0.0103449169546365	8.758473995840177e-06	0.0017724717035889	8.50095966598019e-05	0.0068658925592899
0.0001695445680525	0.010323834605515	8.082803105935454e-06	0.0017161846626549	8.390711445827037e-05	0.0068073561415076
0.0001685409079072	0.0102917412295937	7.561763595731463e-06	0.0016867984086275	8.436722418991849e-05	0.0068082916550338
0.0001682370930211	0.0102841155603528	7.308070962608326e-06	0.001691268524155	8.359386993106455e-05	0.0067881378345191
0.0001676563406363	0.0102631375193595	7.2463703872927e-06	0.001711395685561	8.337025064975023e-05	0.0067763268016278
0.0001665065065026	0.0102284401655197	7.230310075101443e-06	0.0017334604635834	8.271565457107499e-05	0.0067464904859662
0.0001659304689383	0.0102130193263292	7.409292265947442e-06	0.0017910713795572	8.541953138774261e-05	0.0068644932471215
0.0001645567535888	0.0101693626493215	7.653086868231185e-06	0.0018491854425519	8.898140367818996e-05	0.0070035713724792
0.0001631035556783	0.0101276710629463	8.177643394446932e-06	0.0019576773047447	9.85868537100032e-05	0.0073881731368601
0.0001620419934624	0.0100977616384625	8.684352906129789e-06	0.0020604783203452	0.0001076819753507	0.0077282059937715
0.0001596641814103	0.0100226607173681	9.650422725826502e-06	0.0022162972018122	0.0001306690537603	0.0085065485909581
0.0001559916127007	0.0099106952548027	1.1264992281212471e-05	0.0024274671450257	0.0001687324984231	0.0096103586256504
0.0001513764582341	0.0097620692104101	1.393631100654602e-05	0.0027223525103181	0.0002218560548499	0.0108775850385427
0.0001476966863265	0.0096368212252855	1.5886311302892864e-05	0.0029039815999567	0.0002678888849914	0.0118140196427702
0.0001449964474886	0.0095465537160635	1.6212918126257136e-05	0.0029168408364057	0.0002721637429203	0.0118535477668046
0.0001425660302629	0.0094657782465219	1.6135123587446287e-05	0.0028917142190039	0.0002604710170999	0.0115412948653101
0.0001420935586793	0.0094483643770217	1.541886740596965e-05	0.002798763802275	0.0002367759589105	0.0109174260869622
0.0001408335519954	0.0094080008566379	1.4713717973791065e-05	0.0027164970524609	0.0002144548925571	0.0103250341489911
0.0001403148344252	0.0093906046822667	1.4118168110144325e-05	0.0026468993164598	0.0001995911588892	0.0099036144092679
0.0001393096754327	0.0093555096536874	1.3687205864698626e-05	0.0026102059055119	0.0001876374299172	0.0095734056085348
0.0001385600771754	0.0093315625563263	1.3325448890100232e-05	0.0025690032634884	0.0001807689550332	0.0093655418604612
0.0001386903895763	0.0093352990224957	1.290002910536714e-05	0.0025259151589125	0.000173862761585	0.009159680455923
0.0001382193004246	0.0093195624649524	1.2630780474864878e-05	0.0025048640090972	0.0001690886274445	0.0090190721675753
0.0001374753046547	0.0092959450557827	1.2340724424575455e-05	0.0024769972078502	0.000161498595844	0.0088089937344193
0.0001370834943372	0.009284027852118	1.2168020475655794e-05	0.0024624546058475	0.0001555477501824	0.0086600771173834
0.0001370774698443	0.0092824352905154	1.2093641998944804e-05	0.0024562429171055	0.0001544808037579	0.0086241709068417
0.0001371112593915	0.0092855598777532	1.1974180779361632e-05	0.0024454051163047	0.0001492506271461	0.0084684742614626
0.0001362971088383	0.0092551233246922	1.1924600585189182e-05	0.0024455785751342	0.0001466378889745	0.0084008704870939
0.0001362340699415	0.0092567093670368	1.1851594535983168e-05	0.0024412446655333	0.0001417962193954	0.0082662422209978
0.0001358805166091	0.0092386631295084	1.184788197861053e-05	0.0024402248673141	0.0001409773249179	0.0082400292158126
0.0001355202548438	0.0092282006517052	1.181591687782202e-05	0.002439267700538	0.0001379714085487	0.0081555834040045
0.0001359514717478	0.0092463195323944	1.179847640742082e-05	0.0024337475188076	0.0001341379829682	0.0080438936129212
0.0001349712110823	0.0092069813981652	1.182264713861514e-05	0.0024391408078372	0.0001327845966443	0.008010596036911
0.0001352268445771	0.0092214960604906	1.1902098776772618e-05	0.0024439059197902	0.0001306890771957	0.0079422090202569
0.0001346932403976	0.0092030018568038	1.1915332834178116e-05	0.0024437203537672	0.0001284148456761	0.0078827235847711
0.0001351018145214	0.0092164734378457	1.2009154488623608e-05	0.0024545053020119	0.000128400453832	0.0079027097672224
0.0001349359517917	0.0092110158875584	1.19378964882344e-05	0.0024429967161267	0.0001249713095603	0.0077907261438667
0.0001344323973171	0.009189972653985	1.2024074749206193e-05	0.0024517932906746	0.0001237488759215	0.007758371066302
0.0001344740448985	0.0091970618814229	1.201604027301073e-05	0.0024484822060912	0.0001241891295649	0.0077583584934473
0.0001341273455182	0.0091827446594834	1.199567395815393e-05	0.0024458109401166	0.0001223937433678	0.0077078640460968
0.0001334857661277	0.0091586448252201	1.2127812624385116e-05	0.0024596515577286	0.0001232820213772	0.0077332481741905
