train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0036245542578399	0.0525655671954155	0.0030450557824224	0.0486758798360824	0.3867475986480713	0.4939092695713043
0.0019650552421808	0.033282995223999	0.0010998749639838	0.0196292027831077	0.1075842678546905	0.2616872191429138
0.0012219010386615	0.0218804571777582	0.0010165583807975	0.0167902745306491	0.094577819108963	0.2470329105854034
0.0011183773167431	0.0207575652748346	0.0005560528952628	0.0132540017366409	0.015888636931777	0.0977236777544021
0.0004823346680495	0.0155270416289567	0.0002339090860914	0.008949845097959	0.0031943637877702	0.0433031395077705
0.0003790566406678	0.0141883231699466	0.0001714506652206	0.0074559892527759	0.0013706259196624	0.0273911636322736
0.0003431419900152	0.0135896950960159	0.0001505185791756	0.0066862185485661	0.000731095613446	0.0193593390285968
0.0003335275687277	0.013421457260847	0.0001422775385435	0.0063631259836256	0.0005570501089096	0.016715683043003
0.0003200215578544	0.0132112512364983	0.0001292363886022	0.0059717912226915	0.0004636151134036	0.0149890463799238
0.0002759385388344	0.0125147048383951	9.253250755136833e-05	0.0049689123407006	0.0004138027143198	0.014526417478919
0.0001972272148123	0.0111155342310667	2.4444527298328467e-05	0.0026221985463052	0.0002804576652124	0.0124219497665762
0.0001869472034741	0.0108792595565319	9.942876204149798e-06	0.001738044200465	0.0001345246564596	0.0083769476041197
0.000184131480637	0.0108049931004643	6.802076768508414e-06	0.0014553510118275	8.860971865942702e-05	0.0068270955234766
0.0001824445935199	0.0107600875198841	5.19285549671622e-06	0.0012709414586424	6.464702892117202e-05	0.0058810240589082
0.0001814989082049	0.0107343113049864	4.207994152238825e-06	0.001141149434261	5.077701644040644e-05	0.0052281068637967
0.0001808092201827	0.0107155060395598	3.51847620549961e-06	0.0010466037783771	4.198561509838328e-05	0.0047887349501252
0.0001804188359528	0.0107048545032739	3.064484417336644e-06	0.0009802576387301	3.5286619095131755e-05	0.0043770787306129
0.0001800606405595	0.0106950979679822	2.6880895802605664e-06	0.0009273322066292	3.095011561526917e-05	0.004114263691008
0.0001793701958376	0.0106745949015021	2.381458216405008e-06	0.0008830590522848	2.742151627899148e-05	0.0038949707522988
0.0001787934743333	0.0106568718329072	2.134514488716377e-06	0.0008511207997798	2.4690609279787168e-05	0.0036963229067623
0.0001789800007827	0.0106624150648713	1.965346200449858e-06	0.0008366999682039	2.376213888055645e-05	0.0037054729182273
0.0001781182363629	0.0106372144073247	1.8513552504373363e-06	0.0008320719934999	2.2446152797783725e-05	0.0036280122585594
0.0001778601726982	0.0106289433315396	1.7728184502630029e-06	0.0008349561830982	2.207228135375772e-05	0.0036117695271968
0.0001777396100806	0.0106250513345003	1.6963615507847862e-06	0.000832040910609	2.0967072487110272e-05	0.0035315763670951
0.0001773104449966	0.0106114456430077	1.7233253402082482e-06	0.0008593594538979	2.2321732103591785e-05	0.0036805549170821
0.0001769295777194	0.0106001235544681	1.6934575342020253e-06	0.0008598720887675	2.0932257029926404e-05	0.0035526023712009
0.0001763361360644	0.0105825569480657	1.76082710368064e-06	0.0008928260067477	2.277873500133865e-05	0.0037093271967023
0.0001758628786774	0.0105669219046831	1.8494968117011013e-06	0.0009247985435649	2.3846319891163148e-05	0.0037920821923762
0.0001757593126967	0.010564861819148	2.0001350549136987e-06	0.0009709628066048	2.616208985273261e-05	0.0039924122393131
0.0001744791225064	0.0105252116918563	2.2507620087708347e-06	0.0010390451643615	2.9612603611894883e-05	0.0042124912142753
0.0001740898005664	0.0105127356946468	2.552188334448146e-06	0.0011157590197399	3.445177571848035e-05	0.0044938856735825
0.0001736375998007	0.0104986689984798	2.900313802456367e-06	0.0011987281031906	3.897788701578975e-05	0.004749413114041
0.0001728544011712	0.0104755982756614	3.3159735721710604e-06	0.001290583400987	4.477456241147593e-05	0.0050521474331617
0.000172366562765	0.0104595236480236	3.744068180822069e-06	0.0013815648853778	5.071522537036799e-05	0.0053197531960904
0.000171197563759	0.0104232998564839	4.22364792029839e-06	0.0014770737616345	5.6998316722456366e-05	0.0055824257433414
0.0001704700262052	0.0104014026001095	4.743251338368282e-06	0.0015779512468725	6.527690857183188e-05	0.0059227179735898
0.0001694981474429	0.0103700887411832	5.439570031740004e-06	0.0017037662910297	8.012713806238025e-05	0.0065190307796001
0.0001689380587777	0.0103522799909114	5.9578092077572364e-06	0.0017975299851968	8.723667269805446e-05	0.0068233315832912
0.0001673606457188	0.0103037450462579	6.4512760218349285e-06	0.0018826370360329	9.497465362073854e-05	0.0071269739419221
0.0001662847062107	0.0102705899626016	6.973617018957157e-06	0.0019735977984964	0.0001048876802087	0.0075182053260505
0.0001650354242883	0.0102315740659832	7.386520337604452e-06	0.0020473452750593	0.0001155324789579	0.0078769996762275
0.0001644905714783	0.0102151660248637	7.537345481978264e-06	0.0020771829877048	0.000120920172776	0.00801039673388
0.0001624357391847	0.0101479496806859	7.68989684729604e-06	0.0020996034145355	0.000123678590171	0.0079756574705243
0.0001610413892194	0.0101037770509719	7.997738975973334e-06	0.0021404712460935	0.0001296698173973	0.0080746738240122
0.0001603343407623	0.010081049054861	8.21147932583699e-06	0.002168851904571	0.0001331682578893	0.0080988779664039
0.0001588981249369	0.0100344065576791	8.504657671437599e-06	0.0022023352794349	0.000137371753226	0.0081297773867845
0.0001574205816723	0.0099864108487963	8.80623520060908e-06	0.0022396815475076	0.0001437269238522	0.0082529066130518
0.000156290421728	0.0099492203444242	9.06381228560349e-06	0.0022730170749127	0.0001502096565673	0.0084440875798463
0.0001556107890792	0.0099260210990905	9.299165867560076e-06	0.0023021223023533	0.000155509536853	0.00862433668226
0.0001540428493171	0.0098753003403544	9.48314664128702e-06	0.0023248549550771	0.0001594009954715	0.0087405042722821
0.0001532170281279	0.0098483767360448	9.673349268268794e-06	0.0023472551256418	0.0001629483886063	0.0088392673060297
0.0001521233934909	0.0098117236047983	9.67969299381366e-06	0.0023452285677194	0.0001624433352844	0.0088067483156919
0.0001516222400823	0.0097957346588373	9.764329661265949e-06	0.0023501846008002	0.0001669768535066	0.0089328819885849
0.0001503917737863	0.009753730148077	9.627379768062385e-06	0.0023304799105972	0.0001619645045138	0.0087838154286146
0.0001491155271651	0.0097118159756064	9.699374459160026e-06	0.0023361451458185	0.0001657924731262	0.0089001432061195
0.0001486058317823	0.009694742038846	9.552967640047427e-06	0.0023120061960071	0.0001589194580446	0.0086955511942505
0.0001478188642067	0.0096673052757978	9.437278094992507e-06	0.0022949795238673	0.0001530201407149	0.0085114799439907
0.0001473305310355	0.0096500944346189	9.369955478177872e-06	0.0022865580394864	0.000151301122969	0.0084603643044829
0.0001465818058932	0.0096255810931324	9.225874237017706e-06	0.002263885224238	0.0001463791413698	0.0082949874922633
0.0001464633678551	0.0096214553341269	9.07239427760942e-06	0.0022429067175835	0.0001434691366739	0.0081889918074011
0.0001460458734072	0.0096074072644114	8.990313290269114e-06	0.0022322854492813	0.0001419160835212	0.0081345671787858
0.0001449830306228	0.0095707457512617	8.904766218620352e-06	0.002221786417067	0.0001410185359418	0.0080969501286745
0.0001453344302717	0.0095828827470541	8.823443749861326e-06	0.0022076172754168	0.0001408479438396	0.0080906096845865
0.0001441272324882	0.0095412377268075	8.738211363379378e-06	0.0021991226822137	0.0001394319406244	0.0080331368371844
0.0001443478686269	0.0095493532717227	8.658916158310603e-06	0.0021872213110327	0.0001377657317789	0.0079630222171545
0.0001446258102077	0.0095589822158217	8.613907994003966e-06	0.0021815162617713	0.0001385851937811	0.0080073829740285
