train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.04323966056108475	0.1433049887418747	0.01245906762778759	0.07430119067430496	0.7192269563674927	0.43716922402381897
0.008115578442811966	0.06244947761297226	0.003979450557380915	0.042509403079748154	0.03801857307553291	0.12199192494153976
0.002861310262233019	0.03126755729317665	0.0004583103582262993	0.014605823904275894	0.010830773040652275	0.06950610876083374
0.0004443477373570204	0.015234289690852165	0.00026490894379094243	0.01170834619551897	0.012821182608604431	0.07923007011413574
0.007873766124248505	0.04501011222600937	0.0005445248680189252	0.015898916870355606	0.012661363929510117	0.07659630477428436
0.0003531943657435477	0.013211687095463276	0.00025730679044499993	0.011030557565391064	0.008733375929296017	0.06103762984275818
0.00019057202734984457	0.009722474031150341	0.00016137109196279198	0.00869657937437296	0.006496494635939598	0.05113665387034416
0.00017480517271906137	0.00933130644261837	0.00014165769971441478	0.007992959581315517	0.006136616691946983	0.04883335903286934
0.00017980608390644193	0.009442998096346855	0.00013376989227253944	0.007667535450309515	0.005994502920657396	0.04782989248633385
0.0002019699604716152	0.00978824682533741	0.00012970971874892712	0.007491745986044407	0.0059337737038731575	0.04742498695850372
0.00018942003953270614	0.009831524454057217	0.0001252701913472265	0.007307757623493671	0.00581551156938076	0.046652328222990036
0.0004297849372960627	0.012839846312999725	0.00014679974992759526	0.008348347619175911	0.008278675377368927	0.06046971678733826
0.0001555563067086041	0.008595159277319908	0.00012055681145284325	0.007210490293800831	0.005830386653542519	0.047418832778930664
0.00015376548981294036	0.008492986671626568	9.926363418344408e-05	0.006386857945472002	0.004883271176367998	0.04194677993655205
0.00028975788154639304	0.01061137393116951	7.166667637648061e-05	0.005638290196657181	0.004035164136439562	0.0406799390912056
7.044516678433865e-05	0.006093203090131283	4.988162618246861e-05	0.004839543253183365	0.0025082954671233892	0.03202880918979645
0.00014290637045633048	0.008082522079348564	4.577599247568287e-05	0.004725164733827114	0.002200372749939561	0.030476417392492294
9.4227259978652e-05	0.007124750874936581	4.3215964979026467e-05	0.004613353870809078	0.0020089945755898952	0.0288406815379858
0.00033509708009660244	0.010617160238325596	8.223111217375845e-05	0.005740197375416756	0.0044997213408350945	0.04266754165291786
9.949050581781194e-05	0.007111794780939817	4.9279657105216756e-05	0.004846983589231968	0.002353980205953121	0.0320451520383358
9.798849350772798e-05	0.006937548518180847	4.4571530452230945e-05	0.004669317044317722	0.002074704272672534	0.02975676767528057
0.00010652218043105677	0.00715324142947793	4.2396713979542255e-05	0.00457078218460083	0.0019525389652699232	0.02848631516098976
7.784401532262564e-05	0.006446473300457001	4.095696931472048e-05	0.0044962516985833645	0.0018857565009966493	0.02773936092853546
0.00018417873070575297	0.009194320067763329	4.2692678107414395e-05	0.004577691201120615	0.001993514597415924	0.02879122644662857
4.552080645225942e-05	0.0048495265655219555	4.064802487846464e-05	0.004476998466998339	0.0018628262914717197	0.02740447409451008
7.092968007782474e-05	0.006153327412903309	3.968428063672036e-05	0.004419156350195408	0.0018268891144543886	0.027008717879652977
6.41445440123789e-05	0.005801824387162924	3.923060285160318e-05	0.00439426489174366	0.0018099460285156965	0.026813574135303497
0.00010384725464973599	0.007022670935839415	3.9352999010588974e-05	0.004401614889502525	0.001807608176022768	0.026783140376210213
0.0002647751534823328	0.00963602028787136	7.254083175212145e-05	0.005079226102679968	0.0035139243118464947	0.033329594880342484
