train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
16.793785095214844	2.622796535491944	6.077464580535889	1.568559646606445	49.58266830444336	4.849396228790283
2.7766170501708984	0.9000053405761719	0.8896090984344482	0.4822181761264801	28.59405517578125	3.60460376739502
0.5483281016349792	0.3312400281429291	0.1790534108877182	0.208310842514038	12.506528854370115	2.1069250106811523
0.219931960105896	0.2399373948574066	0.0921542346477508	0.1620988696813583	10.730646133422852	1.8674625158309937
0.1244701147079467	0.1979651153087616	0.0573804192245006	0.13642218708992	9.940025329589844	1.7530722618103027
0.0847071036696434	0.1739055514335632	0.039492130279541	0.1171817481517791	9.710504531860352	1.706372857093811
0.0641545206308364	0.1535742282867431	0.0294764507561922	0.1030646860599517	9.587048530578612	1.675462245941162
0.0584051311016082	0.1520602107048034	0.0248047187924385	0.095118798315525	9.365228652954102	1.6454861164093018
0.054578959941864	0.143652081489563	0.0216594114899635	0.0885793641209602	9.164989471435549	1.6178786754608154
0.0490283370018005	0.1357220709323883	0.0193506628274917	0.0834451094269752	8.993757247924805	1.5946165323257446
0.0385136902332305	0.1210884675383567	0.0170316770672798	0.0781138688325882	8.853787422180176	1.5712230205535889
0.0524066388607025	0.1306341737508773	0.0162332542240619	0.076584592461586	8.73526382446289	1.5640878677368164
0.0380354896187782	0.1163997948169708	0.013886297121644	0.0704492628574371	8.608274459838867	1.5464657545089722
0.036266628652811	0.1085151508450508	0.0119999693706631	0.0659455880522728	8.5869779586792	1.5515265464782717
0.0357023105025291	0.1052246913313865	0.0105631211772561	0.0619232840836048	8.542501449584961	1.5461971759796145
0.0499426797032356	0.1148445159196853	0.0101737352088093	0.0613351352512836	8.39886474609375	1.5280463695526123
0.0246688239276409	0.0911826193332672	0.008488368242979	0.0561957135796546	8.279489517211914	1.5079454183578491
0.0443683452904224	0.1105514615774154	0.0082864053547382	0.0560553520917892	8.467512130737305	1.5167796611785889
0.0200450159609317	0.0827116295695304	0.0071351462975144	0.0521130189299583	8.058115005493164	1.46570885181427
0.024425758048892	0.0883617028594017	0.0064197145402431	0.0494536198675632	7.824359893798828	1.4324129819869995
0.0369851067662239	0.1055982708930969	0.0069551244378089	0.0517980530858039	8.530107498168945	1.5042495727539062
0.0236946009099483	0.0868786498904228	0.0060895956121385	0.0486293360590934	8.03606128692627	1.444171905517578
0.0345506779849529	0.0986952036619186	0.006254649721086	0.0495233684778213	8.274408340454102	1.469180703163147
0.0127912126481533	0.062514379620552	0.0047250087372958	0.0425422638654708	6.957634925842285	1.2911545038223269
0.0389945209026336	0.0969960838556289	0.0039218193851411	0.038278505206108	6.857876300811768	1.2558834552764893
0.013437183573842	0.0608185343444347	0.0032118479721248	0.0344560556113719	6.314151763916016	1.173081636428833
0.0175201836973428	0.0671873167157173	0.0023369600530713	0.0295776054263114	5.3592305183410645	1.0224982500076294
0.0174851045012474	0.0664328932762146	0.0020429149735718	0.0273904409259557	4.905825614929199	0.947074830532074
0.0152793023735284	0.0600504986941814	0.0018708938732743	0.0262022651731967	4.5102949142456055	0.8863653540611267
0.0139355193823575	0.0610983110964298	0.001572323963046	0.0241974927484989	4.030096054077148	0.8012887239456177
