train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
14.452351570129396	2.455921173095703	5.772150993347168	1.470306158065796	23.630878448486328	3.742476463317871
2.4009804725646973	0.8767905235290527	1.0546858310699463	0.4981856942176819	25.050838470458984	3.336286783218384
0.43217933177948	0.2961121797561645	0.2200980484485626	0.2052931636571884	11.721464157104492	2.03437614440918
0.1675713211297989	0.2108440101146698	0.1114798039197921	0.1588377952575683	10.362052917480469	1.8241567611694336
0.1027215272188186	0.1785901486873626	0.0675662979483604	0.1346921622753143	9.7882719039917	1.7300366163253784
0.0770745426416397	0.1643476337194442	0.044829323887825	0.117937833070755	9.59075927734375	1.68845796585083
0.0566672384738922	0.1431429088115692	0.0316409245133399	0.1031365841627121	9.338069915771484	1.6450406312942505
0.0477944016456604	0.1315977871417999	0.0243231523782014	0.0919375866651535	9.090456008911133	1.6089041233062744
0.0456258691847324	0.1252815425395965	0.0203429162502288	0.0847023874521255	8.97997760772705	1.5904290676116943
0.0299127418547868	0.1066057831048965	0.0162912067025899	0.0763270556926727	8.872123718261719	1.5707848072052002
0.0276991873979568	0.1011887416243553	0.0136078605428338	0.0701844394207	8.68217945098877	1.5466020107269287
0.0373508632183074	0.1082143783569336	0.0125372391194105	0.067559577524662	8.528020858764648	1.528362274169922
0.027781918644905	0.096986711025238	0.0102908238768577	0.0615074411034584	8.139213562011719	1.4785842895507812
0.0208427887409925	0.0817879736423492	0.0084196338430047	0.0558975860476493	7.618500709533691	1.403639554977417
0.0305816102772951	0.0962603092193603	0.0077113201841712	0.0537206605076789	6.943657875061035	1.315337061882019
0.0190595686435699	0.0801186189055442	0.0065421019680798	0.0496314465999603	6.334390640258789	1.21592116355896
0.0224892012774944	0.0846861451864242	0.0061143161728978	0.0480604469776153	5.7858710289001465	1.131067991256714
0.0196505617350339	0.0788483917713165	0.0054574231617152	0.045491587370634	5.203474521636963	1.0476131439208984
0.0162525586783885	0.0740358233451843	0.0049714818596839	0.0434287600219249	4.780755519866943	0.9866690635681152
0.0316141620278358	0.095211461186409	0.0057018217630684	0.0466134250164032	5.316330909729004	1.07932448387146
0.0138115733861923	0.0672518163919448	0.0047985869459807	0.0426859445869922	4.712125778198242	0.9925429224967957
0.0191453155130147	0.0774513185024261	0.0045517575927078	0.040881510823965	4.394609928131104	0.94279944896698
0.0112949833273887	0.062219925224781	0.0042505525052547	0.0394527465105056	4.09684944152832	0.902754008769989
0.0243280753493309	0.0773821771144867	0.0044815284200012	0.0409478172659873	4.529547691345215	0.9811997413635254
0.0129682198166847	0.0598897486925125	0.0037422019522637	0.0369732230901718	3.823386192321777	0.8588216304779053
0.007731603924185	0.0485044121742248	0.0021262476220726	0.0277598183602094	2.9144446849823	0.6784132122993469
0.0202658679336309	0.0636212304234504	0.0020506291184574	0.026618517935276	3.1868839263916016	0.7416335344314575
0.009146424010396	0.0501450970768928	0.0013993529137223	0.0217358283698558	2.514237642288208	0.5972858667373657
0.0078712096437811	0.046472106128931	0.0010847852099686	0.0191845558583736	2.111488580703736	0.5143895149230957
0.0158090032637119	0.0542138777673244	0.0011055655777454	0.0186203755438327	2.171464204788208	0.5143052339553833
0.0079065449535846	0.0436306782066822	0.0010756268166005	0.0185860190540552	2.1159820556640625	0.5168851017951965
0.0102416556328535	0.0509468466043472	0.0009867497719824	0.0176930408924818	2.033388614654541	0.4951857626438141
0.0041628703474998	0.0350715667009353	0.0007829368114471	0.0159367602318525	1.7020982503890991	0.4345016181468963
0.0133498162031173	0.054914616048336	0.0008835613843984	0.0166904293000698	1.8774935007095337	0.4803766906261444
0.0023164029698818	0.0264455936849117	0.0006738662486895	0.0146523881703615	1.5076850652694702	0.3965187966823578
0.0082015683874487	0.0422716289758682	0.0006387684261426	0.0141883585602045	1.3868029117584229	0.3743651509284973
0.0181058794260025	0.0609004981815815	0.0010212531778961	0.0181266032159328	2.1353960037231445	0.5530329942703247
0.0029321459587663	0.0284248553216457	0.0007662589196115	0.0157589018344879	1.6840641498565674	0.4559596180915832
0.011306514032185	0.0441764928400516	0.0006430626381188	0.0140345906838774	1.4437847137451172	0.3874320983886719
0.0055102300830185	0.0347656533122062	0.0006305932183749	0.0141784567385911	1.40448796749115	0.3882754743099212
0.0038455105386674	0.0329030752182006	0.000475329987239	0.0121632209047675	1.0608278512954712	0.3049921691417694
0.0038851145654916	0.0336752757430076	0.0003998868633061	0.0111213214695453	0.901008367538452	0.2675897479057312
0.0155149847269058	0.0462002865970134	0.0007521180086769	0.0156896188855171	1.6959712505340576	0.4515577554702759
0.0017077580559998	0.0234253965318202	0.0005098960828036	0.0129673657938838	1.181628942489624	0.3468703329563141
0.0084513407200574	0.0417336411774158	0.0004652038041967	0.0119239073246717	0.9967670440673828	0.2980003654956817
0.0060803014785051	0.0308131594210863	0.0004262380534783	0.01150877866894	0.9565702676773072	0.2864887118339538
0.0025224718265235	0.0268946941941976	0.0003380012058187	0.0102137560024857	0.7895650863647461	0.2450822442770004
0.0049124890938401	0.0354249812662601	0.0003180635976605	0.0096992291510105	0.7274563312530518	0.2266629040241241
0.0042886151932179	0.033426284790039	0.0002951076894532	0.0094134621322155	0.712334394454956	0.2231949418783188
0.0039989426732063	0.0326438471674919	0.000287606701022	0.0093150250613689	0.7128934860229492	0.2263346016407013
0.0084895538166165	0.0427162796258926	0.0003681890084408	0.0097926892340183	0.7591354846954346	0.2349271923303604
0.0017818420892581	0.0210542827844619	0.0003229679714422	0.009516560472548	0.6490774750709534	0.2217032015323639
0.0055807251483201	0.0311890486627817	0.0003027506754733	0.0093177314847707	0.6387671828269958	0.2183747887611389
0.0050488230772316	0.0346635393798351	0.0002887786540668	0.0091589577496051	0.6137800216674805	0.2124237418174743
0.002646367996931	0.0249756630510091	0.0002649828093126	0.008725706487894	0.5524044632911682	0.1951776444911956
0.007415032479912	0.0345217064023017	0.0002961282152682	0.0094190714880824	0.7282747030258179	0.2307055741548538
0.0011595828691497	0.0177369005978107	0.0002426876744721	0.0085377348586916	0.561364471912384	0.1901733577251434
0.00514717400074	0.0319047719240188	0.0002359323843847	0.0084482813253998	0.5880759954452515	0.1954474747180938
0.0051516620442271	0.0322897806763649	0.0002298131439602	0.0082129901275038	0.5787793397903442	0.1906172633171081
0.0036416095681488	0.0245878584682941	0.0002384114777669	0.0082198595628142	0.5868332982063293	0.1909331977367401
0.0028600592631846	0.0251338835805654	0.0002141424338333	0.0079836174845695	0.5458790063858032	0.1877311468124389
0.002166389953345	0.0252485293895006	0.0001985181152122	0.0074906945228576	0.4953847527503967	0.1686413288116455
0.0050969989970326	0.0320610031485557	0.0002003794652409	0.0072928769513964	0.4495794177055359	0.1541939675807953
0.0024807606823742	0.0262186434119939	0.0001937875058501	0.0074319662526249	0.4598118364810943	0.1651261448860168
0.0058190478011965	0.0312870442867279	0.0001955390616785	0.007308398373425	0.5370635986328125	0.1747927367687225
0.0017702899640426	0.0201098639518022	0.0002176874550059	0.0078862756490707	0.520393431186676	0.1821482628583908
0.0009713245672173	0.0175809729844331	0.0001759711012709	0.0071175317279994	0.4175783097743988	0.15261110663414
0.0038965919520705	0.0273826606571674	0.0001745296031003	0.0070055071264505	0.4154544472694397	0.150395005941391
0.0048900144174695	0.0352923870086669	0.0001780186430551	0.0070199193432927	0.440193235874176	0.1547689586877823
0.0008777371258474	0.0160085335373878	0.0001563725381856	0.0067262910306453	0.4118853509426117	0.1476981192827224
0.0019357365090399	0.0236126240342855	0.000140786069096	0.0063791945576667	0.3665506839752197	0.1354117691516876
0.0042592547833919	0.0302419140934944	0.0001501594670116	0.0063985544256865	0.3973921239376068	0.1406396925449371
0.0018304628320038	0.0216183755546808	0.0001478064077673	0.0063413148745894	0.3550257086753845	0.1333007961511612
0.0025224650744348	0.0258608032017946	0.0001418898027623	0.0061962222680449	0.3344913423061371	0.1284822523593902
0.0046332306228578	0.0266197808086872	0.0001393933634972	0.0060784984380006	0.3413126170635223	0.1277766078710556
0.0014372338773682	0.0168562531471252	0.0001534834736958	0.0062779174186289	0.3513105809688568	0.1297382414340973
0.0021762023679912	0.0227236673235893	0.000137238035677	0.0060694264248013	0.3444560170173645	0.1273346543312072
0.0071126543916761	0.030731501057744	0.0001391423284076	0.0061248186975717	0.3468648493289947	0.1292326599359512
0.0006578598404303	0.0128068635240197	0.0001571868197061	0.006569339428097	0.3256299197673797	0.1267801076173782
0.0007845125510357	0.0142531776800751	0.0001318792346864	0.0060734348371624	0.2847538292407989	0.1171749234199523
0.002653254661709	0.025403443723917	0.0001195817749248	0.0057542673312127	0.27632737159729	0.1122523546218872
0.0014876989880576	0.0200698375701904	0.0001115654522436	0.0056231999769806	0.2851487994194031	0.1129065081477165
0.0037556709721684	0.0263292379677295	0.000109349253762	0.0055557643063366	0.2997612357139587	0.1145807653665542
0.0009880557190626	0.0157219674438238	0.0001052174775395	0.0054947165772318	0.2857091426849365	0.1112962216138839
