train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
16.478473663330078	2.61775541305542	8.882539749145508	1.854849100112915	40.55250549316406	4.5457963943481445
2.689251184463501	0.8812569379806519	0.9002686142921448	0.4694106876850128	21.024845123291016	3.06853461265564
0.522922694683075	0.3207169771194458	0.2036943137645721	0.2071695476770401	11.63312816619873	2.015085220336914
0.1912679225206375	0.2212588191032409	0.1010046079754829	0.1602375358343124	9.934593200683594	1.7713321447372437
0.1139468401670456	0.1870828866958618	0.0642183423042297	0.1370656192302703	9.37944793701172	1.6790693998336792
0.0814471840858459	0.1668801307678222	0.0450623109936714	0.1199672594666481	9.26229476928711	1.6476433277130127
0.0602125599980354	0.1474442481994629	0.0323759913444519	0.1041880100965499	9.231586456298828	1.6312708854675293
0.0507185831665992	0.1350609809160232	0.0244288686662912	0.0913916826248169	9.126197814941406	1.6081732511520386
0.0416239574551582	0.1265023648738861	0.0196075662970542	0.0823552757501602	8.97710132598877	1.584986925125122
0.0350391790270805	0.1156095042824745	0.01606185734272	0.0747082978487014	8.734831809997559	1.5571022033691406
0.0320815593004226	0.1078450307250022	0.0134879723191261	0.0688172951340675	8.365802764892578	1.5192818641662598
0.0277015417814254	0.1013863384723663	0.0113150393590331	0.0636308938264846	8.057527542114258	1.4797245264053345
0.027978166937828	0.0996819660067558	0.0098951030522584	0.0599167346954345	7.73780345916748	1.4368207454681396
0.0300866737961769	0.0950952991843223	0.008895881474018	0.0575705021619796	7.416435241699219	1.3965048789978027
0.0227623544633388	0.0876987650990486	0.0076329419389367	0.05347341299057	6.951755523681641	1.3253339529037476
0.0195035934448242	0.0825085490942001	0.0068259467370808	0.0508219376206398	6.516448497772217	1.2480751276016235
0.0418536514043808	0.0970235988497734	0.0073372200131416	0.0522075928747653	6.095000267028809	1.1887860298156738
0.0184640269726514	0.078711561858654	0.0060038473457098	0.0476695783436298	5.659475803375244	1.109591722488403
0.0201988779008388	0.0809310525655746	0.0055186818353831	0.0458582155406475	5.284642219543457	1.0503968000411987
0.022985091432929	0.0825848430395126	0.00524164410308	0.0446604751050472	5.040996551513672	1.021109104156494
0.0195343941450119	0.0758339241147041	0.0050947307609021	0.0445645302534103	5.105989456176758	1.044865608215332
0.0130595862865448	0.06714528799057	0.0044131469912827	0.0410308986902236	4.494388580322266	0.9493163228034972
0.016623068600893	0.0700993165373802	0.0043701166287064	0.040374930948019	4.355843544006348	0.9347072839736938
0.0141615979373455	0.0672410279512405	0.0040530092082917	0.0389315038919448	4.157151222229004	0.9074823260307312
0.0146163292229175	0.0680381804704666	0.0039536715485155	0.0385745912790298	4.209228515625	0.9192999601364136
0.0164557117968797	0.0724172294139862	0.0038914063479751	0.0380686186254024	4.1343674659729	0.9080827236175536
0.0104755591601133	0.0568218082189559	0.0033681367058306	0.0351646840572357	3.385690689086914	0.7830520868301392
0.0136278383433818	0.0582923479378223	0.0023984506260603	0.0290005933493375	2.7094380855560303	0.6485012769699097
0.012469844892621	0.0581906959414482	0.0015447258483618	0.023313745856285	2.3662045001983643	0.5764480829238892
0.020455015823245	0.0598244108259677	0.0013429000973701	0.0210522059351205	2.456080436706543	0.5656780004501343
0.0059360396116971	0.0403643362224102	0.001457936828956	0.0216686837375164	2.495016098022461	0.586643636226654
0.005444967187941	0.0403936579823493	0.0008919258834794	0.0174972806125879	1.8148661851882932	0.450186938047409
0.0086366022005677	0.0438131690025329	0.0007769701769575	0.0164422094821929	1.631000518798828	0.4165629744529724
0.0132670700550079	0.0542250275611877	0.0008341072825714	0.0170874763280153	1.8609760999679563	0.4656755328178406
0.0048379995860159	0.0340454019606113	0.000677949283272	0.0154625754803419	1.5002219676971436	0.3973180055618286
0.0042858989909291	0.0364649221301078	0.000519992550835	0.0134258475154638	1.2193868160247805	0.3270551860332489
0.0119420029222965	0.0548936799168586	0.0005862626130692	0.0143112605437636	1.437269926071167	0.3869417309761047
0.0073750182054936	0.0434271953999996	0.0005574316601268	0.0141235440969467	1.3631269931793213	0.3840855360031128
0.0064651225693523	0.036926046013832	0.0004630796611309	0.0126320859417319	1.108102321624756	0.3169562220573425
0.0075467401184141	0.0419440604746341	0.000506809039507	0.013226818293333	1.170976161956787	0.3454749882221222
0.0067505608312785	0.0382087379693985	0.0004634010256268	0.0127459643408656	1.0714521408081057	0.3260625898838043
0.0192524250596761	0.0494019202888011	0.0016377839492633	0.0216584615409374	1.4541409015655518	0.3734655976295471
0.002863775473088	0.0293452627956867	0.0011525813024491	0.0197528731077909	1.3039064407348633	0.3695672154426574
