train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
18.244739532470703	2.7135262489318848	6.5017170906066895	1.691608428955078	45.162818908691406	5.161062240600586
3.69105076789856	1.069051742553711	1.2954455614089966	0.6334338188171387	28.79017639160156	3.616841077804565
1.0495884418487549	0.4523972272872925	0.2508659958839416	0.2573963105678558		
0.3523164093494415	0.2768381237983703	0.1170129626989364	0.1907161772251129		
0.1904896199703216	0.2332655042409896	0.0716310515999794	0.1570273786783218	11.073569297790527	1.8884937763214111
0.1475781351327896	0.2140906155109405	0.0514422841370105	0.1357553154230117	10.167041778564451	1.7683188915252686
0.0879319906234741	0.1724222600460052	0.0356408357620239	0.1155364960432052	9.817724227905272	1.7035523653030396
0.0839206352829933	0.1715429723262787	0.0278485678136348	0.1021307930350303	9.553998947143556	1.6637264490127563
0.0692984461784362	0.1551092267036438	0.0223600734025239	0.091653898358345	9.208040237426758	1.61649751663208
0.0614687874913215	0.145669937133789	0.0189350955188274	0.0843914002180099	8.99209976196289	1.590609788894653
0.0555723197758197	0.1400818824768066	0.0153495501726865	0.0766427516937255	8.876058578491211	1.5734128952026367
0.0594662688672542	0.1429351419210434	0.0134543171152472	0.0725886896252632	8.960240364074707	1.5834792852401731
0.0502763614058494	0.1265080571174621	0.0115331355482339	0.0675834417343139	8.474638938903809	1.5302386283874512
0.0424345731735229	0.1157559305429458	0.0098229739814996	0.0622489601373672	8.200547218322754	1.5011744499206543
0.0667748227715492	0.1383458971977234	0.0098698884248733	0.0619793981313705	7.99116325378418	1.480215311050415
0.0443061217665672	0.1132340133190155	0.008610425516963	0.0582177713513374	7.783701419830322	1.443725347518921
0.0348689593374729	0.1010885909199714	0.0076780030503869	0.0549541711807251	7.316097736358643	1.3701919317245483
0.0539765879511833	0.1206993237137794	0.0076529458165168	0.0555517710745334	7.479534149169922	1.382372498512268
0.0523717477917671	0.1187684759497642	0.0073393136262893	0.0541036650538444	7.0591325759887695	1.3201500177383425
0.0463524982333183	0.1065717637538909	0.0069963429123163	0.0527918636798858	6.777592182159424	1.2793729305267334
0.0439883843064308	0.1111223250627517	0.0068399375304579	0.0518009141087532	6.5671892166137695	1.2499088048934937
0.0247214417904615	0.0868854373693466	0.005639596376568	0.0472661741077899	5.423472881317139	1.094343900680542
0.0337893515825271	0.1018153354525566	0.0053556496277451	0.0456296876072883	5.05335807800293	1.0395092964172363
0.026977626606822	0.087012805044651	0.0048312628641724	0.0433748662471771	4.693666458129883	0.9870790243148804
0.0339300855994224	0.0964303463697433	0.0047869589179754	0.0430600196123123	4.692147254943848	0.990228831768036
0.0528029277920722	0.1185396984219551	0.0054296730086207	0.0456951484084129	5.371675491333008	1.107323169708252
0.0172836184501647	0.0698528215289115	0.0046042958274483	0.0419842451810836	4.497794151306152	0.9740752577781676
0.0439635477960109	0.0969901010394096	0.0040162983350455	0.0380710512399673	4.190686702728272	0.9044733047485352
0.0128291491419076	0.0567517541348934	0.0024781308602541	0.0302363634109497	3.2863025665283203	0.7446363568305969
0.023796321824193	0.0757069736719131	0.0018482705345377	0.025996221229434	2.733282327651977	0.6333047151565552
0.0159250106662511	0.0633813887834549	0.001388263888657	0.0223858002573251	2.296635866165161	0.5366394519805908
0.0420566499233245	0.0882308781147003	0.0027312238235026	0.0294015370309352	2.216942548751831	0.5338199734687805
0.0100142722949385	0.0490597337484359	0.0015533538535237	0.0228870585560798	1.7338916063308716	0.4402567148208618
0.0356657318770885	0.089332714676857	0.0016960456268861	0.0235251057893037	2.098242998123169	0.5315430164337158
0.0214608814567327	0.0655748099088668	0.0015640466008335	0.0228562448173761	1.982306957244873	0.5198962092399597
0.017713788896799	0.052761536091566	0.0012663091765716	0.0210578553378582	1.6901180744171145	0.4534734785556793
0.0198088362812995	0.0608639158308506	0.0009935918496921	0.0182175152003765	1.3961150646209717	0.3718575239181518
0.0320555344223976	0.0869335383176803	0.0015267191920429	0.0222657732665538	2.079007148742676	0.5038571953773499
0.0127386301755905	0.0549696758389472	0.0011353994486853	0.0198459103703498	1.670729160308838	0.4367397427558899
0.0141779845580458	0.0610570013523101	0.0009407238103449	0.0182915348559618	1.3906686305999756	0.3783456087112427
0.0235775634646415	0.0631485357880592	0.0012527737999334	0.0204857140779495	1.6637990474700928	0.45738685131073
0.0133802434429526	0.0597826577723026	0.0009726151474751	0.0180722810328006	1.3625072240829468	0.3856805264949798
0.0127515420317649	0.0551710873842239	0.0008059978717938	0.016413040459156	1.1125946044921875	0.3310410976409912
0.0207494683563709	0.0672127231955528	0.0008184449980035	0.0165650360286235	1.208970308303833	0.3470176458358764
0.0069040763191878	0.0422336682677269	0.0007250822382047	0.0160786677151918	1.009650945663452	0.3219649493694305
0.0248094517737627	0.0720670372247695	0.0008086663438007	0.0164571646600961	1.1288610696792605	0.3373544812202453
0.0051075746305286	0.0359532870352268	0.0006825431482866	0.0154763702303171	0.939679741859436	0.3044884502887726
0.0253701359033584	0.0753551945090293	0.0007994803017936	0.0164912231266498	1.187563180923462	0.3539955914020538
0.0038064236287027	0.0317640155553817	0.0006402216386049	0.0150976702570915	0.9824070334434508	0.3133572936058044
0.0118826087564229	0.0499720312654972	0.0005684628267772	0.014132734388113	0.8959922194480896	0.286582887172699
0.0199583023786544	0.061027642339468	0.0007202000124379	0.0155732333660125	1.0493491888046265	0.3212967216968536
0.0069731129333376	0.0404119752347469	0.0006087619112804	0.0148392533883452	0.8832963109016418	0.2855583429336548
0.0184593964368104	0.0642636939883232	0.0006254781619645	0.0146887693554162	0.96900075674057	0.2918141484260559
0.0062706978060305	0.0396715253591537	0.0005705156945623	0.0141236204653978	0.8831425309181213	0.2827144265174866
0.0111423889175057	0.0534985810518264	0.0005225902423262	0.0136173665523529	0.8471306562423706	0.2753429710865021
0.0058609917759895	0.0366222374141216	0.00043015263509	0.0123277241364121	0.7142153978347778	0.2339257299900055
0.0120295034721493	0.0530200190842151	0.0004437662137206	0.012573767453432	0.7400851249694824	0.2451629191637039
0.0074066366069018	0.0416007898747921	0.0004132267204113	0.01208271458745	0.6994260549545288	0.2348637580871582
0.0048879329115152	0.0365436822175979	0.0003606771060731	0.0113237025216221	0.6292932033538818	0.2128775715827942
0.0117018623277544	0.0540324188768863	0.0003784801228903	0.0115197841078042	0.6800400018692017	0.2270668298006057
0.0145413614809513	0.0584843307733535	0.0004241069545969	0.0120867202058434	0.7647532820701599	0.248894989490509
0.0060199010185897	0.0388684310019016	0.0004066333640366	0.0120243951678276	0.7400346994400024	0.2474131435155868
0.0069831521250307	0.0380552150309085	0.0003701178939081	0.0114152403548359	0.6834558844566345	0.2283386886119842
0.0087555004283785	0.0449198707938194	0.0003584830556064	0.0111296148970723	0.6265602707862854	0.2129045128822326
0.0071826283819973	0.041536595672369	0.0003392703365534	0.0109142558649182	0.6177986264228821	0.209829643368721
0.0041754967533051	0.0347411185503006	0.0003032956155948	0.0103822369128465	0.5599913597106934	0.1954030394554138
0.020331235602498	0.0631980895996093	0.000386887579225	0.0113668777048587	0.6615083813667297	0.211978331208229
0.0015492293750867	0.0218086801469326	0.000371377042029	0.0113846892490983	0.6074515581130981	0.206910952925682
0.009173191152513	0.0432588085532188	0.0003437760169617	0.0109123177826404	0.576156497001648	0.2014906406402588
0.0061349598690867	0.0394409820437431	0.0003245808184146	0.0105646261945366	0.5461701154708862	0.1963735818862915
0.0041893059387803	0.0330257229506969	0.0002884491113945	0.0100153405219316	0.5041043162345886	0.1833148896694183
0.0122288428246974	0.0394941382110118	0.0003367264871485	0.0107782995328307	0.5400684475898743	0.1883901208639145
0.0143411606550216	0.0494896993041038	0.0003826104220934	0.0112742418423295	0.5965643525123596	0.1994415521621704
0.0032802037894725	0.0300398133695125	0.0003373814397491	0.0107324896380305	0.5332410931587219	0.1867804229259491
0.0022046316880732	0.0252901297062635	0.0002738795010372	0.0098751112818717	0.4990710020065307	0.180215448141098
0.0089174946770071	0.0458838418126106	0.0002660157624632	0.0095574194565415	0.4822231531143188	0.1716325283050537
0.0067536523565649	0.0382723547518253	0.000260591332335	0.0093841617926955	0.4686079621315002	0.1712960600852966
0.0031858896836638	0.0294368993490934	0.0002354035677853	0.0090496707707643	0.4413813054561615	0.1641492247581482
0.0095214936882257	0.0467080138623714	0.0002424156409688	0.0091406907886266	0.4766591191291809	0.1744192540645599
0.0049997065216302	0.0309510696679353	0.0002409399166936	0.0091287791728973	0.4713939130306244	0.1731941252946853
0.0027315274346619	0.0258094873279333	0.0002139557327609	0.0087241809815168	0.42392498254776	0.1616889238357544
0.0079935500398278	0.0423252992331981	0.0002206206263508	0.0087302448228001	0.4477204084396362	0.165995791554451
0.0057318191975355	0.0350174792110919	0.0002111540234182	0.0085370885208249	0.443398654460907	0.1642027199268341
0.0047440771013498	0.0325286276638507	0.0002098148979712	0.0084635131061077	0.4417788386344909	0.1618945151567459
0.0091251851990818	0.0363123789429664	0.0001979948137886	0.0082758432254195	0.4280185103416443	0.1576303243637085
0.0073303757235407	0.0378342419862747	0.0002423922996968	0.0092669790610671	0.4681851863861084	0.1681780815124511
0.0015223148511722	0.0204871501773595	0.0002128018677467	0.0086919972673058	0.4226285517215729	0.1582712680101394
0.0076520694419741	0.0398909486830234	0.0002068396424874	0.0084545882418751	0.4237222671508789	0.1537019610404968
0.0023303355555981	0.0229979343712329	0.0001869054394774	0.0080994833260774	0.3701091408729553	0.1441642343997955
0.0035089724697172	0.029719503596425	0.0001727172202663	0.0078082345426082	0.3518665432929992	0.1383332014083862
0.0100184753537178	0.0409763008356094	0.0001786821812856	0.0078254239633679	0.3588634729385376	0.1400139331817627
0.0023488239385187	0.0241502691060304	0.0002133272064384	0.0085946293547749	0.3840489089488983	0.1465570777654647
0.0043242992833256	0.0306886695325374	0.0001885886449599	0.0081225773319602	0.3754393458366394	0.141855388879776
0.0034349986817687	0.029633417725563	0.0001734461839077	0.0077836965210735	0.3342043161392212	0.134911447763443
0.0062502035871148	0.0353885442018508	0.0001688579795882	0.0075831590220332	0.3291259407997131	0.1344243139028549
0.0019455102737993	0.0220809690654277	0.0001586961734574	0.0073942467570304	0.3095313310623169	0.1297013461589813
0.001543371239677	0.0204503387212753	0.000141431344673	0.0070701371878385	0.2807793915271759	0.12347412109375
0.0081045506522059	0.0392534434795379	0.0001667086326051	0.0074463542550802	0.311975747346878	0.1300680637359619
0.0017991989152505	0.0216990709304809	0.0001513566094217	0.00718131987378	0.2971364855766296	0.1265213340520858
0.0046612303704023	0.0316013768315315	0.0001412414567312	0.0069555272348225	0.2770198881626129	0.1213127821683883
0.0065472554415464	0.0351221747696399	0.0001700699795037	0.0074513396248221	0.3270898461341858	0.1318358033895492
