train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
16.17079734802246	2.58434796333313	8.596735000610352	1.808834791183472	21.686180114746094	3.81588363647461
2.733344554901123	0.9100025296211244	0.9425469040870668	0.4950536787509918	25.59358787536621	3.358062744140625
0.4826137721538543	0.3045954704284668	0.187035471200943	0.195246934890747	11.48631191253662	1.9820494651794436
0.180673748254776	0.2125097066164016	0.0947230458259582	0.1527644097805023	10.539323806762695	1.826606631278992
0.1106184720993042	0.1845047771930694	0.0576884858310222	0.1297706961631775	10.120980262756348	1.7633585929870603
0.0809245780110359	0.166636049747467	0.0383961573243141	0.1117863580584526	10.75851058959961	1.7248343229293823
0.0549270808696746	0.1415588110685348	0.0276753865182399	0.0976372733712196	9.704808235168455	1.686661958694458
0.0459283851087093	0.1350712031126022	0.0222251489758491	0.0885827243328094	9.489380836486816	1.6544294357299805
0.0458629913628101	0.1340514421463012	0.0192502923309803	0.0827692747116088	9.247751235961914	1.6226688623428345
0.039512675255537	0.1212435066699981	0.0166343562304973	0.0769624412059784	8.947370529174805	1.5830079317092896
0.0340709313750267	0.112748309969902	0.014461101964116	0.0719159543514251	8.68979263305664	1.5542948246002195
0.0319048166275024	0.1077116429805755	0.0121955294162034	0.0664698928594589	8.603402137756348	1.5420184135437012
0.0386755466461181	0.1126006692647934	0.0111948456615209	0.0647289007902145	8.339935302734375	1.5218145847320557
0.0185674261301755	0.0818410590291023	0.0089208278805017	0.0582360252737998	8.451800346374512	1.5279682874679563
0.0324796289205551	0.1007567346096038	0.008524090051651	0.0574629828333854	8.320796966552734	1.514818549156189
0.0337841808795928	0.0927385240793228	0.0080005638301372	0.0558916255831718	8.450228691101074	1.520073652267456
0.0243067611008882	0.0843411386013031	0.0071128755807876	0.0524333119392395	8.31546688079834	1.5060341358184814
0.02498759329319	0.0873538851737976	0.0066163390874862	0.0504147335886955	8.13766860961914	1.4800703525543213
0.0214182063937187	0.087146483361721	0.006215376779437	0.0489536970853805	7.940613746643066	1.45177161693573
0.0222047194838523	0.0842238366603851	0.0058726966381073	0.0476170368492603	7.668232440948486	1.4133493900299072
0.0351966172456741	0.099951758980751	0.0062880818732082	0.0496239997446537	8.013486862182617	1.443897724151611
0.0179373677819967	0.0724215656518936	0.0052765612490475	0.0451460033655166	7.020672798156738	1.3108842372894287
0.0107253594323992	0.0619215108454227	0.004713793285191	0.0426537953317165	6.201964378356934	1.1948376893997192
0.0215446818619966	0.0783126354217529	0.0044830497354269	0.0413937121629715	5.700297355651856	1.1204710006713867
0.0264945104718208	0.0874172374606132	0.0046332087367773	0.0415899939835071	5.644805908203125	1.1164854764938354
0.0155407646670937	0.0667870268225669	0.0041242856532335	0.0394168943166732	5.224001884460449	1.0627453327178955
0.0113903228193521	0.058691568672657	0.0027036587707698	0.031848706305027	4.295932292938232	0.9000787734985352
0.0163948461413383	0.0637383908033371	0.0019804451148957	0.0268141143023967	3.897119045257568	0.8218778967857361
0.0070139747112989	0.0456940196454525	0.0013832210097461	0.022675160318613	3.2136993408203125	0.6978275775909424
0.0159865655004978	0.0617429167032241	0.0012869988568127	0.0213951654732227	2.9886012077331543	0.6590934991836548
0.0062278565019369	0.0420769900083541	0.0009870096109807	0.0187260061502456	2.451695680618286	0.5480798482894897
0.014911601319909	0.0583519153296947	0.0010568938450887	0.0191096011549234	2.6133623123168945	0.5883456468582153
0.0059577445499598	0.0411843731999397	0.0008818562491796	0.0175230987370014	2.2325215339660645	0.5218825936317444
0.0126794772222638	0.0570447035133838	0.0008921914850361	0.0173253454267978	2.2330522537231445	0.521002471446991
0.0068843634799122	0.0410541407763958	0.0007875406299717	0.0163005217909812	1.9992834329605105	0.4720084071159363
0.0104601280763745	0.0515880621969699	0.0007923652883619	0.0164662823081016	2.0383501052856445	0.4940316677093506
0.0068961875513195	0.0449147298932075	0.0006893848767504	0.0155070489272475	1.91986095905304	0.4651513695716858
0.0130279920995235	0.0577471554279327	0.0007379649905487	0.0157176256179809	2.0024635791778564	0.4841359853744507
0.0047465325333178	0.0336424075067043	0.0006185910315252	0.0144358156248927	1.664382815361023	0.4204896092414856
0.0064334375783801	0.0415408425033092	0.0005571186775341	0.0135695543140172	1.5037667751312256	0.3837631344795227
0.0120240990072488	0.0544112063944339	0.0006473184330388	0.0146154919639229	1.7354570627212524	0.4383765757083893
0.0109327547252178	0.0432269424200058	0.0008123010047711	0.0157330352813005	2.0025854110717773	0.4676045477390289
0.0040929298847913	0.0315926149487495	0.000644858693704	0.0140554336830973	1.5402697324752808	0.3798965215682983
0.00753417564556	0.042921882122755	0.0005200244486331	0.0130021702498197	1.3964626789093018	0.3533916175365448
0.006156001240015	0.0398001223802566	0.0004595348727889	0.0122284544631838	1.2089531421661377	0.3188038170337677
0.0055940710008144	0.0362113304436206	0.0004286887706257	0.0119310244917869	1.1734519004821775	0.3161576688289642
0.0050686066970229	0.0362535342574119	0.0003788235480897	0.0112675344571471	1.0494434833526611	0.2917219996452331
0.0091969203203916	0.045442447066307	0.0004129588487558	0.0115834604948759	1.1105742454528809	0.3041682243347168
0.006145370658487	0.039075918495655	0.0003669087600428	0.0110420612618327	1.026185393333435	0.2876718640327453
0.0049125053919851	0.0325025096535682	0.0003495271666906	0.0107712130993604	0.9230858087539672	0.2718002498149872
0.0119728781282901	0.051265612244606	0.0004345725756138	0.0118413148447871	1.18595290184021	0.3209966123104095
0.002359468024224	0.0232099834829568	0.0003620825300458	0.0110292173922061	0.9517372846603394	0.2828401327133178
0.0028996930923312	0.0260253846645355	0.0002974824456032	0.0099357208237051	0.7329724431037903	0.2333117127418518
0.0111882649362087	0.0480464063584804	0.0003495728014968	0.0103594223037362	0.7779268622398376	0.2342984527349472
0.0024163667112588	0.0231776945292949	0.0003026397025678	0.0099599780514836	0.6943663954734802	0.2238925695419311
0.0072663505561649	0.0388318337500095	0.0003252531751058	0.009979885071516	0.7853891849517822	0.232618510723114
0.0037974722217768	0.0273797996342182	0.0002935151278506	0.0096749570220708	0.7466747760772705	0.2283168882131576
0.0027915255632251	0.0269929021596908	0.000266526825726	0.0092943403869867	0.6616953611373901	0.2116618305444717
0.0050991978496313	0.03561257943511	0.0002471103798598	0.0088623501360416	0.5952128767967224	0.1957212686538696
0.0069967950694262	0.0344971194863319	0.0002461019321344	0.0088164601475	0.6665473580360413	0.2076024413108825
0.0017837173072621	0.0217015985399484	0.000225373354624	0.0085816131904721	0.5936506986618042	0.1955384761095047
0.0072159278206527	0.0363408476114273	0.000248745229328	0.0086838295683264	0.6066752672195435	0.1973074674606323
0.0020517688244581	0.0224111583083868	0.0002270399127155	0.0084122326225042	0.5088596343994141	0.1803452223539352
0.0069109499454498	0.0396494530141353	0.0002231062098871	0.0083178989589214	0.5165090560913086	0.1791107207536697
0.0013018810423091	0.0187016576528549	0.0001989009324461	0.007932866923511	0.451920747756958	0.1654041409492492
0.0041587864980101	0.0327174961566925	0.0001861623313743	0.0076174549758434	0.4304902255535126	0.1545067131519317
0.0044254977256059	0.0300737526267766	0.0001858548785094	0.0074801854789257	0.4368466138839721	0.1542112529277801
0.0013183719711378	0.0192145928740501	0.0001689999189693	0.0072316378355026	0.3781437277793884	0.1422604322433471
0.0049719829112291	0.0337982289493083	0.0001732079690555	0.0073454012162983	0.4310773611068725	0.1541562527418136
0.0063298703171312	0.0354655720293521	0.0001865983358584	0.0075091244652867	0.4761395156383514	0.1635197848081588
0.0007471303106285	0.0147062800824642	0.0001644745498197	0.0072127287276089	0.407459557056427	0.1512137353420257
0.0025217151269316	0.0246550291776657	0.0001504674437455	0.0067814486101269	0.3454620540142059	0.1318166851997375
0.0029825111851096	0.0279532540589571	0.0001430733245797	0.0066270609386265	0.3313157856464386	0.1279725581407547
0.0042962040752172	0.0320663824677467	0.0001423304202035	0.0066382195800542	0.3906562924385071	0.1405326426029205
