train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
14.174009323120115	2.3989968299865723	5.713111877441406	1.4329980611801147	26.79924964904785	3.919243335723877
2.3774259090423584	0.8654306530952454	0.988052487373352	0.4668005704879761	24.002910614013672	3.209975242614746
0.4803503751754761	0.3071684837341308	0.2595814168453216	0.2159622758626938	23.680828094482425	2.0711352825164795
0.1882878094911575	0.2191304117441177	0.1220683008432388	0.1646991372108459	10.678316116333008	1.861222505569458
0.1069723293185234	0.1815531700849533	0.0701159089803695	0.13726407289505	9.972888946533203	1.7528451681137085
0.0790140032768249	0.1688947528600692	0.0460371263325214	0.117950402200222	9.703519821166992	1.6969141960144043
0.0561707392334938	0.1443844437599182	0.0322233475744724	0.1019525974988937	9.63173484802246	1.668703317642212
0.0460717305541038	0.1324174404144287	0.0243017841130495	0.0901627093553543	9.413111686706545	1.6357271671295166
0.0409205332398414	0.1244387850165367	0.0196028761565685	0.0819068625569343	9.231245040893556	1.6089987754821775
0.0363404750823974	0.1169124990701675	0.0168645046651363	0.0765549838542938	9.093572616577148	1.5929601192474363
0.0287875402718782	0.10432730615139	0.0139451213181018	0.0704532861709594	8.96566104888916	1.5746952295303345
0.0314240306615829	0.105821743607521	0.0120260342955589	0.0658849328756332	8.758421897888184	1.5522871017456057
0.0287423022091388	0.0981684699654579	0.0105983214452862	0.0623051077127456	8.45549488067627	1.5248167514801023
0.0228144507855176	0.0891122445464134	0.0090275444090366	0.0576837472617626	8.152870178222656	1.488806962966919
0.0239985287189483	0.0914840474724769	0.0080482056364417	0.0545201748609542	7.7549052238464355	1.4328595399856567
0.0210754740983247	0.0850527435541153	0.0071483505889773	0.0517615973949432	7.272187232971191	1.361166000366211
0.0226490143686532	0.0844555497169494	0.0066649545915424	0.0498345047235488	6.718967437744141	1.279464840888977
0.0252760201692581	0.0857858210802078	0.006409553810954	0.0492700971662998	6.331221580505371	1.2167038917541504
0.0162644181400537	0.0758474692702293	0.0056099700741469	0.0460953526198864	5.77430534362793	1.1232062578201294
0.0175483599305152	0.0757965296506881	0.0051416433416306	0.0441709645092487	5.282676696777344	1.0546656847000122
0.0236830115318298	0.0888824015855789	0.00513775087893	0.044022262096405	5.251805305480957	1.0514971017837524
0.0268451292067766	0.085448108613491	0.005333062261343	0.0439661480486393	5.182004451751709	1.0505602359771729
0.0121307792142033	0.0632476210594177	0.0049618701450526	0.0428668856620788	4.731340408325195	0.9911402463912964
0.0108975451439619	0.0629381984472274	0.0042334180325269	0.0396234467625618	4.205875396728516	0.9136229157447816
0.0235857591032981	0.0742941796779632	0.0045242793858051	0.0411886349320411	4.591793060302734	0.980596661567688
