train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.056571777909994125	0.17177271842956543	0.01937827840447426	0.09238485991954803	2.28896164894104	0.8892584443092346
0.008769609965384007	0.06463410705327988	0.006897959858179092	0.05842620134353638	0.1134117916226387	0.24518227577209473
0.003913549706339836	0.03952106088399887	0.0008557193214073777	0.01933845691382885	0.03774638846516609	0.13200592994689941
0.0005234573036432266	0.01607043482363224	0.0003852106165140867	0.014724415726959705	0.023831870406866074	0.112027108669281
0.0035421785432845354	0.030486447736620903	0.00042047942406497896	0.01405890379101038	0.010904365219175816	0.07023885846138
0.0002683548955246806	0.011466631665825844	0.000204578522243537	0.009703333489596844	0.00728670135140419	0.055482544004917145
0.0002044928987743333	0.01007788348942995	0.0001620556868147105	0.00854908861219883	0.006593739613890648	0.051864806562662125
0.00039318151539191604	0.01249261200428009	0.00016281730495393276	0.008535479195415974	0.006801555398851633	0.0532117560505867
0.00016897227033041418	0.008986127562820911	0.0001404951181029901	0.007856359705328941	0.006189658772200346	0.049369923770427704
0.0001633843348827213	0.008833562955260277	0.00013075844617560506	0.007511170580983162	0.00595537293702364	0.04775293916463852
0.000852384022437036	0.016548383980989456	0.00017257186118513346	0.009146559052169323	0.007994475774466991	0.05979778990149498
0.00014389067655429244	0.008158868178725243	0.00012743596744257957	0.0074189393781125546	0.005825928412377834	0.04721391201019287
0.00014541904965881258	0.008521990850567818	0.00010460584599059075	0.006706668063998222	0.005286673083901405	0.045408450067043304
0.00012486879131756723	0.007986578159034252	7.561741949757561e-05	0.005845874082297087	0.003761397209018469	0.038333602249622345
0.0004947131965309381	0.01297813281416893	9.774501086212695e-05	0.006594519596546888	0.004230129532516003	0.04083545506000519
7.72516432334669e-05	0.0063276225700974464	6.989627581788227e-05	0.0058176047168672085	0.0029421341605484486	0.03445156291127205
8.552000508643687e-05	0.006586962845176458	6.195051537360996e-05	0.005513167008757591	0.0025484890211373568	0.0316004641354084
8.568226621719077e-05	0.006724179722368717	5.943201540503651e-05	0.005402602255344391	0.0024434637743979692	0.03065372258424759
0.00014953769277781248	0.008299089036881924	5.9489324485184625e-05	0.005407649092376232	0.002464534714818001	0.031051041558384895
0.0001222010178025812	0.007891995832324028	5.896234870306216e-05	0.005381153430789709	0.0024406807497143745	0.030826129019260406
0.00021665751410182565	0.01023179106414318	6.108878005761653e-05	0.005485256668180227	0.0025728894397616386	0.032189518213272095
6.800068513257429e-05	0.005912296008318663	5.846675776410848e-05	0.00535747641697526	0.002411900321021676	0.030676301568746567
9.102834155783057e-05	0.006829996593296528	5.729762779083103e-05	0.005303980782628059	0.002349166665226221	0.02994866855442524
0.0002702393103390932	0.010234065353870392	6.451454828493297e-05	0.005627467762678862	0.0025887261144816875	0.03231233358383179
7.654121145606041e-05	0.006280061788856983	6.447622581617907e-05	0.005626266822218895	0.002681341487914324	0.0333842858672142
8.43140878714621e-05	0.0064680385403335094	5.873091868124902e-05	0.005368733778595924	0.0024320073425769806	0.0309637188911438
7.259115227498114e-05	0.006108476780354977	5.703512215404771e-05	0.00528264744207263	0.002354204189032316	0.02997695840895176
9.982066694647074e-05	0.007037402130663395	5.663428601110354e-05	0.0052602882497012615	0.002353544579818845	0.02998695895075798
7.720816938672215e-05	0.006399932317435741	5.6188160669989884e-05	0.005237622186541557	0.0023362240754067898	0.02976067177951336
0.00012130360119044781	0.007686738856136799	5.6342534662690014e-05	0.005244724918156862	0.002343575470149517	0.029865119606256485
7.9500547144562e-05	0.006497533526271582	5.6056978792184964e-05	0.005229829344898462	0.0023375586606562138	0.029729483649134636
8.843052637530491e-05	0.006832365412265062	5.6000273616518825e-05	0.005226817913353443	0.002333532553166151	0.029716409742832184
8.247442019637674e-05	0.006626717280596495	5.579366552410647e-05	0.005216381512582302	0.002328957198187709	0.029632054269313812
9.354194480692968e-05	0.0069793458096683025	5.593719833996147e-05	0.005223815329372883	0.0023367281537503004	0.029781410470604897
7.881398778408766e-05	0.006471996661275625	5.574765964411199e-05	0.005216064862906933	0.00233245687559247	0.029728403314948082
0.00010606081923469901	0.007345936726778746	5.620794399874285e-05	0.005239399150013924	0.0023473019246011972	0.030011914670467377
6.667340494459495e-05	0.005862888880074024	5.5762051488272846e-05	0.005218653939664364	0.002331344410777092	0.02982839196920395
0.00010814295819727704	0.00726474542170763	5.589470674749464e-05	0.0052243806421756744	0.0023421328514814377	0.029954293742775917
7.070330320857465e-05	0.006019348278641701	5.555159441428259e-05	0.0052077737636864185	0.0023299804888665676	0.02976100891828537
8.631016680737957e-05	0.0067373174242675304	5.5498014262411743e-05	0.005208474583923817	0.00232667475938797	0.029763955622911453
7.64650758355856e-05	0.006267019081860781	5.5340700782835484e-05	0.005200657062232494	0.0023229881189763546	0.029727205634117126
7.518427446484566e-05	0.006285225506871939	5.5299620726145804e-05	0.005199397914111614	0.002322619082406163	0.02977437898516655
7.447240932378918e-05	0.00622210931032896	5.5124492064351216e-05	0.00519100995734334	0.0023143375292420387	0.029600676149129868
8.152545342454687e-05	0.0065343258902430534	5.51142766198609e-05	0.005186652764678001	0.002316554542630911	0.02961927093565464
7.239499973366037e-05	0.00615632813423872	5.500654151546769e-05	0.005180911626666784	0.0023177831899374723	0.02964157611131668
7.938815542729571e-05	0.006452730391174555	5.4968983022263274e-05	0.0051801009103655815	0.00231534568592906	0.029640160501003265
8.53181627462618e-05	0.006637584883719683	5.489066825248301e-05	0.005173086188733578	0.0023223748430609703	0.029724059626460075
7.100201037246734e-05	0.006054249592125416	5.4843854741193354e-05	0.005171108525246382	0.0023322110064327717	0.029894959181547165
6.719699740642682e-05	0.005891750566661358	5.439019878394902e-05	0.005139029119163752	0.002320767380297184	0.029556553810834885
8.035989594645798e-05	0.006409038323909044	5.3924202802591026e-05	0.005103567149490118	0.002325124805793166	0.029510315507650375
6.0886242863489315e-05	0.00559772364795208	5.245302963885479e-05	0.0050071170553565025	0.002301063621416688	0.029122505336999893
7.285090396180749e-05	0.006157897412776947	5.0437505706213415e-05	0.004886533599346876	0.0022413209080696106	0.028718994930386543
6.360268889693543e-05	0.005697911139577627	4.776323839905672e-05	0.004737018141895533	0.0021562213078141212	0.028196949511766434
6.059845327399671e-05	0.0055991532281041145	4.549708683043718e-05	0.004620814695954323	0.002082672668620944	0.027827981859445572
4.833876300835982e-05	0.005014167167246342	4.308334246161394e-05	0.004447480663657188	0.002102014608681202	0.027759578078985214
5.721487104892731e-05	0.005515231750905514	4.0293023630511016e-05	0.004265163093805313	0.0020941589027643204	0.02785373292863369
3.5966157156508416e-05	0.004333429969847202	3.59546575054992e-05	0.003995080478489399	0.0019830483943223953	0.027174292132258415
4.398677992867306e-05	0.00464517530053854	3.1494873837800696e-05	0.0037255308125168085	0.001819434342905879	0.0259221401065588
4.800004535354674e-05	0.004882682580500841	2.8289470719755627e-05	0.0035384329967200756	0.0016911227721720934	0.024946901947259903
2.870504977181554e-05	0.0037988449912518263	2.5614863261580467e-05	0.0033751509618014097	0.0016008028760552406	0.024334538727998734
3.223528619855642e-05	0.00404371926560998	2.4029948690440506e-05	0.003283732570707798	0.0015518268337473273	0.024066224694252014
3.687179196276702e-05	0.004382284823805094	2.2901896954863332e-05	0.00321433343924582	0.0015232034493237734	0.02386678196489811
4.603558772942051e-05	0.004617274273186922	2.2318849005387165e-05	0.0031782444566488266	0.001514869392849505	0.023777324706315994
3.38938734785188e-05	0.0040454743430018425	2.204875272582285e-05	0.003168676979839802	0.0015213913284242153	0.023982133716344833
2.6315192371839657e-05	0.003649046178907156	2.1562245819950476e-05	0.003131232224404812	0.0015085703926160932	0.02378571778535843
3.404093149583787e-05	0.004170816391706467	2.1269768694764934e-05	0.0031062131747603416	0.0014935333747416735	0.02357362024486065
2.842309550032951e-05	0.003798021236434579	2.0981335183023475e-05	0.003083429764956236	0.0014855433255434036	0.023449651896953583
3.033522079931572e-05	0.003974403254687786	2.0684390619862825e-05	0.0030618072487413883	0.0014776024036109447	0.023412082344293594
3.2938238291535527e-05	0.0040634311735630035	2.0399656932568178e-05	0.003041660413146019	0.0014572544023394585	0.023257959634065628
2.6395628083264455e-05	0.0036808045115321875	1.9936080207116902e-05	0.00300467386841774	0.0014303133357316256	0.023015791550278664
2.567127739894204e-05	0.00363583373837173	1.8995027858181857e-05	0.0029300139285624027	0.0013605187414214015	0.02245497889816761
1.816440635593608e-05	0.0030829093884676695	1.7224694602191448e-05	0.002788604935631156	0.001213066978380084	0.02123076096177101
1.1015310519724153e-05	0.0023759088944643736	1.4415893929253798e-05	0.0025515900924801826	0.0009892659727483988	0.019192256033420563
8.054385034483857e-06	0.0020242996979504824	1.1048856322304346e-05	0.0022363709285855293	0.0007321460288949311	0.016542702913284302
1.5249712305376306e-05	0.002449244726449251	7.931774234748445e-06	0.0018988793017342687	0.0004891455173492432	0.01367966178804636
8.036364306462929e-06	0.0019479382317513227	5.534395768336253e-06	0.0015872539952397346	0.00031237630173563957	0.011073472909629345
8.375314791919664e-06	0.001971788238734007	3.871734406857286e-06	0.0013287542387843132	0.0001925588003359735	0.008788608014583588
9.656330803409219e-06	0.0022195971105247736	2.9542516131186858e-06	0.0011617784621194005	0.00012878392590209842	0.007280751597136259
1.1060027645726223e-05	0.002305401489138603	2.404724909865763e-06	0.0010536074405536056	9.206188406096771e-05	0.006280756555497646
6.906094313308131e-06	0.0018007161561399698	2.0673428480222356e-06	0.0009779284009709954	7.268512854352593e-05	0.005645758472383022
1.2603897630469874e-05	0.002081925282254815	1.843365453169099e-06	0.00092377356486395	6.029530050000176e-05	0.005183364264667034
0.0014117881655693054	0.018223045393824577	0.0007210815092548728	0.017840564250946045	0.0213015154004097	0.10370746999979019
7.571197056677192e-05	0.005956485867500305	0.0012816193047910929	0.02423001267015934	0.07927574217319489	0.19923308491706848
