train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0008577039698138	0.0201532691717147	0.0011401157826185	0.0206713080406188	0.1136207729578018	0.26690474152565
0.000670013425406	0.0137307085096836	0.0010178191587328	0.0164281632751226	0.0958957970142364	0.2470059394836425
0.0006532133556902	0.0130677409470081	0.0010139332152903	0.016337277367711	0.0947358384728431	0.2450790107250213
0.0005176847334951	0.0117348888888955	0.0003960177418775	0.0114383893087506	0.0112812230363488	0.0825488418340683
0.000216097512748	0.0086391465738415	0.0002667740918695	0.0093178683891892	0.0043745338916778	0.0500652268528938
0.0001636129745747	0.0072363205254077	0.0001922652299981	0.0077086426317691	0.0017417200142517	0.031060267239809
0.00011280579929	0.0057784598320722	0.0001502421800978	0.0065085007809102	0.0005918971728533	0.017718831077218
0.0001053974774549	0.0055170604027807	0.0001420408225385	0.0062445253133773	0.0004808855010196	0.0155060729011893
9.324111306341364e-05	0.0051661627367138	0.0001227636530529	0.0057697664014995	0.0003981704940088	0.0140167102217674
4.146231367485598e-05	0.003465820569545	5.245298962108791e-05	0.0038206526078283	0.0002969628840219	0.0128802731633186
1.0373161785537375e-05	0.0020901137031614	1.578588125994429e-05	0.0022680298425257	0.0002352352021262	0.0118504399433732
7.911643479019403e-06	0.0019109344575554	9.414997293788474e-06	0.0017270934768021	0.0001057672780007	0.0075113703496754
6.937648322491441e-06	0.0018332914914935	7.302074664039537e-06	0.0015274721663445	7.906071550678462e-05	0.0063708694651722
6.127072538220091e-06	0.0017475087661296	5.964441697869916e-06	0.0013906039530411	6.795166700612754e-05	0.0059390561655163
5.659402631863486e-06	0.0017096906667575	4.935224751534406e-06	0.0012652998557314	5.766873073298484e-05	0.0054355524480342
5.0249941523361485e-06	0.0016298468690365	4.146757873968454e-06	0.0011622470337897	5.055245492258109e-05	0.0050731026567518
4.875282229477307e-06	0.0016278636176139	3.534818915795768e-06	0.0010690117487683	4.4702235754812136e-05	0.0047652954235672
4.738096777145984e-06	0.0016124572139233	3.0695773602928966e-06	0.0009956492576748	4.0088139940053225e-05	0.0045206928625702
4.04695856559556e-06	0.0015036463737487	2.7456244424683973e-06	0.0009388484759256	3.6873672797810286e-05	0.0043395143002271
3.9667211240157485e-06	0.001499098027125	2.4509133709216258e-06	0.0008857302600517	3.327938247821294e-05	0.0041278540156781
3.86209239877644e-06	0.0014787926338613	2.223152023361763e-06	0.0008419072255492	3.0492268706439063e-05	0.003944169729948
3.5670541365107056e-06	0.001429459429346	2.038272214122117e-06	0.0008044552523642	2.89640374830924e-05	0.0038649020716547
3.6435492347663967e-06	0.0014489407185465	1.86892566489405e-06	0.0007694722735323	2.6102916308445856e-05	0.0036461732815951
3.3209203138540037e-06	0.0013886743690818	1.733921749291767e-06	0.0007375786663033	2.4239627236966044e-05	0.0035076991189271
