train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
15.029756546020508	2.508293390274048	7.814479827880859	1.6994165182113647	19.246538162231445	3.439893960952759
2.760703086853028	0.9375088810920716	1.3011348247528076	0.5673368573188782	32.741355895996094	3.933253288269043
0.5893124938011169	0.3502439856529236	0.2956540882587433	0.2365662753582	13.894566535949709	2.328820943832397
0.1971116065979004	0.225233644247055	0.124493733048439	0.1650604009628296	10.453986167907717	1.8485822677612305
0.1101503819227218	0.1860263347625732	0.0713386610150337	0.136513203382492	9.86114501953125	1.7389206886291504
0.0726959109306335	0.160358265042305	0.0462850630283355	0.1176338866353035	9.65622901916504	1.6953790187835691
0.0566472448408603	0.1431782990694046	0.0335882343351841	0.1038431003689765	9.572990417480469	1.6731079816818235
0.0424555167555809	0.1268731355667114	0.0259754136204719	0.0934911668300628	9.347509384155272	1.6409823894500732
0.0458000153303146	0.1297923177480697	0.022424953058362	0.0877798721194267	9.251516342163086	1.62770676612854
0.0379518419504165	0.1161818280816078	0.0195952579379081	0.0821486338973045	8.991320610046387	1.5975669622421265
0.0293692294508218	0.1036804020404815	0.0163627583533525	0.0752301067113876	8.810782432556152	1.573145866394043
0.0286023095250129	0.1016278713941574	0.0138513827696442	0.0693681091070175	8.712958335876465	1.5603690147399902
0.0256066620349884	0.0947420969605445	0.0118909515440464	0.0646892935037612	8.53424072265625	1.5411169528961182
0.0317155867815017	0.099108301103115	0.0109345279633998	0.0620894134044647	8.384406089782715	1.5305169820785522
0.0197636410593986	0.0835352540016174	0.0088222911581397	0.0567375347018241	8.204242706298828	1.5034000873565674
0.0294613447040319	0.0930837020277977	0.0084863621741533	0.056490734219551	8.081891059875488	1.5020744800567627
0.016048502177	0.0748150646686554	0.0070917345583438	0.0514917261898517	7.849844455718994	1.4606703519821167
0.0231604352593421	0.0870973914861679	0.0066833142191171	0.0501275509595871	7.649958610534668	1.4271697998046875
0.0168399009853601	0.0787825882434845	0.0061237481422722	0.0481869280338287	7.444156169891357	1.3892172574996948
0.0218195375055074	0.0856650918722152	0.0058660418726503	0.0474320240318775	7.1662468910217285	1.3478553295135498
0.0185724031180143	0.0728745236992836	0.0055929347872734	0.0462428666651248	6.958710670471191	1.3108139038085938
0.0213877279311418	0.0808136239647865	0.005267459899187	0.0447037033736705	6.688203811645508	1.264957070350647
0.0104649690911173	0.0615710914134979	0.0048504183068871	0.0429901629686355	6.288238525390625	1.2060465812683103
0.0179449990391731	0.074833407998085	0.004675849340856	0.0420803129673004	6.143736839294434	1.1803245544433594
0.016166303306818	0.0684358701109886	0.0042902221903204	0.0399992913007736	5.803962230682373	1.1267951726913452
0.0109305391088128	0.0573911555111408	0.0032986099831759	0.0348033532500267	5.194046974182129	1.0287107229232788
