train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0747932195663452	0.2722797393798828	0.0728778764605522	0.2680971920490265	10.407037734985352	2.814652919769287
0.0580763295292854	0.2390069514513015	0.0413449183106422	0.2008812427520752	5.853910446166992	2.1030290126800537
0.0096362605690956	0.0716152265667915	0.0013997447676956	0.0238669272512197	0.1557549238204956	0.2950929999351501
0.0008723608916625	0.0194866713136434	0.001207651454024	0.0208046231418848	0.1246360018849372	0.2710487842559814
0.0007452326826751	0.0166271906346082	0.0010925130918622	0.0189148746430873	0.1054404601454734	0.2556263506412506
0.0006809519254602	0.0148994727060198	0.0010163438273593	0.0172165110707283	0.091162770986557	0.2394096553325653
0.0005920198746025	0.0132446186617016	0.0008733094437047	0.0155964493751525	0.0531195700168609	0.1766884475946426
0.0003854320384562	0.0123566761612892	0.0004808482190128	0.0133120380342006	0.0138713717460632	0.0915178880095481
0.0002258726890431	0.0091140568256378	0.0003027517814189	0.0104288849979639	0.0053916801698505	0.0556296929717063
0.0002073898504022	0.0084130335599184	0.0002827173448167	0.0098899872973561	0.0042703659273684	0.0490030422806739
0.0001894590532174	0.0079096462577581	0.0002610435476526	0.0094284173101186	0.0035937738139182	0.0447536632418632
0.0001531750749563	0.0071031576953828	0.0002166116755688	0.0085957273840904	0.0024915607646107	0.037489216774702
0.0001272550434805	0.0062759821303188	0.0001814839488361	0.0075169466435909	0.0013612522743642	0.0267287753522396
0.0001179397513624	0.0059044621884822	0.0001668627373874	0.0069463904947042	0.0008789062267169	0.0210926551371812
0.000115729519166	0.0058285575360059	0.0001614175562281	0.0067525831982493	0.0007162157562561	0.0189815945923328
0.0001127031355281	0.0056795570999383	0.0001581199030624	0.00664306525141	0.0006296674837358	0.0176374614238739
0.0001119014414143	0.005624612327665	0.0001556287461426	0.0065626348368823	0.0005760069470852	0.0167008731514215
0.0001100150984711	0.00555777316913	0.0001536020135972	0.0065013077110052	0.0005333123262971	0.0159024484455585
0.0001099352521123	0.0055573959834873	0.000151803222252	0.0064472989179193	0.000500917667523	0.0152896251529455
0.000107942840259	0.0054784622043371	0.0001502238446846	0.006400323472917	0.0004748642386402	0.0147187868133187
0.0001076655025826	0.005493504460901	0.0001485258399043	0.0063495291396975	0.0004528478602878	0.0142476949840784
0.0001072807208402	0.0055055883713066	0.0001465810928493	0.0062907780520617	0.0004327964561525	0.0137950964272022
0.000105310769868	0.0054024686105549	0.0001441347703803	0.0062254816293716	0.0004170174652244	0.0134368520230054
0.0001013095170492	0.0053266980685293	0.0001406704104738	0.0061346581205725	0.0004047449328936	0.0132164321839809
9.456651605432852e-05	0.0050867544487118	0.0001343523326795	0.0059949113056063	0.0004116336349397	0.0137084415182471
