train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0252301078289747	0.1568856239318847	0.0237887594848871	0.1512991786003112	3.3618500232696533	1.5847089290618896
0.0145880319178104	0.1162505820393562	0.0050947465933859	0.0646992027759552	0.6602016091346741	0.66009521484375
0.0017740728799253	0.0325993634760379	0.0016108420677483	0.0277213547378778	0.1784557402133941	0.3095706105232239
0.000781059381552	0.0176361110061407	0.001049353275448	0.0181191228330135	0.0980327799916267	0.2440114766359329
0.000649501918815	0.013602040708065	0.0009801069973036	0.0160673186182975	0.0842336937785148	0.2287063598632812
0.0005566549953073	0.0124020604416728	0.0008071454940363	0.0146636348217725	0.043043278157711	0.1593744307756424
0.0003360948758199	0.0117121674120426	0.0003483011969365	0.0111094191670417	0.0078775994479656	0.0695993155241012
0.0002029821916949	0.0088203474879264	0.0002649981470312	0.0098246028646826	0.0037516786251217	0.0469084158539772
0.0001523296377854	0.0075181201100349	0.000207662989851	0.0086424378678202	0.0021414950024336	0.0357567816972732
0.0001269191707251	0.0066086151637136	0.0001777309225872	0.0076333628967404	0.0012360060354694	0.0268012508749961
0.0001174930075649	0.0060510891489684	0.0001648754405323	0.0071085272356867	0.0008905571885406	0.0222668554633855
0.0001129925367422	0.0057809380814433	0.0001579661475261	0.0067956033162772	0.0006724410923197	0.0188266634941101
0.0001105520932469	0.0056172343902289	0.0001532402820885	0.0066100624389946	0.0005681834300048	0.017011797055602
0.0001049910351866	0.0054270201362669	0.0001468517730245	0.0064060292206704	0.0005117834662087	0.0159426275640726
7.531591109000146e-05	0.0046792393550276	0.0001310470106545	0.0059713325463235	0.0006948061054572	0.0194952469319105
1.4888089026499074e-05	0.002520611975342	8.300636545754969e-05	0.0049840565770864	0.000907304289285	0.0228545255959033
7.689372068853118e-06	0.0018449928611516	2.2722608264302835e-05	0.002836849540472	0.0003138450556434	0.0131366606801748
5.523258550965693e-06	0.0015367940068244	9.863204468274487e-06	0.0019742720760405	0.0001410830736858	0.0087514761835336
3.935846507374663e-06	0.001264699967578	6.517411748063751e-06	0.0016076110769063	9.3398783064913e-05	0.0070683183148503
3.132666051897104e-06	0.0011240690946578	4.981403890269576e-06	0.0013938500778749	7.256605749716982e-05	0.0061745913699269
3.506060238578357e-06	0.0012156511656939	4.001729848823743e-06	0.001239281729795	5.971099380985834e-05	0.0055416491813957
2.2537269614986144e-06	0.0009590584086254	3.301271590316901e-06	0.0011214232072234	5.116884130984545e-05	0.0050840834155678
1.9098865777777974e-06	0.0008824368123896	2.786826144074439e-06	0.0010281476425006	4.40805233665742e-05	0.0047001792117953
1.6782037164375652e-06	0.0008252700790762	2.369158664805582e-06	0.0009449865901842	3.860401557176374e-05	0.0044012954458594
1.7302086234849412e-06	0.0008471267065033	2.044958137048525e-06	0.0008764794329181	3.420576103962958e-05	0.0041448045521974
1.8224232007924e-06	0.0008782219374552	1.826344941946445e-06	0.0008358776685781	3.1876461434876546e-05	0.0040441234596073
1.274624082725495e-06	0.0007311856606975	1.6117759287226363e-06	0.0007766714552417	2.5897308660205454e-05	0.003595573361963
1.162997023129719e-06	0.0006989840767346	1.447880777050159e-06	0.0007331679807975	2.319681334483903e-05	0.0034006661735475
1.369144001728273e-06	0.0007757184212096	1.3213754073149175e-06	0.0007029396365396	2.061605846392922e-05	0.0032227314077317
1.1518441169755531e-06	0.0007138356450013	1.2088120229236663e-06	0.0006715153576806	1.8769418602460064e-05	0.0030779638327658
9.249506547348574e-07	0.0006314541678875	1.1137522051285489e-06	0.0006423949962481	1.6604637494310737e-05	0.0028935375157743
9.369603048980936e-07	0.0006418059929274	1.0271484143231646e-06	0.0006154747097752	1.554777736600954e-05	0.0028082812204957
9.858883913693717e-07	0.0006595803424715	9.601433248462854e-07	0.0005952718784101	1.3866079825675117e-05	0.0026606905739754
8.720141977391904e-07	0.0006173503352329	8.854727866491885e-07	0.000570859760046	1.2251074622326996e-05	0.0025077874306589
8.307384860017919e-07	0.0006011626683175	8.267308544418484e-07	0.0005511067574843	1.1415064363973215e-05	0.0024323756806552
1.0502699296921492e-06	0.0007014213479124	7.730382094450761e-07	0.0005330952117219	1.016565329337027e-05	0.0022954388987272
6.712102162964584e-07	0.000545730581507	7.384149967037956e-07	0.0005226068897172	1.0907896466960665e-05	0.0024194051511585
9.404418506164802e-07	0.0006707718130201	6.830935603829857e-07	0.0005008667358197	8.674528544361237e-06	0.0021430295892059
5.317792215464578e-07	0.0004816080909222	6.431543511098425e-07	0.0004851785488426	8.05440140538849e-06	0.0020723214838653
8.305963774546399e-07	0.0006266586715355	6.008913260302506e-07	0.0004663832951337	7.195515991043067e-06	0.0019487020326778
7.559766572740045e-07	0.0005611454835161	5.639026880999154e-07	0.0004519126960076	6.779991508665262e-06	0.0018979433225467
5.627052814816125e-07	0.000510630197823	5.326754148882173e-07	0.0004390212125144	6.28988482276327e-06	0.0018439360428601
6.380419108609203e-07	0.0005530737107619	5.039880761614768e-07	0.0004286356270313	6.599956122954609e-06	0.0019137104973196
5.262500053504482e-07	0.0005024013807997	4.686650072471821e-07	0.0004102000675629	5.217443685978651e-06	0.0016861784970387
4.885753241978819e-07	0.0004562103713396	4.405960112308094e-07	0.00039667787496	4.821048150915885e-06	0.0016201880061998
6.727866548317252e-07	0.0005605829064734	4.243718478846859e-07	0.0003918435832019	5.262953891360667e-06	0.0017165530007332
8.195758596230007e-07	0.0006192797445692	4.038055010369135e-07	0.0003793385694734	4.436915332917124e-06	0.0015641706995666
5.370110898184066e-07	0.0005064908182248	3.85902069410804e-07	0.0003708389122039	4.2405767999298405e-06	0.001533506787382
4.1927202687475074e-07	0.0004519224457908	3.682462192955427e-07	0.0003615153545979	3.979841039836174e-06	0.0014841785887256
3.781188695484161e-07	0.0004244136216584	3.494309055440681e-07	0.0003536190779414	3.95105507777771e-06	0.0014892667531967
4.04166087264457e-07	0.0004411043482832	3.3226905316041666e-07	0.0003446709015406	3.750777523237048e-06	0.0014555569505319
5.467060759656306e-07	0.0005079731345176	3.163648329973512e-07	0.0003333955537527	3.192656095052371e-06	0.0013320909347385
6.372497409756761e-07	0.0005561572033911	3.0407898066187045e-07	0.0003280077362433	3.077575001952937e-06	0.0013145274715498
3.540353645803407e-07	0.0004124561382923	2.9501683229682385e-07	0.0003226624394301	2.9687471396755427e-06	0.00129226653371
2.79330635066799e-07	0.0003647108969744	2.817758684159344e-07	0.000313962373184	2.6728266675490886e-06	0.001222378690727
4.802707280759932e-07	0.0004826240765396	2.71374148042014e-07	0.0003089665842708	2.6324055397708435e-06	0.0012151892296969
5.046197202318581e-07	0.0005019800155423	2.635425175867568e-07	0.000303812616039	2.5323975023638923e-06	0.0011929527390748
5.453428002510918e-07	0.0004812256956938	2.611900242754928e-07	0.0003025070764124	2.5576250664016698e-06	0.0012016226537525
2.752587988652522e-07	0.0003583163779694	2.5152436933240097e-07	0.0002972507209051	2.442639470245922e-06	0.0011736534070223
4.139023985771928e-07	0.0004443003272172	2.473287565862847e-07	0.0002952549257315	2.795463615257177e-06	0.001275461865589
4.550352343812847e-07	0.0004673894145525	2.3654268943573697e-07	0.0002867809380404	2.246063104394125e-06	0.0011274837888777
2.662195583980065e-07	0.0003454240213613	2.2905125263150694e-07	0.0002818483044393	2.170159177694586e-06	0.0011104436125606
3.1152524115896085e-07	0.0003845523751806	2.251001944841846e-07	0.0002826285199262	2.3281584162759827e-06	0.0011574102099984
3.698191051171307e-07	0.0004136307979933	2.156592131541402e-07	0.0002732657594606	2.005783699132735e-06	0.0010677969548851
3.379430779659742e-07	0.000396232062485	2.0797463662347587e-07	0.0002668503148015	1.88777812581975e-06	0.0010362113825976
3.9439396459783893e-07	0.000450755469501	2.0259452071513809e-07	0.0002631609968375	1.8867342532757905e-06	0.0010372137185186
2.766537932075153e-07	0.000366078922525	1.9862176259266562e-07	0.0002608759677968	1.863006559688074e-06	0.0010280648712068
4.341092108006706e-07	0.0004417716118041	1.92729487480392e-07	0.00025771104265	1.8516725504014171e-06	0.0010322110028937
2.1088833079829786e-07	0.0003189893614035	1.931975930347108e-07	0.0002587155322544	2.360791313549271e-06	0.0011804101523011
3.204545748758392e-07	0.0003986855736002	1.868721284381536e-07	0.0002540106070227	2.108620719809551e-06	0.0011095925001427
2.698162120395864e-07	0.0003532696282491	1.784530923032435e-07	0.0002455542562529	1.72007639775984e-06	0.000993542606011
2.472759206284536e-07	0.000339179940056	1.742153870054608e-07	0.0002423049591016	1.7233624021173457e-06	0.0009951858082786
2.711061597437947e-07	0.0003661020600702	1.6946063396972025e-07	0.0002420761884422	1.848542524385266e-06	0.0010411764960736
3.059232369651e-07	0.0003946768702007	1.668196887294471e-07	0.0002380449004704	1.8752446067082928e-06	0.0010446418309584
3.858167474390939e-07	0.0004572831676341	1.59546857503301e-07	0.0002312508877366	1.4890930515321088e-06	0.0009224459063261
2.847094151547936e-07	0.0003731528413482	1.639329241243104e-07	0.0002421580429654	2.339590537303593e-06	0.0011906354920938
1.9171051235389316e-07	0.00030273408629	1.5429536404099053e-07	0.0002287948300363	1.6323008367180591e-06	0.0009733121260069
2.772012237528543e-07	0.0003631742438301	1.4914337498339594e-07	0.0002226169744972	1.3877427136321785e-06	0.000890600727871
1.832339791008053e-07	0.0003007539198733	1.4663447700513646e-07	0.0002221992472186	1.45352419167466e-06	0.0009176705498248
2.851300564543635e-07	0.0003776407975237	1.4323666164273166e-07	0.0002175311528844	1.4197797781889676e-06	0.0009000740246847
2.960461813472648e-07	0.0003746697620954	1.437699381767743e-07	0.0002212300314567	1.889160557766445e-06	0.0010576278436928
3.2204604849539464e-07	0.0003944286145269	1.3877337323719985e-07	0.0002159900905098	1.45120543493249e-06	0.000917813857086
2.347750864828413e-07	0.000344987725839	1.375139504489198e-07	0.0002129909698851	1.3782356518277084e-06	0.0008870813180692
2.737854174483801e-07	0.0003625864337664	1.3160939715817221e-07	0.0002086058229906	1.3118262813804904e-06	0.0008671931573189
1.8795711298480453e-07	0.0003009124484378	1.3001746879126588e-07	0.0002086188469547	1.373046529806743e-06	0.0008913253550417
2.891771373469965e-07	0.0003667522978503	1.269813623139271e-07	0.000208414523513	1.4408813058253145e-06	0.0009169159457087
1.961405899919555e-07	0.0003114452701993	1.229680890446616e-07	0.0002015363716054	1.1827669368358329e-06	0.0008226837962865
1.5977377643139334e-07	0.0002747098333202	1.227842005846469e-07	0.0002057035453617	1.5582819514747823e-06	0.0009619091288186
2.656668982581323e-07	0.0003569616237655	1.2953276495863977e-07	0.0002225106873083	2.9532152439060155e-06	0.0013879931066185
2.7930019541599904e-07	0.0003808035107795	1.172787875702852e-07	0.0001987965224543	1.376743966829963e-06	0.0008958870894275
1.288913296093597e-07	0.0002516790991649	1.201987345211819e-07	0.0002092241338687	2.213661673522438e-06	0.0011816013138741
1.3992431036058406e-07	0.0002643568441271	1.1064744853683807e-07	0.0001906338729895	1.1380267324057058e-06	0.0008054648642428
2.799484377646877e-07	0.0003740672254934	1.084084075841929e-07	0.0001879722403828	1.0289114698025514e-06	0.0007623300189152
1.9690222075041677e-07	0.0003051570965908	1.075875104561419e-07	0.0001897556503536	1.288435214519268e-06	0.0008661618921905
2.0230265818099727e-07	0.0003059145819861	1.0838252251232917e-07	0.0001941977971	1.5826985872990915e-06	0.000980642507784
1.8971445570059586e-07	0.0003070184320677	1.0491105228993548e-07	0.0001881722128018	1.3233315030447557e-06	0.0008836361812427
1.533242368623178e-07	0.0002690297260414	1.0041096487611868e-07	0.0001807990483939	1.0280334663548274e-06	0.000761728035286
1.8489899389351197e-07	0.0002950195921584	1.0042107589924855e-07	0.0001828046952141	1.243861106559052e-06	0.0008488768944516
2.004398993449286e-07	0.0003123086062259	9.851574134245312e-08	0.0001817356678657	1.2088152061551227e-06	0.0008414154872298
1.308308839043093e-07	0.0002508918696548	9.606971218545368e-08	0.0001813415728975	1.296027789976506e-06	0.0008775019086897
2.627322999160242e-07	0.0003670781152322	9.408260837062701e-08	0.000177184207132	1.1185875337105244e-06	0.0008054687059484
