train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.004946859087795	0.0645665079355239	0.0044278101995587	0.0610638484358787	0.585820734500885	0.6245964169502258
0.0024545260239392	0.0406328402459621	0.0012565834913402	0.0235926490277051	0.1303591728210449	0.2858857810497284
0.0010766473133116	0.021565506234765	0.001045448705554	0.0177655946463346	0.0999881029129028	0.2532326579093933
0.001022653421387	0.0204724725335836	0.0010178583906963	0.0167787820100784	0.0948406159877777	0.2461386620998382
0.0009885141626	0.0199671387672424	0.0009440201101824	0.0154215656220912	0.0750163346529007	0.2140854895114898
0.0005335962050594	0.016013590618968	0.0002636835561133	0.0095680188387632	0.0042938734404742	0.0503985807299613
0.0003441740409471	0.0137395802885293	0.0001704907917883	0.0072838701307773	0.0011595028918236	0.0247520022094249
0.0003210043651051	0.0133450208231806	0.000153977132868	0.0067170658148825	0.0006813036743551	0.0187595412135124
0.0003157405881211	0.0132448263466358	0.0001490548311267	0.0064548375084996	0.0005092420615255	0.015743963420391
0.0003065937489736	0.0130955446511507	0.0001415593724232	0.00618193205446	0.0004267132026143	0.0139625165611505
0.0002769954444374	0.0126007925719022	0.0001153783523477	0.0053627234883606	0.0004250573110766	0.0142329195514321
0.0002004294801736	0.0111941816285252	4.229644036968239e-05	0.0029513943009078	0.0003463926550466	0.0134483473375439
0.000189493963262	0.010964723303914	1.1428919606260024e-05	0.0017232415266335	0.0001101888337871	0.0075483126565814
0.0001876161113614	0.0109132034704089	7.5891111919190735e-06	0.0015299618244171	7.345025369431823e-05	0.0063059371896088
0.0001867621467681	0.0108913974836468	6.322714398265816e-06	0.0014149734051898	6.0097976529505104e-05	0.0057088984176516
0.000185922574019	0.0108694164082407	5.43049281986896e-06	0.0013088778359815	5.249796959105879e-05	0.0053198877722024
0.0001851332199294	0.0108474921435117	4.615619218384381e-06	0.0012046203482896	4.527164855971933e-05	0.004897111095488
0.0001842931669671	0.0108236148953437	3.898732302332064e-06	0.0011078217066824	4.039201667183079e-05	0.0045926389284431
0.0001838078605942	0.010810500010848	3.2648254091327544e-06	0.0010173597838729	3.5115994251100346e-05	0.0042655677534639
0.0001828648382797	0.0107832141220569	2.757864649538533e-06	0.0009495838312432	3.1160358048509806e-05	0.0040227645076811
0.0001825999934226	0.0107757085934281	2.357669927732786e-06	0.0009054496185854	2.757871334324591e-05	0.003821279387921
0.0001815958385122	0.0107456101104617	2.132086592609994e-06	0.0008963425643742	2.5807290512602776e-05	0.0037337751127779
0.0001810123794712	0.0107286479324102	1.9905542103515472e-06	0.0009010367793962	2.447529914206825e-05	0.0036672665737569
0.0001802352198865	0.0107051208615303	1.980902197828982e-06	0.0009293860057368	2.476333247614093e-05	0.0036996300332248
0.0001794669951777	0.0106813060119748	2.084495008602971e-06	0.0009744226117618	2.5490226107649505e-05	0.0037524877116084
0.0001791889953892	0.0106729436665773	2.284154788867454e-06	0.0010279740672558	2.6946943762595765e-05	0.0038539448287338
0.0001789351226761	0.0106655023992061	2.6256705041305395e-06	0.0011077029630541	3.128791649942286e-05	0.0041584917344152
0.0001779524172889	0.0106361974030733	3.015576112375129e-06	0.0011921029072254	3.4705211874097586e-05	0.0043843984603881
0.0001772135583451	0.0106121832504868	3.4822387533495203e-06	0.0012862917501479	3.99234049837105e-05	0.0047109434381127
0.0001765492925187	0.0105919390916824	3.963697963627055e-06	0.0013810520758852	4.5109318307368085e-05	0.0050066588446497
0.00017550503253	0.0105598187074065	4.5016272451903205e-06	0.0014831483131274	5.121482536196709e-05	0.0053218086250126
0.0001747784845065	0.0105379093438386	5.0311509767198e-06	0.0015828260220587	5.6713135563768446e-05	0.0056014764122664
0.0001734069810481	0.0104955965653061	5.587598479905864e-06	0.0016856532311066	6.241534720174968e-05	0.0058640236966311
0.0001725003530737	0.0104678850620985	6.024316917319084e-06	0.0017672948306426	6.760893302271143e-05	0.006044375244528
0.0001711958611849	0.0104280989617109	6.543126346514328e-06	0.001868896302767	7.950913277454674e-05	0.0064841853454709
0.0001699916610959	0.0103918267413973	7.013865797489416e-06	0.0019580489024519	8.874182094587013e-05	0.0068076713941991
0.0001683924201643	0.0103430747985839	7.656519301235676e-06	0.0020719664171338	0.0001059769565472	0.0073871123604476
0.0001664363371673	0.010282028466463	8.572303158871364e-06	0.0022239659447222	0.0001405136717949	0.00846210680902
0.0001638555841054	0.0102024674415588	9.267761015507858e-06	0.0023318002931773	0.0001554646878503	0.0088790012523531
0.0001619459653738	0.0101399403065443	9.88729516393505e-06	0.0024198852479457	0.0001637347741052	0.0090849455446004
0.0001597242953721	0.0100665427744388	1.0181163816014305e-05	0.0024499546270817	0.0001531715679448	0.0086750388145446
0.000157209840836	0.0099816638976335	1.0361068234487902e-05	0.0024629794061183	0.0001431326090823	0.0082869660109281
0.0001546661078464	0.0098971743136644	1.0541509254835546e-05	0.0024754826445132	0.000142044344102	0.0081507945433259
0.0001527062413515	0.0098291933536529	1.066442382580135e-05	0.0024880869314074	0.0001449007249902	0.0081724403426051
0.0001523417013231	0.009814640507102	1.044756209012121e-05	0.0024547553621232	0.0001448819821234	0.0081347152590751
0.000150127307279	0.0097423428669571	1.0394183846074156e-05	0.0024408116005361	0.000150697902427	0.0082631567493081
0.0001483450178056	0.0096791898831725	1.0283693882229272e-05	0.0024321880191564	0.0001519431825727	0.0082956822589039
0.0001476755132898	0.009655668400228	9.935499292623716e-06	0.002366465749219	0.0001530919398646	0.0083221057429909
0.0001473064767196	0.009644579142332	9.639159543439746e-06	0.0023241699673235	0.0001532894093543	0.0083496756851673
0.0001457510952604	0.0095905708149075	9.239480277756227e-06	0.0022661406546831	0.0001475494063924	0.0081839133054018
0.000145502097439	0.0095822578296065	8.95609446160961e-06	0.0022388338111341	0.0001438101025996	0.0080770067870616
0.0001455840392736	0.0095845554023981	8.580938811064698e-06	0.0021772137843072	0.0001361680333502	0.0078446855768561
0.0001448236580472	0.0095600401982665	8.417069693678059e-06	0.0021479453425854	0.0001351612154394	0.0078162364661693
0.0001449346309527	0.0095630856230854	8.204038749681786e-06	0.0021150954999029	0.0001298794377362	0.0076471618376672
0.0001442357170162	0.0095414025709033	8.092467396636494e-06	0.0021029808558523	0.0001281742588616	0.0075813238508999
0.0001438554027117	0.009527375921607	7.996379281394184e-06	0.0020861481316387	0.0001262472942471	0.0075216004624962
0.0001435025042155	0.0095146149396896	7.886912499088794e-06	0.002071565715596	0.0001229017361765	0.0074004111811518
0.0001433610887033	0.0095101902261376	7.837895282136742e-06	0.0020704404450953	0.0001206022425321	0.0073310537263751
0.0001432605786249	0.0095072817057371	7.82450479164254e-06	0.0020657023414969	0.0001211083290399	0.0073475269600749
0.000143065379234	0.0095004569739103	7.794697012286633e-06	0.002061896957457	0.0001202235143864	0.0073205847293138
0.0001427763636456	0.0094912042841315	7.719965651631355e-06	0.0020538850221782	0.0001173160417238	0.0072201257571578
0.0001427435927325	0.0094894263893365	7.697593900957145e-06	0.0020450605079531	0.0001174896460724	0.0072279730811715
0.0001425228110747	0.009481699205935	7.632557753822766e-06	0.0020377510227262	0.000115733462735	0.0071751554496586
0.0001419500476913	0.0094626965001225	7.590235782117816e-06	0.0020425142720341	0.0001136157807195	0.0071083614602684
0.000141758355312	0.0094561427831649	7.608634405187331e-06	0.0020336171146482	0.0001143901681643	0.0071279774419963
0.0001422504719812	0.0094743566587567	7.544517302449094e-06	0.0020293183624744	0.0001122989051509	0.0070641436614096
0.0001428309478797	0.0094943456351757	7.390885457425611e-06	0.0020120020490139	0.0001080012370948	0.0069195944815874
0.0001412920828443	0.0094413375481963	7.412681043206248e-06	0.0020109100732952	0.000108476357127	0.0069347107782959
0.0001410374243278	0.0094333114102482	7.472983270417899e-06	0.0020235555712133	0.0001090183650376	0.0069545218721032
0.0001411777193425	0.009436416439712	7.428996013914002e-06	0.0020228517241775	0.0001068850397132	0.0068907458335161
0.0001406031078658	0.0094178058207035	7.472929610230494e-06	0.0020149468909949	0.0001085141411749	0.0069372504949569
0.0001407187664881	0.009422056376934	7.4310491982032545e-06	0.0020133105572313	0.0001067296980181	0.0068824747577309
0.0001413418794982	0.0094435010105371	7.426304364344105e-06	0.0020069191232323	0.0001072906452463	0.0068988660350441
0.0001408558455295	0.0094270789995789	7.369264494627714e-06	0.002003162400797	0.000105261337012	0.0068363575264811
0.0001403758942615	0.0094095543026924	7.372864274657331e-06	0.002002359367907	0.0001055262619047	0.0068441680632531
0.0001403958303853	0.009409443475306	7.371957508439664e-06	0.0019989269785583	0.0001055830653058	0.0068452493287622
0.0001400237088091	0.0093974117189645	7.378037480521016e-06	0.0019981150981038	0.0001055104439728	0.0068440395407378
0.0001398067397531	0.0093909483402967	7.36266520107165e-06	0.0020047859288752	0.0001043521333485	0.0068037239834666
0.0001397707819705	0.0093903178349137	7.364525117736775e-06	0.0019952359143644	0.0001047113764798	0.0068156970664858
0.0001401156332576	0.0094024874269962	7.343078323174268e-06	0.0019960352219641	0.0001043916417984	0.0068043596111238
0.0001397799496771	0.0093895960599184	7.309500233532162e-06	0.0019882125779986	0.000103142359876	0.0067678573541343
0.0001393274433212	0.0093749947845935	7.276901669683866e-06	0.0019883611239492	0.0001013565924949	0.0067069735378026
0.0001395837898598	0.0093835880979895	7.271179129020311e-06	0.0019867466762661	0.0001019708433886	0.0067209666594862
0.0001395127474097	0.0093813696876168	7.275255029526306e-06	0.0019889113027602	0.0001014724184642	0.006697897799313
0.0001393150014337	0.0093745179474353	7.233137694129255e-06	0.0019789405632764	0.0001005462618195	0.0066711558029055
0.0001393123093293	0.0093729197978973	7.208045644802041e-06	0.0019764159806072	9.966438665287568e-05	0.0066394181922078
0.0001391243276884	0.0093685649335384	7.177992301876657e-06	0.0019754474051296	9.844252781476824e-05	0.0065977475605905
0.0001389301323797	0.0093608666211366	7.194698810053524e-06	0.001973692793399	9.948523802449928e-05	0.0066270460374653
0.0001387777592753	0.009356340393424	7.2439888754161075e-06	0.0019761829171329	0.0001009167244774	0.0066820858046412
0.0001388446544297	0.0093582011759281	7.2004672801995184e-06	0.0019820109009742	9.86762242973782e-05	0.0066082086414098
0.0001384490024065	0.0093452166765928	7.174373877205653e-06	0.0019678340759128	9.82713681878522e-05	0.0065808077342808
0.0001386601652484	0.0093515170738101	7.185542017396074e-06	0.0019725202582776	9.833915100898594e-05	0.0065859742462635
0.0001383221242576	0.0093397693708539	7.199874744401313e-06	0.0019704778678715	9.871477232081816e-05	0.006598544307053
0.0001384250208502	0.0093446569517254	7.17434159014374e-06	0.0019725258462131	9.76183291641064e-05	0.0065662735141813
0.0001379414752591	0.0093278493732213	7.164673661463894e-06	0.0019718226976692	9.722616232465953e-05	0.0065477569587528
0.0001380169851472	0.0093307700008153	7.176674444053788e-06	0.0019684415310621	9.77226736722514e-05	0.006561430171132
0.0001377348962705	0.0093202507123351	7.197472768893931e-06	0.0019679404795169	9.784469875739887e-05	0.0065604308620095
0.0001379473396809	0.0093286847695708	7.200934305728879e-06	0.0019695204682648	9.825785673456268e-05	0.0065774931572377
0.0001376455329591	0.0093179559335112	7.153242677304661e-06	0.0019716443493962	9.57996235229075e-05	0.0065008411183953
0.0001377065927954	0.0093204984441399	7.170956450863741e-06	0.0019650906324386	9.739511006046088e-05	0.0065488796681165
0.0001374178536934	0.0093100415542721	7.158759217418265e-06	0.0019638305529952	9.644148667575791e-05	0.0065128216519951
0.0001373187405988	0.0093056838959455	7.13364579496556e-06	0.0019610035233199	9.5735042123124e-05	0.0064945388585329
0.0001377234730171	0.0093204770237207	7.0919149948167615e-06	0.0019546544644981	9.469509677728638e-05	0.0064533133991062
0.0001370684767607	0.009298232384026	7.1322601797874086e-06	0.0019597907084971	9.606008825358003e-05	0.0064969211816787
0.0001373634295305	0.0093077244237065	7.105956228770083e-06	0.0019554512109607	9.523221524432302e-05	0.006465695798397
0.0001375219871988	0.0093135815113782	7.070954325172352e-06	0.0019508167169988	9.435066749574617e-05	0.0064350054599344
0.000137198891025	0.0093024214729666	7.074735549394973e-06	0.0019515989115461	9.449783829040824e-05	0.0064394054934382
