train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
14.394035339355469	2.4141292572021484	6.422514915466309	1.5060982704162598	24.67759895324707	3.954855442047119
2.5129990577697754	0.874176561832428	1.0509636402130127	0.4962208271026611	27.63418197631836	3.721930980682373
0.479362428188324	0.3175704479217529	0.23463736474514	0.2218565940856933	11.706781387329102	2.065403461456299
0.1609409749507904	0.2078824937343597	0.1060177981853485	0.1588857471942901	9.887455940246582	1.7628214359283447
0.1007248386740684	0.1775851249694824	0.0631300434470176	0.1318363845348358	9.48410987854004	1.686087727546692
0.0689730942249298	0.1538647562265396	0.0418904945254325	0.1123126596212387	9.442079544067385	1.6605461835861206
0.0467102453112602	0.1302244514226913	0.0298265218734741	0.0975735187530517	9.405488014221191	1.6436333656311035
0.0415378808975219	0.1256629228591919	0.0235233381390571	0.0881072580814361	9.402470588684082	1.6363089084625244
0.0418802350759506	0.1224220916628837	0.0196566730737686	0.0814816504716873	9.24046516418457	1.613523244857788
0.0331120640039444	0.1089836359024047	0.0169588681310415	0.0761367231607437	9.019523620605469	1.5874416828155518
0.028209201991558	0.100641056895256	0.0143641997128725	0.0703708380460739	8.726889610290527	1.5521094799041748
0.0257565472275018	0.09512560069561	0.0121936900541186	0.0651627033948898	8.446704864501953	1.5229549407958984
0.0253960657864809	0.094591274857521	0.0102908192202448	0.0603484399616718	8.17603588104248	1.490534782409668
0.0206089802086353	0.0858759507536888	0.0086909234523773	0.0562042109668254	7.98547887802124	1.4656832218170166
0.0183356255292892	0.0828369483351707	0.0075791552662849	0.052895251661539	7.742177009582519	1.4308652877807615
0.0302560348063707	0.0911329984664917	0.0074062654748559	0.0525658540427684	7.415927410125732	1.3896398544311523
0.0191609263420104	0.0792593657970428	0.0065307086333632	0.0495108440518379	7.04269552230835	1.324981689453125
0.0159827824681997	0.075529858469963	0.0057934746146202	0.0466424785554409	6.491213798522949	1.2328741550445557
0.0247917473316192	0.0867022424936294	0.0057452488690614	0.046439666301012	6.1154327392578125	1.1730821132659912
0.0164252519607543	0.0727988332509994	0.0051702186465263	0.0439896807074546	5.578143119812012	1.0933024883270264
0.02233861759305	0.0784689784049987	0.0051999730058014	0.0445361621677875	5.775779247283936	1.127600908279419
0.0170008596032857	0.0732678472995758	0.0045754788443446	0.0413730107247829	5.092471122741699	1.0261026620864868
0.0081464555114507	0.0546573996543884	0.0040516396984457	0.0388073399662971	4.5379638671875	0.9431642293930054
0.021105583757162	0.0789273902773857	0.0042037642560899	0.0395653396844863	4.805386066436768	0.9877838492393494
0.0125351753085851	0.0622835457324981	0.0038409503176808	0.0375579372048378	4.427135467529297	0.9293230175971984
0.0186033137142658	0.066684141755104	0.0031887886580079	0.0336211659014225	4.137294769287109	0.8687981963157654
0.0041863941587507	0.0367179401218891	0.001718046143651	0.0246034413576126	3.0289759635925293	0.6656911373138428
0.0128555810078978	0.0601406544446945	0.0012929162476211	0.0210496447980403	2.866496086120605	0.6193511486053467
0.003783849067986	0.0330372080206871	0.0009533325210213	0.0181024298071861	2.358985424041748	0.5246718525886536
0.0110329873859882	0.0520346537232399	0.0010196240618824	0.0181099027395248	2.4084372520446777	0.5395340919494629
0.0099372984841465	0.0451868548989295	0.0009259590879082	0.0175211615860462	2.361790180206299	0.5378737449645996
0.0089664654806256	0.0443087220191955	0.0008494564099237	0.0165084488689899	2.2159132957458496	0.5102540254592896
0.0046404805034399	0.0336517356336116	0.0007433801074512	0.0157316252589225	1.9703463315963743	0.4799618422985077
0.010621621273458	0.0535086430609226	0.000749401631765	0.0156362652778625	2.0628693103790283	0.487673819065094
0.0040851766243577	0.0339146256446838	0.0006160196498967	0.0143003538250923	1.7498453855514526	0.4314837455749511
0.0063417553901672	0.0408080779016017	0.0005563964368775	0.013420064933598	1.5653977394104004	0.3917607069015503
0.0194050390273332	0.0603108368813991	0.0010680851992219	0.019226387143135	2.717368125915528	0.6538307070732117
0.0014625524636358	0.0216384772211313	0.0007109193247742	0.0158875063061714	1.9547626972198489	0.5105740427970886
0.0045937071554362	0.032181866466999	0.0005062993150204	0.0128737837076187	1.4547494649887085	0.3778209388256073
0.0064176153391599	0.0413060151040554	0.0004976976197212	0.0126736406236886	1.452708125114441	0.3763355612754822
0.0044817794114351	0.0352556034922599	0.0004381269100122	0.012105444446206	1.336667537689209	0.3553268313407898
0.0044333296827971	0.0350118204951286	0.0003808323235716	0.0111749079078435	1.146522045135498	0.3100639581680298
0.0056402492336928	0.0375056527554988	0.0003861146979033	0.0113681200891733	1.1592711210250854	0.3218135237693786
0.0088935419917106	0.0451826974749565	0.0004071995499543	0.0113547844812273	1.1886873245239258	0.3231158554553985
0.0025357995182275	0.0260433703660964	0.0003852652735076	0.0112697109580039	1.173174262046814	0.3243331015110016
0.0048775924369692	0.0333596281707286	0.0003674926119856	0.0110560320317745	1.1470143795013428	0.3196440041065216
0.0028690677136182	0.0297750458121299	0.0003042882599402	0.0100506450980901	0.9519814252853394	0.2754129469394684
0.0053319511935114	0.0361885167658329	0.0002957301039714	0.0096903257071971	0.8960021734237671	0.2566952109336853
0.0065927193500101	0.0380756109952926	0.0003130476980004	0.0098350830376148	0.9725582599639891	0.2687757611274719
0.0034786502365022	0.0289590023458004	0.0003060315502807	0.0097955428063869	0.9245953559875488	0.2635749280452728
0.0053909160196781	0.0346038714051246	0.0003008616622537	0.009833532385528	0.9721672534942628	0.2723774313926697
0.0022046589292585	0.0244958028197288	0.0002562445588409	0.0091331675648689	0.8400453925132751	0.248177632689476
0.0063757817260921	0.0308167487382888	0.0002944971201941	0.0096742697060108	0.8837138414382935	0.237582266330719
0.0045841420069336	0.0295091159641742	0.0002731391577981	0.0093216709792613	0.8104281425476074	0.2243476510047912
0.0021628059912472	0.0251640081405639	0.0002370243892073	0.0087228957563638	0.682218074798584	0.2051085531711578
0.0062294886447489	0.0348319485783577	0.0002663753693923	0.0091230068355798	0.8598069548606873	0.2411922663450241
