train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
18.52124786376953	2.756308555603028	6.7207865715026855	1.8121871948242188	42.92496871948242	4.386008262634277
3.4708423614501958	1.0306615829467771	1.0496459007263184	0.5620599985122681	33.201873779296875	3.90190863609314
0.8783367872238159	0.4153441786766052	0.2350710183382034	0.2520742416381836	15.789609909057615	2.2673678398132324
0.3092331290245056	0.2736731767654419	0.1178850084543228	0.1889173090457916	14.799004554748535	2.0517077445983887
0.1777052283287048	0.2263744175434112	0.0735449641942977	0.1564520597457885	252.0831756591797	1.9162654876708984
0.1185716018080711	0.1943885385990142	0.0502137914299964	0.1333597302436828	10.746458053588867	1.8144793510437007
0.0875047668814659	0.1743336617946624	0.0359352380037307	0.1156385987997055	61.60297393798828	1.7420072555541992
0.0852328091859817	0.1752009391784668	0.028993684798479	0.1049552038311958	9.689743995666504	1.6890764236450195
0.070638470351696	0.1562850922346115	0.0230779014527797	0.0945172011852264	9.254409790039062	1.6329281330108645
0.0552272908389568	0.1430825740098953	0.0187742561101913	0.0855277702212333	8.896486282348633	1.5904245376586914
0.0517426207661628	0.136088415980339	0.0157700031995773	0.0786785259842872	8.685721397399902	1.5634374618530271
0.0590080246329307	0.1419679820537567	0.0140859028324484	0.0745607316493988	8.484402656555176	1.5479755401611328
0.0563420541584491	0.1329925656318664	0.012424231506884	0.0701752379536628	8.38682746887207	1.5363060235977173
0.0527927279472351	0.1299282014369964	0.0110843405127525	0.0661987289786338	8.445082664489746	1.5471885204315186
0.0541265159845352	0.1279603987932205	0.0103661399334669	0.0636840537190437	8.423372268676758	1.5449329614639282
0.0478792488574981	0.1180032044649124	0.0092175127938389	0.0604423582553863	8.450094223022461	1.546463966369629
0.0452495701611042	0.1127383634448051	0.00870300270617	0.0584613159298896	8.29712963104248	1.5307276248931885
0.0432129725813865	0.1142944768071174	0.0079774335026741	0.0562882460653781	8.256000518798828	1.5237668752670288
0.0445156097412109	0.1176210641860961	0.0077172094024717	0.0551573522388935	8.1205472946167	1.502495288848877
0.0584760420024395	0.1216984242200851	0.0082625821232795	0.0563821345567703	8.091115951538086	1.4895150661468506
0.0653902515769004	0.1221282109618187	0.0095886457711458	0.0621653348207473	9.2457275390625	1.6177265644073486
0.0313462726771831	0.0969072505831718	0.0072910152375698	0.053583338856697	7.418829917907715	1.3960976600646973
0.0282424837350845	0.0881299823522567	0.0060900659300386	0.048726849257946	6.324681282043457	1.2510066032409668
0.0226961523294448	0.0864037349820137	0.0053387214429676	0.0454838722944259	5.634552001953125	1.1470011472702026
0.0462017133831977	0.1017484068870544	0.0053139859810471	0.0449830889701843	5.267802715301514	1.0802677869796753
0.0342083014547824	0.0936815738677978	0.0041229887865483	0.038978561758995	4.480289459228516	0.9351853728294371
0.0293304845690727	0.0907205492258071	0.0031825127080082	0.0338527895510196	3.9527642726898193	0.8280717134475708
0.0410425700247287	0.1017375141382217	0.0030196937732398	0.0326344892382621	3.847276210784912	0.802559494972229
0.0257301945239305	0.0783210024237632	0.0030324165709316	0.0330382585525512	3.7336015701293945	0.7860317230224609
0.0183774884790182	0.0671418905258178	0.0022232551127672	0.028437940403819	3.1299407482147217	0.6648150086402893
0.0124462069943547	0.0590339303016662	0.0016199618112295	0.0243142060935497	2.5996429920196533	0.5661317110061646
0.0251875445246696	0.0833634361624717	0.0015936472918838	0.0238684713840484	2.540557622909546	0.5592154264450073
0.0235110595822334	0.0745922327041626	0.0015154549619182	0.0232455935329198	2.475359916687012	0.5455754995346069
0.0290524791926145	0.0825292989611625	0.0018165430519729	0.0254151560366153	2.756791114807129	0.6252603530883789
0.0206139497458934	0.0705708786845207	0.0016799643635749	0.0247503090649843	2.626260280609131	0.6162304282188416
0.0391626209020614	0.0861870422959327	0.0045237843878567	0.0319831706583499	2.6466236114501958	0.6053204536437988
0.0165875330567359	0.0654932931065559	0.0022149523720145	0.0254886988550424	2.030709981918335	0.4943612515926361
0.0099747888743877	0.0523850917816162	0.0012913381215184	0.0208132918924093	1.6421689987182615	0.4149801731109619
0.040623240172863	0.0806955695152282	0.0015491044614464	0.0227846428751945	2.154118537902832	0.4881830215454101
0.0078432168811559	0.0468386933207511	0.001303703058511	0.021609392017126	1.9292964935302732	0.4688720703125
0.0221773888915777	0.0681565403938293	0.001196198281832	0.0200153216719627	1.6901302337646484	0.421877384185791
0.0131331905722618	0.0589494034647941	0.0012623846996575	0.0197250060737133	1.394982933998108	0.3814481794834137
0.0166589096188545	0.0644205510616302	0.001015348942019	0.0182704776525497	1.3156111240386963	0.3570058047771454
0.0154667580500245	0.0632635951042175	0.0009051857050508	0.017531644552946	1.3767032623291016	0.3610859215259552
0.015086930245161	0.0596130527555942	0.0008301194757223	0.0169303603470325	1.3561878204345703	0.3638390004634857
0.0232958886772394	0.065392181277275	0.0008969941409304	0.0171361230313777	1.3792017698287964	0.3644269108772278
0.0045101074501872	0.0351877994835376	0.0007678019464947	0.0163756515830755	1.1899925470352173	0.3404623866081238
0.0137543519958853	0.0547421723604202	0.0007301090518012	0.0157809853553771	1.1332131624221802	0.3246277570724487
0.0098429191857576	0.0500009357929229	0.0006350976182147	0.0148101355880498	1.031771898269653	0.2962434291839599
0.0280008949339389	0.0742160305380821	0.0009162583737634	0.0176734235137701	1.4781417846679688	0.3996641635894775
0.0137990862131118	0.0533822104334831	0.0008767717517912	0.0174734815955162	1.4372994899749756	0.3951074779033661
0.0199089311063289	0.060416005551815	0.0009795697405934	0.0181054547429084	1.5127278566360474	0.4154058992862701
0.0048206290230154	0.0353554897010326	0.0007645853911526	0.0162455271929502	1.3130995035171509	0.3659681379795074
0.0259148273617029	0.0670423731207847	0.0008859646040946	0.0171311199665069	1.402893304824829	0.3897551596164703
0.004745231475681	0.0346013270318508	0.0006789974868297	0.0154241546988487	1.148545503616333	0.3346745073795318
0.0194274671375751	0.0592935495078563	0.0006739589152857	0.0150753771886229	1.1063683032989502	0.3206135034561157
0.0043883458711206	0.0345360152423381	0.000589627539739	0.0141840744763612	0.9529412388801576	0.2854982614517212
0.0100811785086989	0.045410469174385	0.0005370002472773	0.0133595205843448	0.8474985361099243	0.2612836360931396
0.0071422080509364	0.0395960584282875	0.0004526359261944	0.0124929109588265	0.7552498579025269	0.2376567125320434
0.0121150314807891	0.055921372026205	0.0004664614098146	0.0125294709578156	0.7336434721946716	0.2368473559617996
0.011526764370501	0.053202074021101	0.0004743910976685	0.0126097714528441	0.7773475646972656	0.2476200610399246
0.0024488954804837	0.0267497617751359	0.0004044112283736	0.0119010973721742	0.6976831555366516	0.2335710823535919
0.0135358283296227	0.0561818778514862	0.0004173448542132	0.0118447225540876	0.7363952398300171	0.2384027987718582
0.0115308435633778	0.0480059348046779	0.0004661311686504	0.0124479075893759	0.7608568072319031	0.2518629729747772
0.0042146830819547	0.0331430919468402	0.0004131762252654	0.0117831993848085	0.6940715312957764	0.2390970885753631
0.0094263991340994	0.0446946062147617	0.0003825558233074	0.0113500952720642	0.6475866436958313	0.2216828465461731
0.0064938054420053	0.0406579077243804	0.0003577725728973	0.0111619308590888	0.6280615329742432	0.2189536392688751
0.0143570220097899	0.056007269769907	0.0003914606641046	0.0114348642528057	0.6736620664596558	0.2251603454351425
0.0095955021679401	0.0424581095576286	0.0004024840018246	0.0114608835428953	0.6970342993736267	0.2286276817321777
