train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.007170345634222	0.0825619995594024	0.007199503481388	0.0802937373518943	0.9833571910858154	0.8314850330352783
0.0040452806279063	0.0600761920213699	0.0023599024862051	0.0410008281469345	0.2882924377918243	0.4230833947658539
0.0006911380914971	0.0181466825306415	0.0010625461582094	0.0182762667536735	0.10272116959095	0.250737577676773
0.0004369964008219	0.0109433997422456	0.0010363652836531	0.0172600205987691	0.0986443310976028	0.2488578259944915
0.0004252308281138	0.0102637857198715	0.001014580251649	0.0166372209787368	0.0939097851514816	0.2433431446552276
0.0003542896010912	0.0096976356580853	0.0006553063867613	0.0130847403779625	0.0250558666884899	0.1204370483756065
0.0001677937689237	0.0076627163216471	0.0003312859626021	0.0108070094138383	0.0074010947719216	0.0660958886146545
0.0001062132505467	0.0057787629775702	0.0002316492027603	0.0088259959593415	0.0047824741341173	0.0526774376630783
7.802208710927516e-05	0.0045644342899322	0.0001759273727657	0.0069598751142621	0.001163539243862	0.025242980569601
7.50227554817684e-05	0.0042825620621442	0.000163883130881	0.0064993747510015	0.0006611585267819	0.017780601978302
7.367904618149623e-05	0.004250488243997	0.000158725073561	0.0064342762343585	0.0005775106255896	0.0162404961884021
7.090720464475453e-05	0.0041895671747624	0.0001535204210085	0.0063715577125549	0.0005520366248674	0.0159201622009277
6.546970689669251e-05	0.0041356324218213	0.0001442596694687	0.0061823464930057	0.0004811535764019	0.0146203823387622
4.0767314203549176e-05	0.0035069591831415	0.0001498342608101	0.0067221894860267	0.0018259774660691	0.0319820679724216
9.402352588949723e-06	0.0019041253253817	9.44150669965893e-05	0.0058294893242418	0.0033957441337406	0.0422213673591613
5.936678462603595e-06	0.0014766128733754	2.80666135950014e-05	0.0029136962257325	0.0004724893951788	0.0158870331943035
4.973426257492974e-06	0.0013581593520939	1.7945567378774285e-05	0.0020768430549651	0.0002205975761171	0.0107140885666012
4.69663518742891e-06	0.0013191871112212	1.6571415471844375e-05	0.0018712298478931	0.0002423836413072	0.0107365977019071
3.515512162266532e-06	0.0011148063931614	1.5120883290364873e-05	0.0017773690633475	0.0002699643664527	0.011164566501975
3.297882358310744e-06	0.0010674899676814	1.3228314855950885e-05	0.0016528179403394	0.0002253259299322	0.0102300839498639
3.451961447353824e-06	0.0011123921722173	1.1242641448916402e-05	0.0015267983544617	0.0001748015347402	0.0091200191527605
3.134899088763632e-06	0.0010721136350184	9.173851140076296e-06	0.0013789627701044	0.0001102305177482	0.0073352800682187
2.131206201738678e-06	0.0008555445238016	8.005144991329871e-06	0.0012905886396765	8.549515041522682e-05	0.0064911236986517
2.219562702521216e-06	0.0008940384141169	7.0748083089711145e-06	0.0012178313918411	7.164469570852816e-05	0.005956086795777
2.151254648197209e-06	0.0008712728740647	6.192246019054437e-06	0.0011508447350934	5.8570600231178105e-05	0.0054498682729899
1.7989615344049523e-06	0.0007913638255558	5.73936449654866e-06	0.0011111531639471	5.269127359497361e-05	0.0051899682730436
2.178721388190752e-06	0.0008856517961248	5.3577641665469855e-06	0.0010783337056636	4.948511559632607e-05	0.0050650760531425
1.9947517557739047e-06	0.0008491996559314	4.913544216833543e-06	0.0010450177360326	4.705759056378156e-05	0.0049716755747795
