train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0351286381483078	0.1849222779273986	0.0337956361472606	0.1812630742788314	4.800037384033203	1.9013828039169312
0.0255092829465866	0.1559361964464187	0.01415223069489	0.1148075088858604	1.979438543319702	1.1974033117294312
0.0035573332570493	0.044826466590166	0.0011618314310908	0.0207995120435953	0.1182619556784629	0.2783264815807342
0.0010902539361268	0.0188933834433555	0.0010441601043567	0.0177973005920648	0.0985232219099998	0.2532161474227905
0.0009963773190975	0.0166279580444097	0.0009525730856694	0.0158029850572347	0.0762272626161575	0.2171902507543563
0.0007048257393762	0.0150905130431056	0.0005732282297685	0.0147219747304916	0.0180458892136812	0.1070140376687049
0.0003553082351572	0.0116184400394558	0.000324396736687	0.0109166419133543	0.0069681946188211	0.0642764270305633
0.0003042285679839	0.0103286039084196	0.0002838390064425	0.0099876299500465	0.0050159352831542	0.0537679456174373
0.0002294729929417	0.0087442705407738	0.0002097940014209	0.0084170848131179	0.0027743005193769	0.039537526667118
0.0001808855013223	0.0074422466568648	0.0001683677546679	0.0072412355802953	0.0012330861063674	0.0259797237813472
0.0001697253610473	0.0070220003835856	0.0001565441634738	0.0067625544033944	0.0007358014117926	0.0194530487060546
0.0001640350674279	0.0068000964820384	0.000151632601046	0.0065331095829606	0.0005804252577945	0.0167763065546751
0.000162229000125	0.0067621245980262	0.0001476641627959	0.0064076660200953	0.0005147631745785	0.0155003909021615
0.0001555282215122	0.006617097184062	0.0001425065711373	0.0062725357711315	0.00047223616275	0.0146297104656696
0.0001424588117515	0.0064047956839203	0.0001315399713348	0.0060472977347671	0.0004321506712585	0.0140261361375451
8.875077764969319e-05	0.0051790298894047	9.776302613317966e-05	0.005367022473365	0.0005024843267165	0.0166984498500823
2.9263434043969028e-05	0.0034427312202751	4.49145445600152e-05	0.0038074373733252	0.0004060002393089	0.0150733776390552
1.896823960123584e-05	0.0027873872313648	2.079125988529995e-05	0.0026975870132446	0.0002151492517441	0.010887062177062
1.4597670087823644e-05	0.002392912749201	1.4003233445691876e-05	0.0022582612000405	0.0001448369293939	0.008924838155508
1.2726970453513786e-05	0.0022591182496398	1.1216407074243762e-05	0.0020306636579334	0.0001129035517806	0.0078855790197849
1.0779475815070327e-05	0.0020705468486994	9.43633585848147e-06	0.0018428307957947	9.563552885083482e-05	0.0072618615813553
1.0410266440885607e-05	0.0020828440319746	8.051505574258044e-06	0.0016970462165772	7.857271702960134e-05	0.0065900525078177
7.957320121931843e-06	0.0017525786533951	6.842987204436213e-06	0.0015545322094112	6.538222805829719e-05	0.006002552807331
7.003409791650483e-06	0.0017233036924153	5.842937753186561e-06	0.0014404525281861	5.680556932929903e-05	0.0056333038955926
5.889508429390844e-06	0.0015457238769158	4.924049790133722e-06	0.001325091230683	4.841225381824188e-05	0.0052061323076486
5.003348178433953e-06	0.0014494289644062	4.147714207647368e-06	0.001217764802277	4.146886203670874e-05	0.0048128170892596
4.087251909368206e-06	0.0013281272258609	3.467598389761406e-06	0.0011159472633153	3.5560566175263375e-05	0.0044390326365828
3.957093667850131e-06	0.0012787756277248	2.973858727273182e-06	0.0010435017757117	3.39726175297983e-05	0.0043912515975534
4.131994955969276e-06	0.0014273962005972	2.570280230429489e-06	0.0009627424878999	2.9203762096585702e-05	0.0040382179431617
2.66050278696639e-06	0.0010623655980452	2.245751602458768e-06	0.0008980794809758	2.673537346709054e-05	0.0038632992655038
2.915103323175572e-06	0.0011618096614256	2.0037978174514137e-06	0.0008555985987186	2.6143807190237567e-05	0.0038453065790235
2.6555594558885787e-06	0.0011063498677685	1.8083346731145864e-06	0.000809121353086	2.391532325418666e-05	0.0036688633263111
2.7004259663954144e-06	0.0010947999544441	1.6553929071960738e-06	0.0007711795624345	2.1964762709103525e-05	0.0035103405825793
1.945151097970665e-06	0.0009071459062397	1.5089810858626151e-06	0.0007310266373679	2.0695835701189932e-05	0.0034151771105825
2.048568603640888e-06	0.0009239065693691	1.3876278899260797e-06	0.0007021146011538	1.9136396076646637e-05	0.0032818161416798
2.570772721810499e-06	0.001080009387806	1.2884892157671857e-06	0.0006769282044842	1.810288813430816e-05	0.0031967165414243
1.8646765056473669e-06	0.0009070610394701	1.204495220008539e-06	0.0006615491583943	1.7893396943691187e-05	0.0031664988491684
1.6987162325676763e-06	0.0008767412509769	1.1061682698709774e-06	0.0006289104931056	1.6024725482566282e-05	0.0030033336952328
1.921721150210942e-06	0.0009623457444831	1.0213625500909984e-06	0.0006048357463441	1.4996883692219852e-05	0.0029071315657347
1.467057131776528e-06	0.0008189270156435	9.522639174974756e-07	0.0005878745578229	1.5817580788279884e-05	0.0030252367723733
1.6586013771302532e-06	0.0008841095259413	8.754745408623421e-07	0.0005621161544695	1.3158773072063925e-05	0.0027238451875746
1.298741494792921e-06	0.0007704692543484	8.090235041890992e-07	0.0005431093741208	1.2127761692681815e-05	0.0026004908140748
1.5913012703094864e-06	0.0008547637844458	7.532930226261669e-07	0.0005247234366834	1.189327122119721e-05	0.0026014808099716
1.307852130594256e-06	0.0007890855195	6.91175728206872e-07	0.0005045012803748	1.066710683517158e-05	0.0024536410346627
9.493173820374068e-07	0.0006582387723028	6.367106948346191e-07	0.0004865315859206	1.0045273484138306e-05	0.0023889285512268
1.6482325690958533e-06	0.0008773999288678	5.946711780779879e-07	0.0004730280488729	1.023818549583666e-05	0.0024307889398187
8.319277071677789e-07	0.0006134683499112	5.49959906948061e-07	0.0004550571611616	8.493298992107157e-06	0.0021909968927502
1.349792455584975e-06	0.0008115940727293	5.127535587234888e-07	0.0004410247784107	8.481985787511803e-06	0.00220399023965
7.481243073925725e-07	0.000574730685912	4.825220116799755e-07	0.0004314598627388	8.86748603079468e-06	0.0022711928468197
1.1559482118173037e-06	0.0007601284305565	4.451387667359086e-07	0.0004141879035159	7.566565727756824e-06	0.0020876657217741
7.822513907740358e-07	0.0006133532151579	4.176848733550287e-07	0.0004041827050969	6.682772436761297e-06	0.0019456985173746
1.5314260508603184e-06	0.0007603940903209	4.000596049991145e-07	0.0003954054554924	6.517306246678345e-06	0.0019233002094551
6.848644034107565e-07	0.0005561439902521	3.8202449559321394e-07	0.0003858509007841	6.623168701480608e-06	0.0019539438653737
6.645936423410603e-07	0.0005754843587055	3.644901198640582e-07	0.0003796868259087	7.217630809464026e-06	0.0020602317526936
1.008167146210326e-06	0.0006941340398043	3.364499150393385e-07	0.0003626548568718	5.283308837533696e-06	0.0017318917671218
7.716641903243726e-07	0.0005958955734968	3.214328501144337e-07	0.0003546116058714	5.121508365846239e-06	0.0017061633989214
6.682398634438869e-07	0.0005605238256976	3.115760591754224e-07	0.0003492613905109	5.604887974186568e-06	0.0017975613009184
4.738460575026693e-07	0.0004644949221983	2.91703997845616e-07	0.0003372332430444	4.60883165942505e-06	0.0016216223593801
6.523798106172762e-07	0.0005542255821637	2.770356104520033e-07	0.0003284232807345	4.3330114749551285e-06	0.0015743041876703
7.529921504101367e-07	0.000586362904869	2.644050312028412e-07	0.0003198916965629	4.119933237234363e-06	0.0015296039637178
5.847836632710823e-07	0.0004958107019774	2.574038262537215e-07	0.0003173354780301	4.301403805584414e-06	0.0015795952640473
6.702769042021828e-07	0.0005410346784628	2.449212388455635e-07	0.0003059610025957	3.7567574509012047e-06	0.0014665763592347
8.887930675882671e-07	0.0006147981621325	2.3828496864553017e-07	0.0003006475162692	3.706585630425252e-06	0.0014522302662953
5.711541462005698e-07	0.0004877095925621	2.309002411493566e-07	0.0002981950819958	3.797061253862921e-06	0.0014833216555416
7.601022389280843e-07	0.0005144715541973	2.221918293798808e-07	0.0002894194913096	3.341362116771052e-06	0.001381934271194
6.182069114402111e-07	0.000506053736899	2.1406972905424482e-07	0.0002828873402904	3.219247446395457e-06	0.0013556217309087
4.182956843123975e-07	0.0004219199181534	2.0511399156930565e-07	0.0002759553026407	3.0151609280437697e-06	0.0013084209058433
6.47906915673957e-07	0.000497545057442	1.990780447158613e-07	0.0002704340731725	2.938833858934231e-06	0.0012868444900959
4.664480286464824e-07	0.0004725240869447	1.914461904561904e-07	0.0002648476802278	2.7642256554827327e-06	0.0012535667046904
6.484968935183133e-07	0.0005416434723883	1.852852165029617e-07	0.0002606385969556	2.7029382181353867e-06	0.0012386587914079
2.9740712648163026e-07	0.0003546953666955	1.800048039513058e-07	0.0002565767499618	2.6817833713721484e-06	0.0012302737450227
4.3980392661069356e-07	0.0004211037885397	1.7365883309139465e-07	0.0002518824185244	2.568766831245739e-06	0.0012183041544631
4.873065790889086e-07	0.0004839864268433	1.668989852987579e-07	0.0002452584158163	2.36879600379325e-06	0.0011632010573521
4.845845182899211e-07	0.0004680618003476	1.630059784929472e-07	0.0002404907427262	2.263506303279428e-06	0.001127045135945
1.1903865697604488e-06	0.0006570996483787	1.6205734709728858e-07	0.0002426143619231	2.598640776341199e-06	0.0012315402273088
1.9656559402392307e-07	0.0002710430417209	1.5806617170710524e-07	0.0002359576465096	2.120870931321406e-06	0.0010926744434982
2.8273410634938045e-07	0.0003510195820126	1.5278726550604918e-07	0.0002319554623682	2.089041117869783e-06	0.001091047655791
3.70470161215053e-07	0.0004143905534874	1.5065636205235933e-07	0.000233543178183	2.326501999050379e-06	0.0011714322026818
2.365746922805556e-07	0.0003102970658801	1.42263132829612e-07	0.0002224448544438	1.8869984614866555e-06	0.0010268420446664
4.61865312217924e-07	0.0004702386795543	1.381256993226998e-07	0.0002185549092246	1.78611492174241e-06	0.0010048820404335
6.971761195018189e-07	0.0005203338805586	1.37565933755468e-07	0.0002196358400397	2.071141807391541e-06	0.0011001210659742
2.42330457922435e-07	0.0003228340356145	1.3282402733238996e-07	0.000212698825635	1.7084590808735811e-06	0.0009751418838277
3.93989836311448e-07	0.0004089953145012	1.3046297908658744e-07	0.0002117364347213	1.776383555807115e-06	0.0009965954814106
1.9457894495644726e-07	0.0002800733782351	1.261704056787494e-07	0.0002081732964143	1.677709178693476e-06	0.0009792145574465
4.0161475567401794e-07	0.0004200463299639	1.2183923558950482e-07	0.0002029474417213	1.5160768498390098e-06	0.0009201875072903
3.2780769743112614e-07	0.0003787896421272	1.2160808182670737e-07	0.0002042066771537	1.7147855260191136e-06	0.0009831582428887
2.184130494242709e-07	0.0003118256572633	1.1654108789116437e-07	0.0001982523681363	1.4872971405566204e-06	0.0009207528783008
5.705300054614781e-07	0.0004973834147676	1.1486108064673317e-07	0.0001963599934242	1.4761816373720649e-06	0.0009071310050785
2.634708948789921e-07	0.0003332939813844	1.1267395194636265e-07	0.0001944501709658	1.450616082365741e-06	0.0009122313349507
2.1804734728902986e-07	0.0003111906989943	1.1067359650951405e-07	0.0001935568870976	1.4514436088575169e-06	0.0009157967288047
2.770993319245463e-07	0.0003495690471027	1.0870471101043223e-07	0.0001931653532665	1.5686381402701954e-06	0.0009602142963558
2.3135925175665761e-07	0.0003306452999822	1.0655372761902981e-07	0.0001902866060845	1.5388761767098913e-06	0.000933771720156
3.324531689941068e-07	0.0003906637430191	1.0376255943356229e-07	0.0001851900306064	1.291164380745613e-06	0.0008489559404551
3.321090389363235e-07	0.0003497249854262	1.0035250852524769e-07	0.0001830431574489	1.2382445220282534e-06	0.0008393578464165
4.4535812548929243e-07	0.0003991924750152	9.967250491627057e-08	0.0001811565889511	1.1972249467362417e-06	0.0008157627307809
1.850260673563753e-07	0.0002734215813688	9.984457705058959e-08	0.000183536671102	1.356539314656402e-06	0.0008900730172172
1.5342378389959777e-07	0.0002497578971087	9.716034554685393e-08	0.0001784976630005	1.1746482186936191e-06	0.0008161535370163
2.744675100530003e-07	0.000341525679687	9.488152841186093e-08	0.0001768100191839	1.1630100971160573e-06	0.0008025022689253
2.639375225044205e-07	0.0003525128122419	9.318891613929736e-08	0.0001750473747961	1.155459244728263e-06	0.0008083716384135
