train_mse	train_mae	val_mse	val_mae
0.0428510196506977	0.142282634973526	0.3168477714061737	0.2992213368415832
0.0069643352180719	0.0560418926179409	0.3009761869907379	0.3819605112075805
0.0009654687601141	0.0201847329735755	0.0113621177151799	0.0742967128753662
0.0155688934028148	0.0635109543800354	0.0546945035457611	0.1708377003669738
0.0005579722346737	0.016854865476489	0.009440304711461	0.0634091645479202
0.0004855038714595	0.0149666992947459	0.0079792719334363	0.0577807985246181
0.0002821179223246	0.0121911028400063	0.0070113069377839	0.0534057952463626
0.0007557268254458	0.0161524079740047	0.0076001421548426	0.0570104494690895
0.0001729422947391	0.0091492095962166	0.006424362771213	0.050578910857439
0.0002374984469497	0.0109857283532619	0.0062372633256018	0.0495267361402511
0.0002295451413374	0.010699588805437	0.0060972440987825	0.0484836399555206
0.0002457354858051	0.0111840153113007	0.0060707628726959	0.0484290830790996
0.0004999752854928	0.0133084505796432	0.0066438443027436	0.0526268482208251
0.0001590355677763	0.0087899239733815	0.0059025487862527	0.0475502796471118
0.0001909634156618	0.0099188834428787	0.005737769883126	0.0465137884020805
0.0002215642889495	0.0108382971957325	0.0055288020521402	0.0455762259662151
0.0001579717500135	0.0090886075049638	0.004735657479614	0.0420791245996952
0.000483785464894	0.0127867795526981	0.0119024366140365	0.0781182721257209
0.0002807336568366	0.0090630603954195	0.0066366950049996	0.0571579970419406
4.0507453377358615e-05	0.0044968808069825	0.0027183284983038	0.0353305712342262
4.66955425508786e-05	0.0048915669322013	0.0018444224260747	0.0277364142239093
7.321729935938492e-05	0.0060795601457357	0.0017171177314594	0.0265943463891744
0.0002161283482564	0.0090583264827728	0.0018943167524412	0.0285965166985988
4.726866609416902e-05	0.0048260670155286	0.0018427222967147	0.0281502585858106
4.253310180502013e-05	0.0047334237024188	0.0016947374679148	0.0265966150909662
8.278450695797801e-05	0.0062070791609585	0.0016548653366044	0.0261082276701927
5.191753734834492e-05	0.0051712146960198	0.0016184265259653	0.0256267394870519
8.382498344872147e-05	0.0065051820129156	0.0016267015598714	0.0257863141596317
6.49298308417201e-05	0.0057114409282803	0.0016131510492414	0.0256150551140308
7.365005149040371e-05	0.0062831128016114	0.0016149067087098	0.0256250277161598
7.903666119091213e-05	0.0061282678507268	0.001614173175767	0.0256202295422554
6.039932486601174e-05	0.005676737986505	0.0016011358238756	0.0254418347030878
8.090425399132073e-05	0.0065108630806207	0.0016027584206312	0.0254650153219699
9.172235149890184e-05	0.0064956312999129	0.0016098382184281	0.0255252532660961
5.289130785968155e-05	0.0051882257685065	0.0016042290953919	0.025433188304305
7.298192213056609e-05	0.0060631614178419	0.0015998918097466	0.0253665950149297
4.732946763397194e-05	0.0049806679598987	0.0015899675199761	0.0252505410462617
6.150984700070694e-05	0.0057467641308903	0.0015927123604342	0.0252398923039436
6.454443791881204e-05	0.0058843046426773	0.0015886145411059	0.0252003502100706
0.0001470074348617	0.0082045560702681	0.0017762372735887	0.0266065970063209
3.406107134651393e-05	0.0041744876652956	0.0017047616420313	0.0261037051677703
4.4844538933830336e-05	0.004855996929109	0.0016249337932094	0.0254774261265993
5.533415969694033e-05	0.0054442295804619	0.0016020160401239	0.0252918154001235
5.546652391785756e-05	0.0054607791826128	0.0015942596364766	0.0252264942973852
5.205522757023573e-05	0.0052505722269415	0.0015909012872725	0.0251579508185386
5.562842125073075e-05	0.0053639984689652	0.0015868432819843	0.0250683072954416
9.812082862481476e-05	0.0064954115077853	0.0016254475340247	0.0255785454064607
3.231474329368211e-05	0.0040522818453609	0.001598720671609	0.0251551587134599
0.0001408568205079	0.0066824639216065	0.0017881704261526	0.0270935930311679
7.67808232922107e-05	0.0055084968917071	0.0019053538562729	0.0281487982720136
2.9752349291811697e-05	0.003852620255202	0.0017093253554776	0.0262122582644224
3.379627378308214e-05	0.0041634123772382	0.0016310242936015	0.0253305565565824
4.748882565763779e-05	0.0047992444597184	0.001597762806341	0.0248848535120487
3.666456905193627e-05	0.0043307738378643	0.0015838739927858	0.0246910862624645
3.545527579262853e-05	0.0042824698612093	0.0015757584478706	0.0245655588805675
4.771285966853611e-05	0.0049873585812747	0.001573865301907	0.0244950074702501
8.184281614376232e-05	0.0060183042660355	0.0015997812151908	0.0247700735926628
3.2671236112946644e-05	0.0040759304538369	0.0015901697333902	0.0246569849550724
3.593101791921072e-05	0.0043034208938479	0.0015768781304359	0.0244811959564685
4.441331111593172e-05	0.0047978200018405	0.00157024001237	0.0244044251739978
3.406855830689892e-05	0.0041739642620086	0.0015677848132327	0.0243450552225112
5.833105751662515e-05	0.005398073233664	0.0015648889821022	0.024326417595148
2.8932739951414987e-05	0.0038258447311818	0.001563913654536	0.0243316479027271
4.582482506521046e-05	0.0048664361238479	0.001561903161928	0.0242486968636512
3.100037429248914e-05	0.0040100030601024	0.0015519740991294	0.0241413693875074
4.892594370176084e-05	0.0049660056829452	0.0015471228398382	0.024140141904354
3.179146006004885e-05	0.0040351916104555	0.001534154289402	0.0239611268043518
3.0973598768468946e-05	0.0040255007334053	0.0015143472701311	0.0237702839076519
3.6001296393806115e-05	0.0042871022596955	0.0014718296006321	0.0233407784253358
3.204946551704779e-05	0.0040747546590864	0.0014160661958158	0.0226153843104839
2.1373649360612035e-05	0.003319993847981	0.0013042547507211	0.0213485807180404
8.814951797830872e-06	0.0021510613150894	0.0011134094092994	0.0194400213658809
0.0001751645031617	0.0070466082543134	0.0022620819509029	0.0320074222981929
1.5650357454433106e-05	0.0027647714596241	0.0019402229227125	0.0300034079700708
1.240946221514605e-05	0.0024705561809241	0.0013997687492519	0.0248836632817983
1.0870679034269417e-05	0.0023173857480287	0.0009842161089181	0.0206489954143762
1.0328617463528644e-05	0.0022285901941359	0.0006810617051087	0.0170431714504957
8.262692972493824e-06	0.0020428132265806	0.0005296992603689	0.0148706091567873
9.169528311758768e-06	0.002148282714188	0.0004601144464686	0.0136602018028497
9.395559573022185e-06	0.002172814682126	0.0003767317102756	0.0122717162594199
9.309620509156956e-06	0.0021294327452778	0.0002990359207615	0.0109230764210224
1.4451492461375892e-05	0.0026357918977737	0.0002160530129913	0.0093595702201128
6.88728732711752e-06	0.001830227440223	0.0001792289258446	0.0085919555276632
1.3451700397126842e-05	0.0025451811961829	0.0001331720413872	0.0075017930939793
4.9855216275318526e-06	0.0016080047935247	0.0001049271886586	0.0066981697455048
5.986659743939526e-06	0.0017803406808525	8.253690612036735e-05	0.0059678321704268
9.388902981299909e-06	0.0021269847638905	6.896597915329039e-05	0.0054907789453864
8.562288712710142e-06	0.0019800274167209	6.280564412008971e-05	0.005247751250863
5.949057140242076e-06	0.0017603309825062	5.037555820308626e-05	0.0047221044078469
8.78186256159097e-06	0.0020664606709033	4.7676141548436135e-05	0.0045972405932843
2.133391171810217e-05	0.0028569183778017	4.897001781500876e-05	0.0047001610510051
2.496727574907709e-06	0.0011515289079397	4.36006230302155e-05	0.0044244769960641
8.937296115618665e-06	0.0018292043823748	4.087625347892754e-05	0.0042713182047009
4.356562385510188e-06	0.0014262926997616	3.695757186505944e-05	0.0040691550821065
4.987991360394517e-06	0.0016352511011064	3.4346718166489154e-05	0.0039281537756323
8.230235835071653e-06	0.0019104210659861	3.1190793379209936e-05	0.0037453826516866
5.440785571408924e-06	0.0016246367013081	3.189986091456376e-05	0.0037815193645656
5.402690476330463e-06	0.0016306340694427	2.972855691041332e-05	0.0036490180063992
3.64934530807659e-05	0.003124629613012	5.975772728561424e-05	0.0051627531647682
3.1078247957339045e-06	0.0012316677020862	0.0001050432256306	0.0069163786247372
1.782508093128854e-06	0.0009522354812361	8.512369822710752e-05	0.0062134992331266
1.985245262403623e-06	0.0010062522487714	6.305277929641306e-05	0.0053244018927216
2.415556991763878e-06	0.0011322911595925	4.513741077971645e-05	0.0044882828369736
4.463992354430957e-06	0.001441357540898	3.8895079342182726e-05	0.0041482802480459
2.1113096408953425e-06	0.0010451253037899	3.096081854891963e-05	0.003701384877786
6.501983989437576e-06	0.00166330661159	2.6297189833712764e-05	0.003431555815041
1.908291551444563e-06	0.0010088582057505	2.3576707462780178e-05	0.0032671298831701
5.996561412757728e-06	0.0016867605736479	2.2216323486645703e-05	0.0031643453985452
2.8472095436882228e-06	0.0012232940644025	2.039371247519739e-05	0.0030230914708226
3.5402317735133693e-06	0.0013076825998723	2.01951388589805e-05	0.0029831344727426
4.282453301129863e-05	0.0035702891182154	0.0003989386023022	0.0115692988038063
1.8355826796323529e-06	0.0009668407146818	0.0005067560123279	0.0132582085207104
1.5843987739572183e-06	0.0008951281779445	0.0004305427137296	0.012133264914155
1.2585263675646274e-06	0.0008015398634597	0.000316603371175	0.0103768827393651
1.149618924500828e-06	0.0007664950098842	0.0002245925716124	0.0086782500147819
2.1813168586959364e-06	0.0010468028485774	0.0001505618274677	0.0070919450372457
3.078216877838713e-06	0.0012164092622697	0.0001030494167935	0.006037354003638
2.8722263323288644e-06	0.001165194902569	7.54761349526234e-05	0.0052750972099602
3.769376689888304e-06	0.0012726408895105	5.217397847445682e-05	0.0043351897038519
2.131741894118022e-06	0.0010191043838858	3.973947605118156e-05	0.0038823308423161
2.5207521048287163e-06	0.0011310074478387	3.197604019078426e-05	0.0035289479419589
3.389311586943222e-06	0.00129440438468	2.8403424948919564e-05	0.0033561738673597
1.92322318071092e-06	0.0009884013561531	2.2815134798293e-05	0.0030452259816229
3.057794401684077e-06	0.0012256951304152	2.203749681939371e-05	0.0030270172283053
2.28069006880105e-06	0.0010790921514853	1.8439975974615663e-05	0.0027926580514758
2.048573378488072e-06	0.0010256599634885	1.6873684216989204e-05	0.0026607722975313
2.003023837460205e-06	0.0010373801924288	1.5091160094016232e-05	0.0025374975521117
2.464043518557446e-06	0.0011165000032633	1.4400554391613696e-05	0.0024845628067851
2.145097596439882e-06	0.0010179406963288	1.2004962627543136e-05	0.0022764774039387
1.633199303796573e-06	0.0009123393683694	1.2373036952340044e-05	0.0023114192299544
1.6855565263540484e-06	0.0009283708641305	1.14120812213514e-05	0.0022461856715381
4.683111455960898e-06	0.0014159231213852	1.1960761185036972e-05	0.0022771852090954
1.037510173773626e-06	0.0007356731803156	1.0743992788775358e-05	0.0021659203339368
1.5216230622172588e-06	0.0008845669217407	1.0078166269522626e-05	0.0021051964722573
2.000452695938293e-06	0.0009559758473187	1.0084322639158929e-05	0.002088870620355
