train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.031500719487667084	0.1163807362318039	0.009691259823739529	0.06717534363269806	0.21113191545009613	0.23775282502174377
0.009006679058074951	0.06618179380893707	0.005464462097734213	0.051363397389650345	0.04664897918701172	0.14685246348381042
0.0012704171240329742	0.02333078905940056	0.0005863130209036171	0.019392268732190132	0.04982255771756172	0.17704550921916962
0.0005922781419940293	0.01624002307653427	0.0002174851397285238	0.010491801425814629	0.012805422767996788	0.07867682725191116
0.0003176154277753085	0.012685317546129227	0.00015465484466403723	0.008212825283408165	0.006825142074376345	0.05246634781360626
0.010519885458052158	0.0487380176782608	0.0005462393164634705	0.015298536978662014	0.018574604764580727	0.09113531559705734
0.0006067246431484818	0.015330253168940544	0.00022572481248062104	0.009832030162215233	0.009171661920845509	0.061429716646671295
0.0002678578021004796	0.011756489053368568	0.00016335706459358335	0.008398456498980522	0.0071352520026266575	0.053439099341630936
0.00025877199368551373	0.011712975800037384	0.00015111130778677762	0.008053845725953579	0.00690118595957756	0.05238977447152138
0.01139111164957285	0.039745032787323	0.0018012532964348793	0.028172312304377556	0.15123672783374786	0.2237427830696106
0.00019601246458478272	0.009882844053208828	0.0002211102982982993	0.010178717784583569	0.013274911791086197	0.0776166170835495
0.00021086426568217576	0.010135059244930744	0.00014393258607015014	0.0079058688133955	0.006751544773578644	0.052069079130887985
0.00016007720842026174	0.008761327713727951	0.00013042504724580795	0.007440614514052868	0.006041887681931257	0.04784484952688217
0.00020987735479138792	0.01002600509673357	0.00012874265667051077	0.007362748496234417	0.005994544364511967	0.047544822096824646
0.0003724697744473815	0.012408433482050896	0.00013843148190062493	0.00785149447619915	0.0071287876926362514	0.054777782410383224
0.0001547811843920499	0.008487456478178501	0.0001312045060331002	0.007539966609328985	0.006495586596429348	0.05097395181655884
0.00014809815911576152	0.008309854194521904	0.00011963107681367546	0.007026441395282745	0.005726474337279797	0.046064406633377075
0.00015650830755475909	0.008614597842097282	0.0001011667336570099	0.006391391158103943	0.005042353644967079	0.04305597394704819
0.0004196024383418262	0.012168770655989647	0.00010942651715595275	0.0073636919260025024	0.007145961746573448	0.05722394213080406
6.345010478980839e-05	0.005590726621448994	6.86191488057375e-05	0.0056597222574055195	0.004239452537149191	0.04339929297566414
6.423329614335671e-05	0.0057456521317362785	4.09544154535979e-05	0.00426009576767683	0.0023421025834977627	0.030867869034409523
7.684543379582465e-05	0.006161418743431568	3.2242802262771875e-05	0.003783967811614275	0.0018266350962221622	0.02683291584253311
6.133456190582365e-05	0.005569193046540022	2.9379476472968236e-05	0.0036495381500571966	0.001722097396850586	0.026142310351133347
9.887576743494719e-05	0.00662893196567893	2.8930806365679018e-05	0.00362882437184453	0.0017237771535292268	0.026348697021603584
0.00012791328481398523	0.0072441850788891315	2.9495913622668013e-05	0.003698954125866294	0.0018239652272313833	0.027852023020386696
4.019443076686002e-05	0.004569212906062603	2.7933372621191666e-05	0.0036003664135932922	0.0017454245826229453	0.027054622769355774
5.969673293293454e-05	0.005421003792434931	2.6772928322316147e-05	0.0035163736902177334	0.0016767429187893867	0.026248037815093994
6.249442958505824e-05	0.005730411037802696	2.62260055023944e-05	0.003479917533695698	0.0016631236067041755	0.026077184826135635
7.467081741197035e-05	0.0060517131350934505	2.6072013497469015e-05	0.0034681670367717743	0.0016588049475103617	0.02603044919669628
0.00017151294741779566	0.008655635640025139	2.873538323910907e-05	0.0036636556033045053	0.0017804303206503391	0.02737407013773918
3.488110451144166e-05	0.004228882025927305	2.7228699764236808e-05	0.003584526479244232	0.0017213186947628856	0.026685243472456932
4.536902633844875e-05	0.004742518067359924	2.5592486053938046e-05	0.003450822550803423	0.0016407959628850222	0.02576351724565029
6.980934995226562e-05	0.005651953164488077	2.5196561182383448e-05	0.00341276777908206	0.001629216712899506	0.02570454776287079
0.00032561799162067473	0.010436550714075565	4.9617552576819435e-05	0.004222070798277855	0.002701218007132411	0.03226834163069725
3.75226118194405e-05	0.00439128652215004	6.353401113301516e-05	0.00492146285250783	0.0037927289959043264	0.03935825079679489
3.37951241817791e-05	0.004172930493950844	3.665516123874113e-05	0.004076327197253704	0.0023089805617928505	0.03172442689538002
4.227034150972031e-05	0.004658695310354233	2.8135240427218378e-05	0.0036156349815428257	0.0017997906543314457	0.02747836336493492
4.9852496886160225e-05	0.005025771446526051	2.56142648140667e-05	0.0034355190582573414	0.0016591768944635987	0.02597050368785858
6.862613372504711e-05	0.005755961872637272	2.5061470296350308e-05	0.0033910777419805527	0.0016457629390060902	0.025874344632029533
3.8981554098427296e-05	0.004440177232027054	2.4410350306425244e-05	0.003342596348375082	0.001615698914974928	0.02551008015871048
8.708457608008757e-05	0.006419972516596317	2.4646500605740584e-05	0.0033619687892496586	0.0016562484670430422	0.02614128403365612
3.5853976442012936e-05	0.004318670369684696	2.3986312953638844e-05	0.0033122317399829626	0.0016149745788425207	0.025615472346544266
4.603346314979717e-05	0.004854519385844469	2.354703246965073e-05	0.0032759415917098522	0.0015901733422651887	0.025269372388720512
5.906389560550451e-05	0.005588377360254526	2.33176069741603e-05	0.003254563780501485	0.0015728395665064454	0.025036850944161415
5.44706272194162e-05	0.005458122584968805	2.3223965399665758e-05	0.0032427578698843718	0.001580665004439652	0.02513239160180092
5.063531716587022e-05	0.00507767591625452	2.3076150682754815e-05	0.003238437231630087	0.0015750237507745624	0.02511420100927353
4.8969872295856476e-05	0.004877705592662096	2.2695334337186068e-05	0.003210281254723668	0.0015590665861964226	0.024895435199141502
7.957455090945587e-05	0.005830926820635796	2.3290273020393215e-05	0.003293874440714717	0.0015814009821042418	0.02514350414276123
4.1275096009485424e-05	0.004536610562354326	2.265831790282391e-05	0.0032296357676386833	0.0015545545611530542	0.024730991572141647
3.960551111958921e-05	0.004524482414126396	2.2102341972640716e-05	0.0031770318746566772	0.0015347145963460207	0.02450232207775116
5.327568942448124e-05	0.004983946681022644	2.189920996897854e-05	0.00317026162520051	0.001525861443951726	0.024381812661886215
3.396530883037485e-05	0.004252432845532894	2.139509524567984e-05	0.003125282935798168	0.0015084644546732306	0.024052299559116364
6.701497477479279e-05	0.005766428541392088	2.1345538698369637e-05	0.0031195650808513165	0.0015161827905103564	0.024088921025395393
3.206051042070612e-05	0.0040594046004116535	2.1098107026773505e-05	0.0030972613021731377	0.0015093388501554728	0.023953642696142197
3.607728285714984e-05	0.00421662675216794	2.0857067283941433e-05	0.003077589673921466	0.0014984573936089873	0.023863710463047028
4.567779978970066e-05	0.0049163224175572395	2.07493230846012e-05	0.0030681933276355267	0.0015016202814877033	0.0238227266818285
5.124348172103055e-05	0.005183324217796326	2.0698227672255598e-05	0.003065475495532155	0.0015052896924316883	0.02385624870657921
4.358073420007713e-05	0.004615304060280323	2.0529801986413077e-05	0.003050778293982148	0.0015002017607912421	0.02377159707248211
3.918946458725259e-05	0.004414292983710766	2.0576113456627354e-05	0.00305570219643414	0.0015062945894896984	0.023772569373250008
4.868185715167783e-05	0.004877756349742413	2.0436953491298482e-05	0.0030448059551417828	0.001503482460975647	0.023726850748062134
2.9435495889629237e-05	0.0038813313003629446	2.0253039110684767e-05	0.003028890350833535	0.0015039982972666621	0.023626962676644325
4.1473049350315705e-05	0.004571802914142609	2.0176557882223278e-05	0.003022595075890422	0.0015020346036180854	0.023538168519735336
7.101077062543482e-05	0.005446591880172491	2.011011201830115e-05	0.0030170795507729053	0.0015008163172751665	0.023508775979280472
3.995507722720504e-05	0.004380485042929649	2.0385898096719757e-05	0.003058969508856535	0.0015362484846264124	0.024138538166880608
2.448538907628972e-05	0.0035167750902473927	2.012672121054493e-05	0.0030299508944153786	0.0015226725954562426	0.023867951706051826
2.7769057851401158e-05	0.0037729586474597454	1.9894858269253746e-05	0.003003582824021578	0.0015139346942305565	0.023684145882725716
3.653413659776561e-05	0.004423473495990038	1.979754051717464e-05	0.0029893070459365845	0.001513250870630145	0.023567549884319305
3.2930332963587716e-05	0.004096412565559149	1.965183582797181e-05	0.0029763379134237766	0.0015073398826643825	0.02345694974064827
4.079575592186302e-05	0.004480334464460611	1.966976560652256e-05	0.002976978663355112	0.0015092432731762528	0.023454373702406883
2.9145767257432453e-05	0.003874638583511114	1.9582646928029135e-05	0.0029681571759283543	0.0015084970509633422	0.023396190255880356
2.884880086639896e-05	0.003872322617098689	1.9419643649598584e-05	0.002954896306619048	0.0015044307801872492	0.023343246430158615
4.5365239202510566e-05	0.004824175965040922	1.94017993635498e-05	0.002955897944048047	0.0015040237922221422	0.023376071825623512
2.5138600904028863e-05	0.0035834412556141615	1.9275803424534388e-05	0.002942277817055583	0.0015036303084343672	0.02332853525876999
