train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
15.53581714630127	2.5269105434417725	5.57624101638794	1.4336962699890137	34.661827087402344	4.4609375
2.7718846797943115	0.9418901205062866	1.1627311706542969	0.5799909234046936	24.016334533691406	3.312195301055908
0.5739103555679321	0.3520983159542084	0.2069851756095886	0.2131526172161102	11.99555778503418	2.050077438354492
0.1993966549634933	0.2251999825239181	0.1065153107047081	0.1634716391563415	10.329334259033203	1.8227955102920528
0.1252684891223907	0.1901905238628387	0.0672035217285156	0.1379552632570266	9.68512725830078	1.722320318222046
0.0907181724905967	0.1728104799985885	0.0458935052156448	0.1186967343091964	9.554949760437012	1.6874717473983765
0.0621558651328086	0.1467617154121399	0.0324938036501407	0.1031212881207466	9.353513717651367	1.6497037410736084
0.052220843732357	0.1394975185394287	0.0252353753894567	0.0929218381643295	9.111166000366213	1.6146936416625977
0.0425515100359916	0.1297097951173782	0.0207253638654947	0.0853184908628463	8.972505569458008	1.5907304286956787
0.0367591232061386	0.1182587668299675	0.0178836584091186	0.0793454647064209	8.678836822509766	1.5546327829360962
0.0327699147164821	0.1109169274568557	0.0153877837583422	0.0734577178955078	8.496471405029297	1.5301388502120972
0.0367755815386772	0.1117549389600753	0.0137391854077577	0.0697275623679161	8.277666091918945	1.514090895652771
0.028438376262784	0.0992091596126556	0.0112249050289392	0.0629642605781555	8.060779571533203	1.4836405515670776
0.0230951402336359	0.0922370478510856	0.0095821917057037	0.0586845315992832	7.796323776245117	1.4478116035461426
0.0260012112557888	0.0938634127378463	0.0084987394511699	0.0556757189333438	7.30832052230835	1.3864049911499023
0.021537022665143	0.0863919109106063	0.0074277189560234	0.0522265136241912	6.816330432891846	1.3095128536224363
0.0242237001657485	0.0904765725135803	0.0067558269947767	0.0499964952468872	6.449007987976074	1.2482644319534302
0.0236989185214042	0.0865871459245681	0.0062658563256263	0.0482347607612609	6.051977157592773	1.183946967124939
0.0236344449222087	0.0895230025053024	0.0058540487661957	0.0467284061014652	5.69452714920044	1.1219596862792969
0.031658049672842	0.0943700075149536	0.0060755442827939	0.0472622737288475	5.574041843414307	1.1002763509750366
0.0224998891353607	0.0774613693356514	0.005763866007328	0.0466785207390785	5.59572172164917	1.103107452392578
0.0097585953772068	0.060595478862524	0.0046768430620431	0.0417825505137443	4.7006683349609375	0.969269335269928
0.0215287804603576	0.0826023295521736	0.0046175103634595	0.0412462055683136	4.609110832214356	0.959326148033142
0.0160733256489038	0.0729055553674697	0.0042781135998666	0.039954837411642	4.463285446166992	0.937126636505127
0.023290492594242	0.0796217173337936	0.0039655342698097	0.0382778085768222	4.272705078125	0.9026317596435548
0.0159977115690708	0.0605504997074604	0.0030658897012472	0.0332087539136409	4.070572853088379	0.8432919979095459
0.0061873598024249	0.0462190546095371	0.0018254811875522	0.0253980830311775	3.053939819335937	0.6680177450180054
0.0170760750770568	0.0669123828411102	0.001579490257427	0.0235491432249546	3.067102670669556	0.6670892238616943
0.0097312163561582	0.0512198917567729	0.0012364181457087	0.020977085456252	2.549095869064331	0.5787956714630127
0.0175786353647708	0.0575681440532207	0.0011287056840956	0.0195236038416624	2.5089094638824463	0.5523332357406616
0.0068269874900579	0.0439358130097389	0.0011206316994503	0.019651910290122	2.4362540245056152	0.5692070722579956
0.0072332718409597	0.0449109114706516	0.000856033002492	0.0172693543136119	1.9396448135375977	0.467839777469635
0.0162571370601654	0.0551754832267761	0.0013424500357359	0.0211811084300279	2.7417469024658203	0.6385612487792969
0.0134803624823689	0.0541850216686725	0.0011249973904341	0.0190836582332849	2.51163101196289	0.572645902633667
0.0033451779745519	0.033999141305685	0.0007978618377819	0.0164851322770118	1.8459317684173584	0.4524155259132385
0.0076572806574404	0.0454180538654327	0.0006594219594262	0.0147718396037817	1.4977059364318848	0.3748328685760498
0.012603910639882	0.0569811724126338	0.0007192277116701	0.015657065436244	1.736266016960144	0.4330803155899048
0.007638425566256	0.04664171859622	0.000693010748364	0.0153893660753965	1.6738193035125732	0.4298817813396454
0.0072607765905559	0.0452786311507225	0.0005701735499314	0.0138537678867578	1.3889484405517578	0.3625279366970062
0.0053059672936797	0.0392009243369102	0.000508147990331	0.0132104894146323	1.2755743265151978	0.3439704179763794
0.0085514355450868	0.045790497213602	0.0005304362857714	0.0131035298109054	1.2337566614151	0.3352375328540802
0.0075456956401467	0.0442054532468318	0.0004874618607573	0.0128253884613513	1.2030143737792969	0.3293301463127136
0.0067380210384726	0.0429973453283309	0.0004634024808183	0.0125105995684862	1.1874518394470217	0.3239981234073639
0.0058531193062663	0.042902797460556	0.0004181555996183	0.0118868211284279	1.1173219680786133	0.3081775903701782
0.0130366701632738	0.0471825003623962	0.0005752416909672	0.0134715493768453	1.2847530841827393	0.3417709469795227
0.0036047038156539	0.0322570130228996	0.0004499870992731	0.0120726386085152	1.0131915807724	0.2912478148937225
0.0058500142768025	0.0397441312670707	0.0003927090729121	0.0111023252829909	0.9864882230758668	0.2706465721130371
0.0038434339221566	0.0351473838090896	0.0003541337209753	0.0106330784037709	0.9365108013153076	0.2625121176242828
0.0108162593096494	0.0503813028335571	0.0004073453310411	0.0115009434521198	1.1529786586761477	0.3134388923645019
0.0024442663416266	0.0281035862863063	0.0003443356836214	0.0106529183685779	0.8848642110824585	0.2657344937324524
0.012332385405898	0.0473305732011795	0.0004893587902188	0.0131336608901619	1.4325857162475586	0.3820580244064331
0.0039718109183013	0.031692799180746	0.0003966545918956	0.0115616107359528	1.155659794807434	0.3199287056922912
0.0027344520203769	0.0298398900777101	0.0003121503686998	0.0101720420643687	0.8053228855133057	0.2468688488006591
0.0102370185777544	0.0487710312008857	0.0003308538580313	0.010259885340929	0.7932322025299072	0.240435391664505
0.0023658738937228	0.0267211105674505	0.0002893452183343	0.0097864940762519	0.7036032676696777	0.228246584534645
0.0034436755813658	0.0341533049941062	0.0002480002003721	0.0089823976159095	0.6090224385261536	0.1977287828922271
0.0049642105586826	0.0386343449354171	0.0002283567882841	0.0086631933227181	0.5792281627655029	0.1925136446952819
0.005201993510127	0.0359458550810813	0.0002440362150082	0.0089206025004386	0.6202632188796997	0.2067394256591797
0.0049392618238925	0.0357589349150657	0.0002234573476016	0.0084907049313187	0.5656973123550415	0.189427375793457
0.0023917192593216	0.0274102725088596	0.0002022366679739	0.0081582013517618	0.5099610686302185	0.1790230274200439
0.0055346777662634	0.0379246324300766	0.0002106663014274	0.0081560900434851	0.5197091698646545	0.1786333918571472
0.0032722151372581	0.0313286297023296	0.000196461303858	0.0079258270561695	0.5042691826820374	0.1761936843395233
0.003610499901697	0.0334108471870422	0.0001880279596662	0.0076462449505925	0.4791740179061889	0.1640601456165313
0.0101676154881715	0.0494502559304237	0.000278741819784	0.0085831806063652	0.6401510834693909	0.1986930221319198
0.0017119530821219	0.0245965756475925	0.0002793472376652	0.0084798252210021	0.5747541189193726	0.1848729103803634
0.0033079178538173	0.0316121950745582	0.0002222672483185	0.0079172132536768	0.4977412819862366	0.1667032837867736
0.0074824206531047	0.0366148836910724	0.0002136803086614	0.0078235007822513	0.4917007684707641	0.1613079607486724
0.0010411608964204	0.0198072120547294	0.0001982723770197	0.0077371438965201	0.4337762296199798	0.1513135135173797
0.0028027812950313	0.028845626860857	0.0001731489464873	0.0073067108169198	0.412367433309555	0.1466201841831207
0.0051923156715929	0.0352751798927784	0.0001786121574696	0.0072740116156637	0.4434267878532409	0.1467787623405456
0.002097095362842	0.026807339861989	0.0001633692445466	0.0070469211786985	0.4158126711845398	0.143947422504425
0.0027956860139966	0.0296307615935802	0.0001505780237494	0.006837882567197	0.4096175730228424	0.1447157561779022
0.0049763116985559	0.0351671911776065	0.0001640717673581	0.0070660677738487	0.4494597315788269	0.1542681753635406
0.0035941000096499	0.0319528356194496	0.0001589178718859	0.0069413520395755	0.4549623727798462	0.1554663181304931
0.0017118336400017	0.0239131264388561	0.0001420099579263	0.0065567926503717	0.3718031942844391	0.1324601918458938
0.0056242449209094	0.0344803556799888	0.0001528600114397	0.0067111756652593	0.4227120876312256	0.1416872888803482
0.0014174244133755	0.0222532320767641	0.0001360071764793	0.0064160898327827	0.3643104434013366	0.129711702466011
0.0022479477338492	0.0279501900076866	0.0001289843348786	0.0062035899609327	0.3430008292198181	0.1243859380483627
0.0030102133750915	0.0303519181907176	0.0001241488498635	0.0060625001788139	0.3246508538722992	0.1190843060612678
0.0030128106009215	0.030326023697853	0.0001257523981621	0.006089081056416	0.3356550931930542	0.121487870812416
0.0016659288667142	0.0235389210283756	0.0001140857202699	0.005826964508742	0.2935634553432464	0.1116347908973693
0.0041824905201792	0.0345763862133026	0.0001178540114779	0.0058936746791005	0.3152306377887726	0.1146941184997558
