train_mse	train_mae	val_mse	val_mae
19.361358642578125	2.8229081630706787	70.79135131835938	6.394840240478516
3.934321880340576	1.1083252429962158	31.573394775390625	4.022452831268311
0.8662904500961304	0.4145404100418091	13.31539249420166	2.181687355041504
0.2736798822879791	0.2621388137340545	11.864709854125977	1.983481168746948
0.1617579460144043	0.2221432030200958	12.63351058959961	1.8256938457489007
0.1160231232643127	0.1950725764036178	10.00078296661377	1.7385458946228027
0.0854732915759086	0.1702859848737716	9.490533828735352	1.672363042831421
0.0693984776735305	0.1613141894340515	9.252685546875	1.6380935907363892
0.0619720593094825	0.151825875043869	9.178789138793944	1.619551181793213
0.0636684671044349	0.1519705504179	9.071569442749023	1.5992801189422607
0.0461556427180767	0.1311322450637817	8.953214645385742	1.5825281143188477
0.0475767627358436	0.1311150640249252	8.733019828796387	1.560377836227417
0.0599422864615917	0.1375160813331604	8.4153413772583	1.5364855527877808
0.0352483391761779	0.1119995266199112	8.595182418823242	1.5592161417007446
0.0701585114002227	0.1481655091047287	8.502044677734375	1.5649263858795166
0.0379774905741214	0.1111531183123588	8.450169563293457	1.5523277521133425
0.0544260069727897	0.1280008405447006	8.356324195861816	1.5352485179901123
0.04420767724514	0.1182153224945068	8.141450881958008	1.5038120746612549
0.0386406108736991	0.1083676591515541	7.916968822479248	1.4684734344482422
0.0625696331262588	0.1289803236722946	8.119768142700195	1.4781115055084229
0.0573491156101226	0.123747281730175	8.436140060424805	1.499218463897705
0.0205493569374084	0.0821136161684989	7.197445869445801	1.349623203277588
0.0235421918332576	0.0865819901227951	6.406982421875	1.2318851947784424
0.0342572033405303	0.1006640344858169	6.066819190979004	1.1772853136062622
0.0324975922703743	0.0930449217557907	5.76676082611084	1.1418602466583252
0.0649159401655197	0.1196856722235679	8.589794158935547	1.5339138507843018
0.013597841374576	0.0666566044092178	7.352471351623535	1.3666768074035645
0.0306968595832586	0.0918014049530029	5.764891624450684	1.1340432167053225
0.0263328850269317	0.0857522338628768	4.890395641326904	0.9969418048858644
0.0132206659764051	0.0622395277023315	3.6982147693634033	0.781288743019104
0.0187232960015535	0.0692557469010353	3.1428158283233643	0.6723299026489258
0.0300401356071233	0.0812901854515075	3.404852867126465	0.7252380847930908
0.0170295592397451	0.0656866058707237	2.7834954261779785	0.6161273121833801
0.0334187000989913	0.0896111205220222	3.463404893875122	0.7689799070358276
0.0227080844342708	0.0636420249938964	3.480006694793701	0.781836211681366
0.0190579369664192	0.0629621297121048	2.8640379905700684	0.6583939790725708
0.0158310085535049	0.0632070824503898	2.566649436950684	0.6023383140563965
0.0249087586998939	0.0788764059543609	2.7324883937835693	0.632675051689148
0.0094801466912031	0.0507810674607753	2.31650185585022	0.5598629117012024
0.0120900208130478	0.0587304644286632	1.951955318450928	0.4835009574890136
0.0295445434749126	0.0800688043236732	2.10072922706604	0.4963003396987915
0.0085496772080659	0.0479993373155593	1.829805970191956	0.4591869115829468
0.0106952842324972	0.0534612610936164	1.6133370399475098	0.4153161644935608
0.0194209218025207	0.0671117678284645	1.7517420053482056	0.4503967761993408
0.0085096331313252	0.0455583035945892	1.442518949508667	0.3969303071498871
0.0268117114901542	0.0588457360863685	2.006592273712158	0.4986838400363922
0.006284144707024	0.040336288511753	1.5318207740783691	0.4014200270175934
0.0099915470927953	0.0535024404525756	1.35807204246521	0.3631098568439483
0.0165233518928289	0.0655759423971176	1.3941105604171753	0.3722541332244873
0.0103026740252971	0.0492701008915901	1.3241677284240725	0.3586729168891907
0.010899101383984	0.0501188337802886	1.2687993049621582	0.3431682586669922
0.0079211089760065	0.0447707287967205	1.1836791038513184	0.3297049403190613
0.0207726005464792	0.0657012462615966	1.5211844444274902	0.3908865451812744
0.012573642656207	0.051671702414751	1.492927074432373	0.3995570540428161
0.0060254130512475	0.0395014360547065	1.2199289798736572	0.3434004187583923
0.0130528258159756	0.0588428601622581	1.135890007019043	0.3184811174869537
0.0029207018669694	0.0302737988531589	0.9621005058288574	0.2924271821975708
0.0159778632223606	0.059219729155302	0.9901123642921448	0.2947965562343597
0.0090746683999896	0.047047596424818	1.088611364364624	0.3226234912872314
0.0110026281327009	0.0514388531446456	1.123129963874817	0.3280821740627289
0.005478817038238	0.0373390987515449	0.9494363069534302	0.2859165072441101
0.0043831546790897	0.0339134596288204	0.7805648446083069	0.2437904924154281
0.011918555945158	0.0540742166340351	0.8068265318870544	0.2476876378059387
0.0133581096306443	0.0540458932518959	0.9326406717300416	0.2810324430465698
0.0059721861034631	0.0392276644706726	0.8590012788772583	0.2645597755908966
0.0083568478003144	0.0409275144338607	0.8100457191467285	0.2550928592681885
0.0055028786882758	0.0376020334661006	0.7106708884239197	0.2314261943101883
0.0069092139601707	0.0402699895203113	0.6663792133331299	0.22096548974514
0.0223314110189676	0.0644797086715698	0.7739225625991821	0.2340989708900451
0.0036353450268507	0.0298181232064962	0.768430769443512	0.2447995543479919
0.0017839932115748	0.0219488888978958	0.6506538391113281	0.2253463566303253
0.0085891047492623	0.0455916300415992	0.6265192031860352	0.208836555480957
0.0019260799745097	0.0239667147397995	0.5323479771614075	0.1881111413240432
0.0072453492321074	0.0427889376878738	0.5390749573707581	0.1886691898107528
0.0084778759628534	0.0411748066544532	0.5844378471374512	0.2048124074935913
0.0049765035510063	0.0336998179554939	0.5491471886634827	0.1939984560012817
0.0050547672435641	0.0360650867223739	0.5274733304977417	0.1887957751750946
0.00457304995507	0.0331772565841674	0.4869186282157898	0.175647959113121
0.0069598364643752	0.0393387675285339	0.5765542984008789	0.1947016268968582
0.0032029645517468	0.0298611931502819	0.4997605085372925	0.1767415702342987
0.0034164742100983	0.0314395502209663	0.4636404514312744	0.1684261858463287
0.009508560411632	0.0452724806964397	0.4882339239120483	0.1708922088146209
0.0042342608794569	0.0319116935133934	0.4511487782001495	0.1654965132474899
0.0051328223198652	0.0345448032021522	0.4420017898082733	0.1623183935880661
0.0025641876272857	0.0248987730592489	0.4047831892967224	0.1543697416782379
0.0075178630650043	0.0425017476081848	0.4100615084171295	0.1549425423145294
