train_mse	train_mae	val_mse	val_mae	rollout_mse	rollout_mae
0.0335749015212059	0.1806742846965789	0.0320511497557163	0.1764004826545715	4.549167156219482	1.85005795955658
0.024183340370655	0.1518961489200592	0.0156026072800159	0.1213795244693756	2.1818501949310303	1.2659475803375244
0.0044727185741066	0.0526585802435874	0.0011711127590388	0.020287949591875	0.1169715076684951	0.2820079922676086
0.0010623128619045	0.0180128999054431	0.0010341223096475	0.0172909256070852	0.0985011607408523	0.2553654015064239
0.0010251557687297	0.0169736333191394	0.0010229325853288	0.0168601889163255	0.0965922772884368	0.2507428228855133
0.0010147178545594	0.0166192278265953	0.0010176145005971	0.0166334304958581	0.0953717306256294	0.2475860565900802
0.0009911115048453	0.0163051430135965	0.0009817348327487	0.016243377700448	0.0841142013669014	0.2308586239814758
0.0005169962532818	0.012762801721692	0.0004579320957418	0.0124979857355356	0.0118838772177696	0.0840493962168693
0.000321395607898	0.0103824436664581	0.0003115772851742	0.0102882888168096	0.0050433333963155	0.0538502670824527
0.0002852176548913	0.0096972035244107	0.0002735320595093	0.0095149800181388	0.0037938365712761	0.0454043336212635
0.0002069494512397	0.0080379508435726	0.000193313913769	0.0077776745893061	0.0017671352252364	0.030408538877964
0.0001742978056427	0.0071535920724272	0.000160519615747	0.0067827934399247	0.0008107791654765	0.0204260759055614
0.0001712998346192	0.0070388056337833	0.0001542505633551	0.006580501794815	0.0006091279210522	0.0175231751054525
0.0001678339322097	0.0069312443956732	0.0001515481853857	0.0064893825910985	0.0005401424132287	0.0163212437182664
0.0001657055399846	0.0068842070177197	0.0001492333540227	0.006412829272449	0.0004884207737632	0.0152557389810681
0.0001603045384399	0.0067512192763388	0.0001461161591578	0.0063262749463319	0.0004600034735631	0.0146835362538695
0.0001520756341051	0.0065508596599102	0.0001391471305396	0.0061730220913887	0.0004624282009899	0.0150816533714532
0.0001083943207049	0.0054515874944627	0.0001139893429353	0.0056328624486923	0.0006174336886033	0.0193395297974348
2.930279151769355e-05	0.0030461391434073	5.124675953993574e-05	0.0037185959517955	0.0003283320693299	0.0136715797707438
1.4486627151200082e-05	0.0024051896762102	1.9565624825190756e-05	0.0022210138849914	0.0001360466121695	0.0084464140236377
1.1991040082648396e-05	0.0023282002657651	9.92960121948272e-06	0.0016349281650036	9.02976535144262e-05	0.0069444240070879
8.89062721398659e-06	0.0020613751839846	6.441307050408796e-06	0.0013814435806125	7.190755422925577e-05	0.0061900927685201
